# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
5.9670000000,47.8449448973
5.9680000000,47.8453515951
5.9690000000,47.8457582236
5.9700000000,47.8461647828
5.9710000000,47.8465712727
5.9720000000,47.8469776934
5.9730000000,47.8473840448
5.9740000000,47.8477903269
5.9750000000,47.8481965399
5.9760000000,47.8486026837
5.9770000000,47.8490087583
5.9780000000,47.8494147638
5.9790000000,47.8498207002
5.9800000000,47.8502265676
5.9810000000,47.8506323658
5.9820000000,47.8510380950
5.9830000000,47.8514437552
5.9840000000,47.8518493464
5.9850000000,47.8522548687
5.9860000000,47.8526603220
5.9870000000,47.8530657063
5.9880000000,47.8534710218
5.9890000000,47.8538762684
5.9900000000,47.8542814461
5.9910000000,47.8546865550
5.9920000000,47.8550915951
5.9930000000,47.8554965665
5.9940000000,47.8559014690
5.9950000000,47.8563063028
5.9960000000,47.8567110679
5.9970000000,47.8571157643
5.9980000000,47.8575203921
5.9990000000,47.8579249512
6.0000000000,47.8583294416
