# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.5790000000,57218.8607070014
5.5800000000,57235.0912565400
5.5810000000,57251.3239474534
5.5820000000,57267.5587797414
5.5830000000,57283.7957534041
5.5840000000,57300.0348684416
5.5850000000,57316.2761248538
5.5860000000,57332.5195226406
5.5870000000,57348.7650618022
5.5880000000,57365.0127423384
5.5890000000,57381.2625642494
5.5900000000,57397.5145275350
5.5910000000,57413.7686321954
5.5920000000,57430.0248782304
5.5930000000,57446.2832656402
5.5940000000,57462.5437944246
5.5950000000,57478.8064645838
5.5960000000,57495.0712761176
5.5970000000,57511.3382290262
5.5980000000,57527.6073233094
5.5990000000,57543.8785589673
5.6000000000,57560.1519360000
5.6010000000,57576.4274544074
5.6020000000,57592.7051141894
5.6030000000,57608.9849153462
5.6040000000,57625.2668578776
5.6050000000,57641.5509417838
5.6060000000,57657.8371670646
5.6070000000,57674.1255337201
5.6080000000,57690.4160417504
5.6090000000,57706.7086911554
5.6100000000,57723.0034819350
5.6110000000,57739.3004140894
5.6120000000,57755.5994876184
5.6130000000,57771.9007025222
5.6140000000,57788.2040588006
5.6150000000,57804.5095564537
5.6160000000,57820.8171954816
5.6170000000,57837.1269758842
5.6180000000,57853.4388976614
5.6190000000,57869.7529608133
5.6200000000,57886.0691653400
5.6210000000,57902.3875112414
5.6220000000,57918.7079985174
5.6230000000,57935.0306271682
5.6240000000,57951.3553971936
5.6250000000,57967.6823085938
5.6260000000,57984.0113613686
5.6270000000,58000.3425555182
5.6280000000,58016.6758910424
5.6290000000,58033.0113679414
5.6300000000,58049.3489862150
5.6310000000,58065.6887458634
5.6320000000,58082.0306468864
5.6330000000,58098.3746892841
5.6340000000,58114.7208730566
5.6350000000,58131.0691982038
5.6360000000,58147.4196647256
5.6370000000,58163.7722726222
5.6380000000,58180.1270218934
5.6390000000,58196.4839125393
5.6400000000,58212.8429445600
5.6410000000,58229.2041179553
5.6420000000,58245.5674327254
5.6430000000,58261.9328888701
5.6440000000,58278.3004863896
5.6450000000,58294.6702252837
5.6460000000,58311.0421055526
5.6470000000,58327.4161271961
5.6480000000,58343.7922902144
5.6490000000,58360.1705946074
5.6500000000,58376.5510403750
5.6510000000,58392.9336275174
5.6520000000,58409.3183560344
5.6530000000,58425.7052259262
5.6540000000,58442.0942371926
5.6550000000,58458.4853898338
5.6560000000,58474.8786838496
5.6570000000,58491.2741192401
5.6580000000,58507.6716960054
5.6590000000,58524.0714141454
5.6600000000,58540.4732736600
5.6610000000,58556.8772745494
5.6620000000,58573.2834168134
5.6630000000,58589.6917004521
5.6640000000,58606.1021254656
5.6650000000,58622.5146918537
5.6660000000,58638.9293996166
5.6670000000,58655.3462487542
5.6680000000,58671.7652392664
5.6690000000,58688.1863711534
5.6700000000,58704.6096444150
5.6710000000,58721.0350590513
5.6720000000,58737.4626150624
5.6730000000,58753.8923124481
5.6740000000,58770.3241512086
5.6750000000,58786.7581313438
5.6760000000,58803.1942528536
5.6770000000,58819.6325157382
5.6780000000,58836.0729199974
5.6790000000,58852.5154656313
5.6800000000,58868.9601526400
5.6810000000,58885.4069810233
5.6820000000,58901.8559507814
5.6830000000,58918.3070619142
5.6840000000,58934.7603144216
5.6850000000,58951.2157083038
5.6860000000,58967.6732435606
5.6870000000,58984.1329201922
5.6880000000,59000.5947381984
5.6890000000,59017.0586975793
5.6900000000,59033.5247983350
5.6910000000,59049.9930404654
5.6920000000,59066.4634239704
5.6930000000,59082.9359488502
5.6940000000,59099.4106151046
5.6950000000,59115.8874227338
5.6960000000,59132.3663717376
5.6970000000,59148.8474621161
5.6980000000,59165.3306938694
5.6990000000,59181.8160669974
5.7000000000,59198.3035815000
5.7010000000,59214.7932373774
5.7020000000,59231.2850346294
5.7030000000,59247.7789732561
5.7040000000,59264.2750532576
5.7050000000,59280.7732746337
5.7060000000,59297.2736373846
5.7070000000,59313.7761415102
5.7080000000,59330.2807870104
5.7090000000,59346.7875738854
5.7100000000,59363.2965021350
5.7110000000,59379.8075717594
5.7120000000,59396.3207827584
5.7130000000,59412.8361351322
5.7140000000,59429.3536288806
5.7150000000,59445.8732640038
5.7160000000,59462.3950405016
5.7170000000,59478.9189583742
5.7180000000,59495.4450176214
5.7190000000,59511.9732182434
5.7200000000,59528.5035602400
5.7210000000,59545.0360436113
5.7220000000,59561.5706683574
5.7230000000,59578.1074344782
5.7240000000,59594.6463419736
5.7250000000,59611.1873908438
5.7260000000,59627.7305810886
5.7270000000,59644.2759127081
5.7280000000,59660.8233857024
5.7290000000,59677.3730000713
5.7300000000,59693.9247558150
5.7310000000,59710.4786529334
5.7320000000,59727.0346914264
5.7330000000,59743.5928712942
5.7340000000,59760.1531925366
5.7350000000,59776.7156551537
5.7360000000,59793.2802591456
5.7370000000,59809.8470045122
5.7380000000,59826.4158912534
5.7390000000,59842.9869193694
5.7400000000,59859.5600888600
5.7410000000,59876.1353997253
5.7420000000,59892.7128519654
5.7430000000,59909.2924455801
5.7440000000,59925.8741805696
5.7450000000,59942.4580569337
5.7460000000,59959.0440746726
5.7470000000,59975.6322337861
5.7480000000,59992.2225342744
5.7490000000,60008.8149761374
5.7500000000,60025.4095593750
5.7510000000,60042.0062839874
5.7520000000,60058.6051499744
5.7530000000,60075.2061573361
5.7540000000,60091.8093060726
5.7550000000,60108.4145961838
5.7560000000,60125.0220276696
5.7570000000,60141.6316005302
5.7580000000,60158.2433147654
5.7590000000,60174.8571703753
5.7600000000,60191.4731673600
5.7610000000,60208.0913057193
5.7620000000,60224.7115854534
5.7630000000,60241.3340065622
5.7640000000,60257.9585690456
5.7650000000,60274.5852729038
5.7660000000,60291.2141181366
5.7670000000,60307.8451047441
5.7680000000,60324.4782327264
5.7690000000,60341.1135020833
5.7700000000,60357.7509128150
5.7710000000,60374.3904649214
5.7720000000,60391.0321584024
5.7730000000,60407.6759932582
5.7740000000,60424.3219694886
5.7750000000,60440.9700870938
5.7760000000,60457.6203460736
5.7770000000,60474.2727464282
5.7780000000,60490.9272881574
5.7790000000,60507.5839712614
5.7800000000,60524.2427957400
5.7810000000,60540.9037615934
5.7820000000,60557.5668688214
5.7830000000,60574.2321174242
5.7840000000,60590.8995074016
5.7850000000,60607.5690387537
5.7860000000,60624.2407114806
5.7870000000,60640.9145255822
5.7880000000,60657.5904810584
5.7890000000,60674.2685779094
5.7900000000,60690.9488161350
5.7910000000,60707.6311957354
5.7920000000,60724.3157167104
5.7930000000,60741.0023790601
5.7940000000,60757.6911827846
5.7950000000,60774.3821278838
5.7960000000,60791.0752143576
5.7970000000,60807.7704422062
5.7980000000,60824.4678114294
5.7990000000,60841.1673220273
5.8000000000,60857.8689740000
5.8010000000,60874.5727673473
5.8020000000,60891.2787020694
5.8030000000,60907.9867781662
5.8040000000,60924.6969956376
5.8050000000,60941.4093544837
5.8060000000,60958.1238547046
5.8070000000,60974.8404963002
5.8080000000,60991.5592792704
5.8090000000,61008.2802036154
5.8100000000,61025.0032693350
5.8110000000,61041.7284764294
5.8120000000,61058.4558248984
5.8130000000,61075.1853147422
5.8140000000,61091.9169459606
5.8150000000,61108.6507185538
5.8160000000,61125.3866325216
5.8170000000,61142.1246878642
5.8180000000,61158.8648845814
5.8190000000,61175.6072226734
5.8200000000,61192.3517021400
5.8210000000,61209.0983229814
5.8220000000,61225.8470851974
5.8230000000,61242.5979887882
5.8240000000,61259.3510337536
5.8250000000,61276.1062200937
5.8260000000,61292.8635478086
5.8270000000,61309.6230168982
5.8280000000,61326.3846273624
5.8290000000,61343.1483792014
5.8300000000,61359.9142724150
5.8310000000,61376.6823070033
5.8320000000,61393.4524829664
5.8330000000,61410.2248003042
5.8340000000,61426.9992590166
5.8350000000,61443.7758591038
5.8360000000,61460.5546005656
5.8370000000,61477.3354834022
5.8380000000,61494.1185076134
5.8390000000,61510.9036731994
5.8400000000,61527.6909801600
5.8410000000,61544.4804284954
5.8420000000,61561.2720182054
5.8430000000,61578.0657492902
5.8440000000,61594.8616217496
5.8450000000,61611.6596355838
5.8460000000,61628.4597907926
5.8470000000,61645.2620873762
5.8480000000,61662.0665253344
5.8490000000,61678.8731046673
5.8500000000,61695.6818253750
5.8510000000,61712.4926874574
5.8520000000,61729.3056909144
5.8530000000,61746.1208357462
5.8540000000,61762.9381219526
5.8550000000,61779.7575495338
5.8560000000,61796.5791184896
5.8570000000,61813.4028288201
5.8580000000,61830.2286805254
5.8590000000,61847.0566736054
5.8600000000,61863.8868080600
5.8610000000,61880.7190838894
5.8620000000,61897.5535010934
5.8630000000,61914.3900596722
5.8640000000,61931.2287596256
5.8650000000,61948.0696009537
5.8660000000,61964.9125836566
5.8670000000,61981.7577077342
5.8680000000,61998.6049731864
5.8690000000,62015.4543800133
5.8700000000,62032.3059282150
5.8710000000,62049.1596177914
5.8720000000,62066.0154487424
5.8730000000,62082.8734210682
5.8740000000,62099.7335347686
5.8750000000,62116.5957898438
5.8760000000,62133.4601862936
5.8770000000,62150.3267241182
5.8780000000,62167.1954033174
5.8790000000,62184.0662238914
5.8800000000,62200.9391858400
5.8810000000,62217.8142891634
5.8820000000,62234.6915338614
5.8830000000,62251.5709199342
5.8840000000,62268.4524473816
5.8850000000,62285.3361162038
5.8860000000,62302.2219264006
5.8870000000,62319.1098779722
5.8880000000,62335.9999709184
5.8890000000,62352.8922052393
5.8900000000,62369.7865809350
5.8910000000,62386.6830980053
5.8920000000,62403.5817564504
5.8930000000,62420.4825562702
5.8940000000,62437.3854974646
5.8950000000,62454.2905800338
5.8960000000,62471.1978039776
5.8970000000,62488.1071692962
5.8980000000,62505.0186759894
5.8990000000,62521.9323240574
5.9000000000,62538.8481135000
5.9010000000,62555.7660443174
5.9020000000,62572.6861165094
5.9030000000,62589.6083300762
5.9040000000,62606.5326850176
5.9050000000,62623.4591813338
5.9060000000,62640.3878190246
5.9070000000,62657.3185980901
5.9080000000,62674.2515185304
5.9090000000,62691.1865803454
5.9100000000,62708.1237835350
5.9110000000,62725.0631280994
5.9120000000,62742.0046140384
5.9130000000,62758.9482413521
5.9140000000,62775.8940100406
5.9150000000,62792.8419201037
5.9160000000,62809.7919715416
5.9170000000,62826.7441643542
5.9180000000,62843.6984985414
5.9190000000,62860.6549741034
5.9200000000,62877.6135910400
5.9210000000,62894.5743493513
5.9220000000,62911.5372490374
5.9230000000,62928.5022900981
5.9240000000,62945.4694725336
5.9250000000,62962.4387963438
5.9260000000,62979.4102615286
5.9270000000,62996.3838680881
5.9280000000,63013.3596160224
5.9290000000,63030.3375053314
5.9300000000,63047.3175360150
5.9310000000,63064.2997080733
5.9320000000,63081.2840215064
5.9330000000,63098.2704763142
5.9340000000,63115.2590724966
5.9350000000,63132.2498100537
5.9360000000,63149.2426889856
5.9370000000,63166.2377092922
5.9380000000,63183.2348709734
5.9390000000,63200.2341740293
5.9400000000,63217.2356184600
5.9410000000,63234.2392042654
5.9420000000,63251.2449314454
5.9430000000,63268.2528000002
5.9440000000,63285.2628099296
5.9450000000,63302.2749612338
5.9460000000,63319.2892539126
5.9470000000,63336.3056879661
5.9480000000,63353.3242633944
5.9490000000,63370.3449801974
5.9500000000,63387.3678383750
5.9510000000,63404.3928379273
5.9520000000,63421.4199788544
5.9530000000,63438.4492611561
5.9540000000,63455.4806848326
5.9550000000,63472.5142498837
5.9560000000,63489.5499563096
5.9570000000,63506.5878041102
5.9580000000,63523.6277932854
5.9590000000,63540.6699238354
5.9600000000,63557.7141957600
5.9610000000,63574.7606090594
5.9620000000,63591.8091637334
5.9630000000,63608.8598597822
5.9640000000,63625.9126972056
5.9650000000,63642.9676760038
5.9660000000,63660.0247961766
5.9670000000,63677.0840577242
5.9680000000,63694.1454606464
5.9690000000,63711.2090049434
5.9700000000,63728.2746906150
5.9710000000,63745.3425176613
5.9720000000,63762.4124860824
5.9730000000,63779.4845958782
5.9740000000,63796.5588470486
5.9750000000,63813.6352395938
5.9760000000,63830.7137735136
5.9770000000,63847.7944488081
5.9780000000,63864.8772654774
5.9790000000,63881.9622235213
5.9800000000,63899.0493229400
5.9810000000,63916.1385637334
5.9820000000,63933.2299459014
5.9830000000,63950.3234694442
5.9840000000,63967.4191343616
5.9850000000,63984.5169406537
5.9860000000,64001.6168883206
5.9870000000,64018.7189773622
5.9880000000,64035.8232077784
5.9890000000,64052.9295795694
5.9900000000,64070.0380927350
5.9910000000,64087.1487472754
5.9920000000,64104.2615431904
5.9930000000,64121.3764804801
5.9940000000,64138.4935591446
5.9950000000,64155.6127791837
5.9960000000,64172.7341405976
5.9970000000,64189.8576433862
5.9980000000,64206.9832875494
5.9990000000,64224.1110730873
6.0000000000,64241.2410000000
