# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.7404000000,55519.7639807154
5.7405000000,55520.8891612883
5.7406000000,55522.0143441450
5.7407000000,55523.1395292853
5.7408000000,55524.2647167093
5.7409000000,55525.3899064168
5.7410000000,55526.5150984078
5.7411000000,55527.6402926822
5.7412000000,55528.7654892401
5.7413000000,55529.8906880813
5.7414000000,55531.0158892058
5.7415000000,55532.1410926136
5.7416000000,55533.2662983045
5.7417000000,55534.3915062786
5.7418000000,55535.5167165358
5.7419000000,55536.6419290760
5.7420000000,55537.7671438992
5.7421000000,55538.8923610053
5.7422000000,55540.0175803943
5.7423000000,55541.1428020661
5.7424000000,55542.2680260207
5.7425000000,55543.3932522580
5.7426000000,55544.5184807780
5.7427000000,55545.6437115806
5.7428000000,55546.7689446657
5.7429000000,55547.8941800334
5.7430000000,55549.0194176835
5.7431000000,55550.1446576160
5.7432000000,55551.2698998309
5.7433000000,55552.3951443281
5.7434000000,55553.5203911075
5.7435000000,55554.6456401691
5.7436000000,55555.7708915129
5.7437000000,55556.8961451387
5.7438000000,55558.0214010466
5.7439000000,55559.1466592364
5.7440000000,55560.2719197082
5.7441000000,55561.3971824619
5.7442000000,55562.5224474974
5.7443000000,55563.6477148147
5.7444000000,55564.7729844136
5.7445000000,55565.8982562943
5.7446000000,55567.0235304566
5.7447000000,55568.1488069004
5.7448000000,55569.2740856258
5.7449000000,55570.3993666326
5.7450000000,55571.5246499208
5.7451000000,55572.6499354904
5.7452000000,55573.7752233413
5.7453000000,55574.9005134734
5.7454000000,55576.0258058867
5.7455000000,55577.1511005812
5.7456000000,55578.2763975568
5.7457000000,55579.4016968133
5.7458000000,55580.5269983509
5.7459000000,55581.6523021695
5.7460000000,55582.7776082689
5.7461000000,55583.9029166491
5.7462000000,55585.0282273101
5.7463000000,55586.1535402518
5.7464000000,55587.2788554743
5.7465000000,55588.4041729773
5.7466000000,55589.5294927609
5.7467000000,55590.6548148250
5.7468000000,55591.7801391696
5.7469000000,55592.9054657945
5.7470000000,55594.0307946999
5.7471000000,55595.1561258855
5.7472000000,55596.2814593514
5.7473000000,55597.4067950975
5.7474000000,55598.5321331238
5.7475000000,55599.6574734301
5.7476000000,55600.7828160165
5.7477000000,55601.9081608829
5.7478000000,55603.0335080292
5.7479000000,55604.1588574554
5.7480000000,55605.2842091614
5.7481000000,55606.4095631472
5.7482000000,55607.5349194128
5.7483000000,55608.6602779580
5.7484000000,55609.7856387829
5.7485000000,55610.9110018873
5.7486000000,55612.0363672712
5.7487000000,55613.1617349346
5.7488000000,55614.2871048774
5.7489000000,55615.4124770996
5.7490000000,55616.5378516011
5.7491000000,55617.6632283819
5.7492000000,55618.7886074418
5.7493000000,55619.9139887809
5.7494000000,55621.0393723991
5.7495000000,55622.1647582964
5.7496000000,55623.2901464726
5.7497000000,55624.4155369278
5.7498000000,55625.5409296619
5.7499000000,55626.6663246748
5.7500000000,55627.7917219666
5.7501000000,55628.9171215370
5.7502000000,55630.0425233862
5.7503000000,55631.1679275139
5.7504000000,55632.2933339202
5.7505000000,55633.4187426051
5.7506000000,55634.5441535684
5.7507000000,55635.6695668102
5.7508000000,55636.7949823303
5.7509000000,55637.9204001287
5.7510000000,55639.0458202054
5.7511000000,55640.1712425603
5.7512000000,55641.2966671934
5.7513000000,55642.4220941045
5.7514000000,55643.5475232937
5.7515000000,55644.6729547610
5.7516000000,55645.7983885061
5.7517000000,55646.9238245292
5.7518000000,55648.0492628301
5.7519000000,55649.1747034088
5.7520000000,55650.3001462653
5.7521000000,55651.4255913994
5.7522000000,55652.5510388112
5.7523000000,55653.6764885005
5.7524000000,55654.8019404674
5.7525000000,55655.9273947117
5.7526000000,55657.0528512335
5.7527000000,55658.1783100327
5.7528000000,55659.3037711091
5.7529000000,55660.4292344629
5.7530000000,55661.5547000938
5.7531000000,55662.6801680019
5.7532000000,55663.8056381872
5.7533000000,55664.9311106495
5.7534000000,55666.0565853888
5.7535000000,55667.1820624050
5.7536000000,55668.3075416982
5.7537000000,55669.4330232682
5.7538000000,55670.5585071150
5.7539000000,55671.6839932386
5.7540000000,55672.8094816388
5.7541000000,55673.9349723157
5.7542000000,55675.0604652692
5.7543000000,55676.1859604992
5.7544000000,55677.3114580057
5.7545000000,55678.4369577886
5.7546000000,55679.5624598479
5.7547000000,55680.6879641835
5.7548000000,55681.8134707954
5.7549000000,55682.9389796836
5.7550000000,55684.0644908479
5.7551000000,55685.1900042883
5.7552000000,55686.3155200048
5.7553000000,55687.4410379973
5.7554000000,55688.5665582658
5.7555000000,55689.6920808101
5.7556000000,55690.8176056304
5.7557000000,55691.9431327264
5.7558000000,55693.0686620982
5.7559000000,55694.1941937457
5.7560000000,55695.3197276688
5.7561000000,55696.4452638676
5.7562000000,55697.5708023418
5.7563000000,55698.6963430916
5.7564000000,55699.8218861168
5.7565000000,55700.9474314174
5.7566000000,55702.0729789933
5.7567000000,55703.1985288446
5.7568000000,55704.3240809710
5.7569000000,55705.4496353726
5.7570000000,55706.5751920494
5.7571000000,55707.7007510012
5.7572000000,55708.8263122280
5.7573000000,55709.9518757299
5.7574000000,55711.0774415066
5.7575000000,55712.2030095582
5.7576000000,55713.3285798846
5.7577000000,55714.4541524857
5.7578000000,55715.5797273616
5.7579000000,55716.7053045122
5.7580000000,55717.8308839373
5.7581000000,55718.9564656370
5.7582000000,55720.0820496112
5.7583000000,55721.2076358598
5.7584000000,55722.3332243828
5.7585000000,55723.4588151802
5.7586000000,55724.5844082519
5.7587000000,55725.7100035978
5.7588000000,55726.8356012179
5.7589000000,55727.9612011121
5.7590000000,55729.0868032804
5.7591000000,55730.2124077227
5.7592000000,55731.3380144391
5.7593000000,55732.4636234293
5.7594000000,55733.5892346934
5.7595000000,55734.7148482313
5.7596000000,55735.8404640430
5.7597000000,55736.9660821285
5.7598000000,55738.0917024876
5.7599000000,55739.2173251203
5.7600000000,55740.3429500265
5.7601000000,55741.4685772063
5.7602000000,55742.5942066595
5.7603000000,55743.7198383861
5.7604000000,55744.8454723861
5.7605000000,55745.9711086594
5.7606000000,55747.0967472059
5.7607000000,55748.2223880256
5.7608000000,55749.3480311185
5.7609000000,55750.4736764844
5.7610000000,55751.5993241234
5.7611000000,55752.7249740354
5.7612000000,55753.8506262203
5.7613000000,55754.9762806781
5.7614000000,55756.1019374088
5.7615000000,55757.2275964122
5.7616000000,55758.3532576883
5.7617000000,55759.4789212371
5.7618000000,55760.6045870585
5.7619000000,55761.7302551525
5.7620000000,55762.8559255191
5.7621000000,55763.9815981580
5.7622000000,55765.1072730694
5.7623000000,55766.2329502532
5.7624000000,55767.3586297093
5.7625000000,55768.4843114376
5.7626000000,55769.6099954381
5.7627000000,55770.7356817108
5.7628000000,55771.8613702556
5.7629000000,55772.9870610724
5.7630000000,55774.1127541612
5.7631000000,55775.2384495220
5.7632000000,55776.3641471547
5.7633000000,55777.4898470592
5.7634000000,55778.6155492355
5.7635000000,55779.7412536835
5.7636000000,55780.8669604032
5.7637000000,55781.9926693946
5.7638000000,55783.1183806575
5.7639000000,55784.2440941920
5.7640000000,55785.3698099979
5.7641000000,55786.4955280753
5.7642000000,55787.6212484240
5.7643000000,55788.7469710440
5.7644000000,55789.8726959353
5.7645000000,55790.9984230979
5.7646000000,55792.1241525316
5.7647000000,55793.2498842364
5.7648000000,55794.3756182122
5.7649000000,55795.5013544591
5.7650000000,55796.6270929769
5.7651000000,55797.7528337657
5.7652000000,55798.8785768252
5.7653000000,55800.0043221556
5.7654000000,55801.1300697567
5.7655000000,55802.2558196286
5.7656000000,55803.3815717710
5.7657000000,55804.5073261841
5.7658000000,55805.6330828677
5.7659000000,55806.7588418218
5.7660000000,55807.8846030463
5.7661000000,55809.0103665412
5.7662000000,55810.1361323064
5.7663000000,55811.2619003419
5.7664000000,55812.3876706476
5.7665000000,55813.5134432236
5.7666000000,55814.6392180696
5.7667000000,55815.7649951857
5.7668000000,55816.8907745718
5.7669000000,55818.0165562279
5.7670000000,55819.1423401539
5.7671000000,55820.2681263498
5.7672000000,55821.3939148154
5.7673000000,55822.5197055509
5.7674000000,55823.6454985560
5.7675000000,55824.7712938308
5.7676000000,55825.8970913752
5.7677000000,55827.0228911892
5.7678000000,55828.1486932726
5.7679000000,55829.2744976255
5.7680000000,55830.4003042478
5.7681000000,55831.5261131394
5.7682000000,55832.6519243003
5.7683000000,55833.7777377305
5.7684000000,55834.9035534299
5.7685000000,55836.0293713983
5.7686000000,55837.1551916359
5.7687000000,55838.2810141425
5.7688000000,55839.4068389181
5.7689000000,55840.5326659626
5.7690000000,55841.6584952759
5.7691000000,55842.7843268581
5.7692000000,55843.9101607091
5.7693000000,55845.0359968288
5.7694000000,55846.1618352172
5.7695000000,55847.2876758741
5.7696000000,55848.4135187997
5.7697000000,55849.5393639937
5.7698000000,55850.6652114562
5.7699000000,55851.7910611871
5.7700000000,55852.9169131864
5.7701000000,55854.0427674540
5.7702000000,55855.1686239898
5.7703000000,55856.2944827938
5.7704000000,55857.4203438660
5.7705000000,55858.5462072062
5.7706000000,55859.6720728145
5.7707000000,55860.7979406908
5.7708000000,55861.9238108351
5.7709000000,55863.0496832472
5.7710000000,55864.1755579271
5.7711000000,55865.3014348749
5.7712000000,55866.4273140903
5.7713000000,55867.5531955735
5.7714000000,55868.6790793243
5.7715000000,55869.8049653426
5.7716000000,55870.9308536285
5.7717000000,55872.0567441819
5.7718000000,55873.1826370027
5.7719000000,55874.3085320908
5.7720000000,55875.4344294463
5.7721000000,55876.5603290690
5.7722000000,55877.6862309589
5.7723000000,55878.8121351160
5.7724000000,55879.9380415402
5.7725000000,55881.0639502315
5.7726000000,55882.1898611898
5.7727000000,55883.3157744150
5.7728000000,55884.4416899071
5.7729000000,55885.5676076661
5.7730000000,55886.6935276919
5.7731000000,55887.8194499844
5.7732000000,55888.9453745436
5.7733000000,55890.0713013694
5.7734000000,55891.1972304619
5.7735000000,55892.3231618209
5.7736000000,55893.4490954463
5.7737000000,55894.5750313382
5.7738000000,55895.7009694965
5.7739000000,55896.8269099211
5.7740000000,55897.9528526120
5.7741000000,55899.0787975691
5.7742000000,55900.2047447924
5.7743000000,55901.3306942818
5.7744000000,55902.4566460373
5.7745000000,55903.5826000588
5.7746000000,55904.7085563463
5.7747000000,55905.8345148997
5.7748000000,55906.9604757190
5.7749000000,55908.0864388040
5.7750000000,55909.2124041548
5.7751000000,55910.3383717714
5.7752000000,55911.4643416536
5.7753000000,55912.5903138014
5.7754000000,55913.7162882147
5.7755000000,55914.8422648936
5.7756000000,55915.9682438379
5.7757000000,55917.0942250476
5.7758000000,55918.2202085226
5.7759000000,55919.3461942629
5.7760000000,55920.4721822685
5.7761000000,55921.5981725393
5.7762000000,55922.7241650752
5.7763000000,55923.8501598762
5.7764000000,55924.9761569422
5.7765000000,55926.1021562732
5.7766000000,55927.2281578692
5.7767000000,55928.3541617300
5.7768000000,55929.4801678556
5.7769000000,55930.6061762460
5.7770000000,55931.7321869012
5.7771000000,55932.8581998210
5.7772000000,55933.9842150054
5.7773000000,55935.1102324544
5.7774000000,55936.2362521679
5.7775000000,55937.3622741459
5.7776000000,55938.4882983883
5.7777000000,55939.6143248951
5.7778000000,55940.7403536661
5.7779000000,55941.8663847015
5.7780000000,55942.9924180010
5.7781000000,55944.1184535647
5.7782000000,55945.2444913925
5.7783000000,55946.3705314843
5.7784000000,55947.4965738401
5.7785000000,55948.6226184599
5.7786000000,55949.7486653436
5.7787000000,55950.8747144911
5.7788000000,55952.0007659024
5.7789000000,55953.1268195775
5.7790000000,55954.2528755162
5.7791000000,55955.3789337186
5.7792000000,55956.5049941845
5.7793000000,55957.6310569140
5.7794000000,55958.7571219070
5.7795000000,55959.8831891634
5.7796000000,55961.0092586832
5.7797000000,55962.1353304662
5.7798000000,55963.2614045126
5.7799000000,55964.3874808222
5.7800000000,55965.5135593950
5.7801000000,55966.6396402309
5.7802000000,55967.7657233298
5.7803000000,55968.8918086918
5.7804000000,55970.0178963167
5.7805000000,55971.1439862045
5.7806000000,55972.2700783553
5.7807000000,55973.3961727688
5.7808000000,55974.5222694450
5.7809000000,55975.6483683840
5.7810000000,55976.7744695856
5.7811000000,55977.9005730498
5.7812000000,55979.0266787766
5.7813000000,55980.1527867659
5.7814000000,55981.2788970176
5.7815000000,55982.4050095317
5.7816000000,55983.5311243082
5.7817000000,55984.6572413469
5.7818000000,55985.7833606479
5.7819000000,55986.9094822110
5.7820000000,55988.0356060363
5.7821000000,55989.1617321237
5.7822000000,55990.2878604732
5.7823000000,55991.4139910846
5.7824000000,55992.5401239579
5.7825000000,55993.6662590931
5.7826000000,55994.7923964901
5.7827000000,55995.9185361489
5.7828000000,55997.0446780694
5.7829000000,55998.1708222516
5.7830000000,55999.2969686955
5.7831000000,56000.4231174009
5.7832000000,56001.5492683677
5.7833000000,56002.6754215961
5.7834000000,56003.8015770859
5.7835000000,56004.9277348370
5.7836000000,56006.0538948494
5.7837000000,56007.1800571231
5.7838000000,56008.3062216580
5.7839000000,56009.4323884541
5.7840000000,56010.5585575113
5.7841000000,56011.6847288295
5.7842000000,56012.8109024087
5.7843000000,56013.9370782488
5.7844000000,56015.0632563499
5.7845000000,56016.1894367118
5.7846000000,56017.3156193345
5.7847000000,56018.4418042179
5.7848000000,56019.5679913620
5.7849000000,56020.6941807668
5.7850000000,56021.8203724321
5.7851000000,56022.9465663579
5.7852000000,56024.0727625443
5.7853000000,56025.1989609911
5.7854000000,56026.3251616982
5.7855000000,56027.4513646657
5.7856000000,56028.5775698935
5.7857000000,56029.7037773815
5.7858000000,56030.8299871296
5.7859000000,56031.9561991379
5.7860000000,56033.0824134062
5.7861000000,56034.2086299346
5.7862000000,56035.3348487229
5.7863000000,56036.4610697712
5.7864000000,56037.5872930793
5.7865000000,56038.7135186472
5.7866000000,56039.8397464749
5.7867000000,56040.9659765623
5.7868000000,56042.0922089093
5.7869000000,56043.2184435159
5.7870000000,56044.3446803821
5.7871000000,56045.4709195078
5.7872000000,56046.5971608930
5.7873000000,56047.7234045375
5.7874000000,56048.8496504414
5.7875000000,56049.9758986046
5.7876000000,56051.1021490270
5.7877000000,56052.2284017086
5.7878000000,56053.3546566494
5.7879000000,56054.4809138492
5.7880000000,56055.6071733081
5.7881000000,56056.7334350260
5.7882000000,56057.8596990028
5.7883000000,56058.9859652385
5.7884000000,56060.1122337330
5.7885000000,56061.2385044863
5.7886000000,56062.3647774983
5.7887000000,56063.4910527690
5.7888000000,56064.6173302983
5.7889000000,56065.7436100862
5.7890000000,56066.8698921326
5.7891000000,56067.9961764375
5.7892000000,56069.1224630008
5.7893000000,56070.2487518225
5.7894000000,56071.3750429024
5.7895000000,56072.5013362407
5.7896000000,56073.6276318371
5.7897000000,56074.7539296918
5.7898000000,56075.8802298045
5.7899000000,56077.0065321752
5.7900000000,56078.1328368040
5.7901000000,56079.2591436908
5.7902000000,56080.3854528354
5.7903000000,56081.5117642379
5.7904000000,56082.6380778982
5.7905000000,56083.7643938162
5.7906000000,56084.8907119920
5.7907000000,56086.0170324253
5.7908000000,56087.1433551163
5.7909000000,56088.2696800648
5.7910000000,56089.3960072708
5.7911000000,56090.5223367343
5.7912000000,56091.6486684551
5.7913000000,56092.7750024333
5.7914000000,56093.9013386687
5.7915000000,56095.0276771614
5.7916000000,56096.1540179113
5.7917000000,56097.2803609182
5.7918000000,56098.4067061823
5.7919000000,56099.5330537034
5.7920000000,56100.6594034815
5.7921000000,56101.7857555165
5.7922000000,56102.9121098083
5.7923000000,56104.0384663570
5.7924000000,56105.1648251625
5.7925000000,56106.2911862246
5.7926000000,56107.4175495435
5.7927000000,56108.5439151189
5.7928000000,56109.6702829509
5.7929000000,56110.7966530394
5.7930000000,56111.9230253844
5.7931000000,56113.0493999858
5.7932000000,56114.1757768436
5.7933000000,56115.3021559576
5.7934000000,56116.4285373279
5.7935000000,56117.5549209544
5.7936000000,56118.6813068371
5.7937000000,56119.8076949758
5.7938000000,56120.9340853707
5.7939000000,56122.0604780215
5.7940000000,56123.1868729282
5.7941000000,56124.3132700909
5.7942000000,56125.4396695093
5.7943000000,56126.5660711836
5.7944000000,56127.6924751136
5.7945000000,56128.8188812993
5.7946000000,56129.9452897407
5.7947000000,56131.0717004376
5.7948000000,56132.1981133901
5.7949000000,56133.3245285980
5.7950000000,56134.4509460613
5.7951000000,56135.5773657801
5.7952000000,56136.7037877542
5.7953000000,56137.8302119835
5.7954000000,56138.9566384681
5.7955000000,56140.0830672078
5.7956000000,56141.2094982027
5.7957000000,56142.3359314526
5.7958000000,56143.4623669576
5.7959000000,56144.5888047175
5.7960000000,56145.7152447324
5.7961000000,56146.8416870021
5.7962000000,56147.9681315266
5.7963000000,56149.0945783059
5.7964000000,56150.2210273399
5.7965000000,56151.3474786285
5.7966000000,56152.4739321718
5.7967000000,56153.6003879696
5.7968000000,56154.7268460219
5.7969000000,56155.8533063287
5.7970000000,56156.9797688899
5.7971000000,56158.1062337054
5.7972000000,56159.2327007752
5.7973000000,56160.3591700993
5.7974000000,56161.4856416776
5.7975000000,56162.6121155100
