# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
6.4840000000,62119.3394860447
6.4850000000,62130.4219929857
6.4860000000,62141.5046886374
6.4870000000,62152.5875729611
6.4880000000,62163.6706459179
6.4890000000,62174.7539074691
6.4900000000,62185.8373575761
6.4910000000,62196.9209962002
6.4920000000,62208.0048233025
6.4930000000,62219.0888388445
6.4940000000,62230.1730427875
6.4950000000,62241.2574350927
6.4960000000,62252.3420157217
6.4970000000,62263.4267846357
6.4980000000,62274.5117417962
6.4990000000,62285.5968871645
6.5000000000,62296.6822207020
6.5010000000,62307.7677423702
6.5020000000,62318.8534521305
6.5030000000,62329.9393499444
6.5040000000,62341.0254357733
6.5050000000,62352.1117095788
6.5060000000,62363.1981713222
6.5070000000,62374.2848209651
6.5080000000,62385.3716584691
6.5090000000,62396.4586837956
6.5100000000,62407.5458969063
6.5110000000,62418.6332977626
6.5120000000,62429.7208863261
6.5130000000,62440.8086625585
6.5140000000,62451.8966264213
6.5150000000,62462.9847778762
6.5160000000,62474.0731168847
6.5170000000,62485.1616434085
6.5180000000,62496.2503574093
6.5190000000,62507.3392588487
6.5200000000,62518.4283476884
6.5210000000,62529.5176238901
6.5220000000,62540.6070874155
6.5230000000,62551.6967382263
6.5240000000,62562.7865762843
6.5250000000,62573.8766015512
6.5260000000,62584.9668139887
6.5270000000,62596.0572135587
6.5280000000,62607.1478002229
6.5290000000,62618.2385739431
6.5300000000,62629.3295346812
6.5310000000,62640.4206823989
6.5320000000,62651.5120170580
6.5330000000,62662.6035386206
6.5340000000,62673.6952470483
6.5350000000,62684.7871423032
6.5360000000,62695.8792243470
6.5370000000,62706.9714931417
6.5380000000,62718.0639486492
6.5390000000,62729.1565908314
6.5400000000,62740.2494196503
6.5410000000,62751.3424350679
6.5420000000,62762.4356370460
6.5430000000,62773.5290255468
6.5440000000,62784.6226005321
6.5450000000,62795.7163619640
6.5460000000,62806.8103098045
6.5470000000,62817.9044440157
6.5480000000,62828.9987645596
6.5490000000,62840.0932713982
6.5500000000,62851.1879644937
6.5510000000,62862.2828438081
6.5520000000,62873.3779093036
6.5530000000,62884.4731609422
6.5540000000,62895.5685986860
6.5550000000,62906.6642224973
6.5560000000,62917.7600323381
6.5570000000,62928.8560281707
6.5580000000,62939.9522099572
6.5590000000,62951.0485776598
6.5600000000,62962.1451312407
6.5610000000,62973.2418706621
6.5620000000,62984.3387958863
6.5630000000,62995.4359068755
6.5640000000,63006.5332035920
6.5650000000,63017.6306859980
6.5660000000,63028.7283540559
6.5670000000,63039.8262077278
6.5680000000,63050.9242469762
6.5690000000,63062.0224717633
6.5700000000,63073.1208820515
6.5710000000,63084.2194778032
6.5720000000,63095.3182589806
6.5730000000,63106.4172255463
6.5740000000,63117.5163774624
6.5750000000,63128.6157146916
6.5760000000,63139.7152371961
6.5770000000,63150.8149449384
6.5780000000,63161.9148378810
6.5790000000,63173.0149159862
6.5800000000,63184.1151792166
6.5810000000,63195.2156275347
6.5820000000,63206.3162609029
6.5830000000,63217.4170792836
6.5840000000,63228.5180826396
6.5850000000,63239.6192709333
6.5860000000,63250.7206441271
6.5870000000,63261.8222021837
6.5880000000,63272.9239450657
6.5890000000,63284.0258727356
6.5900000000,63295.1279851560
6.5910000000,63306.2302822896
6.5920000000,63317.3327640989
6.5930000000,63328.4354305466
6.5940000000,63339.5382815953
6.5950000000,63350.6413172077
6.5960000000,63361.7445373464
6.5970000000,63372.8479419742
6.5980000000,63383.9515310537
6.5990000000,63395.0553045476
6.6000000000,63406.1592624188
6.6010000000,63417.2634046298
6.6020000000,63428.3677311435
6.6030000000,63439.4722419226
6.6040000000,63450.5769369298
6.6050000000,63461.6818161280
6.6060000000,63472.7868794800
6.6070000000,63483.8921269486
6.6080000000,63494.9975584966
6.6090000000,63506.1031740868
6.6100000000,63517.2089736821
6.6110000000,63528.3149572454
6.6120000000,63539.4211247395
6.6130000000,63550.5274761272
6.6140000000,63561.6340113717
6.6150000000,63572.7407304356
6.6160000000,63583.8476332820
6.6170000000,63594.9547198738
6.6180000000,63606.0619901739
6.6190000000,63617.1694441453
6.6200000000,63628.2770817511
6.6210000000,63639.3849029541
6.6220000000,63650.4929077173
6.6230000000,63661.6010960039
6.6240000000,63672.7094677767
6.6250000000,63683.8180229989
6.6260000000,63694.9267616336
6.6270000000,63706.0356836437
6.6280000000,63717.1447889923
6.6290000000,63728.2540776426
6.6300000000,63739.3635495577
6.6310000000,63750.4732047006
6.6320000000,63761.5830430345
6.6330000000,63772.6930645224
6.6340000000,63783.8032691277
6.6350000000,63794.9136568135
6.6360000000,63806.0242275428
6.6370000000,63817.1349812790
6.6380000000,63828.2459179852
6.6390000000,63839.3570376246
6.6400000000,63850.4683401605
6.6410000000,63861.5798255561
6.6420000000,63872.6914937746
6.6430000000,63883.8033447794
6.6440000000,63894.9153785336
6.6450000000,63906.0275950006
6.6460000000,63917.1399941438
6.6470000000,63928.2525759264
6.6480000000,63939.3653403117
6.6490000000,63950.4782872630
6.6500000000,63961.5914167438
6.6510000000,63972.7047287174
6.6520000000,63983.8182231472
6.6530000000,63994.9318999965
6.6540000000,64006.0457592289
6.6550000000,64017.1598008076
6.6560000000,64028.2740246961
6.6570000000,64039.3884308578
6.6580000000,64050.5030192563
6.6590000000,64061.6177898550
6.6600000000,64072.7327426173
6.6610000000,64083.8478775067
6.6620000000,64094.9631944868
6.6630000000,64106.0786935210
6.6640000000,64117.1943745730
6.6650000000,64128.3102376061
6.6660000000,64139.4262825841
6.6670000000,64150.5425094703
6.6680000000,64161.6589182285
6.6690000000,64172.7755088222
6.6700000000,64183.8922812150
6.6710000000,64195.0092353706
6.6720000000,64206.1263712524
6.6730000000,64217.2436888243
6.6740000000,64228.3611880498
6.6750000000,64239.4788688927
6.6760000000,64250.5967313164
6.6770000000,64261.7147752849
6.6780000000,64272.8330007617
6.6790000000,64283.9514077106
6.6800000000,64295.0699960953
6.6810000000,64306.1887658796
6.6820000000,64317.3077170271
6.6830000000,64328.4268495017
6.6840000000,64339.5461632671
6.6850000000,64350.6656582871
6.6860000000,64361.7853345255
6.6870000000,64372.9051919462
6.6880000000,64384.0252305129
6.6890000000,64395.1454501894
6.6900000000,64406.2658509398
6.6910000000,64417.3864327276
6.6920000000,64428.5071955170
6.6930000000,64439.6281392716
6.6940000000,64450.7492639556
6.6950000000,64461.8705695326
6.6960000000,64472.9920559667
6.6970000000,64484.1137232219
6.6980000000,64495.2355712619
6.6990000000,64506.3576000509
6.7000000000,64517.4798095527
6.7010000000,64528.6021997314
6.7020000000,64539.7247705510
6.7030000000,64550.8475219754
6.7040000000,64561.9704539686
6.7050000000,64573.0935664948
6.7060000000,64584.2168595179
6.7070000000,64595.3403330020
6.7080000000,64606.4639869111
6.7090000000,64617.5878212095
6.7100000000,64628.7118358610
6.7110000000,64639.8360308299
6.7120000000,64650.9604060802
6.7130000000,64662.0849615761
6.7140000000,64673.2096972817
6.7150000000,64684.3346131612
6.7160000000,64695.4597091787
6.7170000000,64706.5849852985
6.7180000000,64717.7104414846
6.7190000000,64728.8360777013
6.7200000000,64739.9618939128
6.7210000000,64751.0878900834
6.7220000000,64762.2140661772
6.7230000000,64773.3404221585
6.7240000000,64784.4669579916
6.7250000000,64795.5936736408
6.7260000000,64806.7205690703
6.7270000000,64817.8476442444
6.7280000000,64828.9748991274
6.7290000000,64840.1023336837
6.7300000000,64851.2299478776
6.7310000000,64862.3577416734
6.7320000000,64873.4857150355
6.7330000000,64884.6138679282
6.7340000000,64895.7422003160
6.7350000000,64906.8707121632
6.7360000000,64917.9994034342
6.7370000000,64929.1282740935
6.7380000000,64940.2573241055
6.7390000000,64951.3865534345
6.7400000000,64962.5159620451
6.7410000000,64973.6455499018
6.7420000000,64984.7753169689
6.7430000000,64995.9052632111
6.7440000000,65007.0353885927
6.7450000000,65018.1656930783
6.7460000000,65029.2961766325
6.7470000000,65040.4268392197
6.7480000000,65051.5576808045
6.7490000000,65062.6887013515
6.7500000000,65073.8199008252
6.7510000000,65084.9512791902
6.7520000000,65096.0828364112
6.7530000000,65107.2145724526
6.7540000000,65118.3464872793
6.7550000000,65129.4785808556
6.7560000000,65140.6108531464
6.7570000000,65151.7433041163
6.7580000000,65162.8759337298
6.7590000000,65174.0087419518
6.7600000000,65185.1417287469
6.7610000000,65196.2748940798
6.7620000000,65207.4082379152
6.7630000000,65218.5417602178
6.7640000000,65229.6754609523
6.7650000000,65240.8093400836
6.7660000000,65251.9433975764
6.7670000000,65263.0776333955
6.7680000000,65274.2120475055
6.7690000000,65285.3466398714
6.7700000000,65296.4814104580
6.7710000000,65307.6163592300
6.7720000000,65318.7514861522
6.7730000000,65329.8867911897
6.7740000000,65341.0222743071
6.7750000000,65352.1579354693
6.7760000000,65363.2937746413
6.7770000000,65374.4297917879
6.7780000000,65385.5659868740
6.7790000000,65396.7023598646
6.7800000000,65407.8389107245
6.7810000000,65418.9756394187
6.7820000000,65430.1125459121
6.7830000000,65441.2496301698
6.7840000000,65452.3868921566
6.7850000000,65463.5243318376
6.7860000000,65474.6619491777
6.7870000000,65485.7997441420
6.7880000000,65496.9377166955
6.7890000000,65508.0758668032
6.7900000000,65519.2141944301
6.7910000000,65530.3526995413
6.7920000000,65541.4913821019
6.7930000000,65552.6302420769
6.7940000000,65563.7692794315
6.7950000000,65574.9084941307
6.7960000000,65586.0478861396
6.7970000000,65597.1874554234
6.7980000000,65608.3272019472
6.7990000000,65619.4671256762
6.8000000000,65630.6072265754
6.8010000000,65641.7475046101
6.8020000000,65652.8879597455
6.8030000000,65664.0285919468
6.8040000000,65675.1694011791
6.8050000000,65686.3103874076
6.8060000000,65697.4515505977
6.8070000000,65708.5928907145
6.8080000000,65719.7344077232
6.8090000000,65730.8761015892
6.8100000000,65742.0179722778
6.8110000000,65753.1600197541
6.8120000000,65764.3022439836
6.8130000000,65775.4446449314
6.8140000000,65786.5872225630
6.8150000000,65797.7299768437
6.8160000000,65808.8729077387
6.8170000000,65820.0160152136
6.8180000000,65831.1592992335
6.8190000000,65842.3027597640
6.8200000000,65853.4463967703
6.8210000000,65864.5902102179
6.8220000000,65875.7342000723
6.8230000000,65886.8783662987
6.8240000000,65898.0227088628
6.8250000000,65909.1672277298
6.8260000000,65920.3119228653
6.8270000000,65931.4567942348
6.8280000000,65942.6018418036
6.8290000000,65953.7470655374
6.8300000000,65964.8924654016
6.8310000000,65976.0380413617
6.8320000000,65987.1837933833
6.8330000000,65998.3297214318
6.8340000000,66009.4758254729
6.8350000000,66020.6221054721
6.8360000000,66031.7685613950
6.8370000000,66042.9151932071
6.8380000000,66054.0620008741
6.8390000000,66065.2089843615
6.8400000000,66076.3561436351
6.8410000000,66087.5034786603
6.8420000000,66098.6509894029
6.8430000000,66109.7986758285
6.8440000000,66120.9465379027
6.8450000000,66132.0945755913
6.8460000000,66143.2427888598
6.8470000000,66154.3911776742
6.8480000000,66165.5397419999
6.8490000000,66176.6884818028
6.8500000000,66187.8373970486
6.8510000000,66198.9864877029
6.8520000000,66210.1357537317
6.8530000000,66221.2851951006
6.8540000000,66232.4348117754
6.8550000000,66243.5846037220
6.8560000000,66254.7345709060
6.8570000000,66265.8847132934
6.8580000000,66277.0350308499
6.8590000000,66288.1855235413
6.8600000000,66299.3361913336
6.8610000000,66310.4870341925
6.8620000000,66321.6380520840
6.8630000000,66332.7892449739
6.8640000000,66343.9406128281
6.8650000000,66355.0921556126
6.8660000000,66366.2438732931
6.8670000000,66377.3957658357
6.8680000000,66388.5478332062
6.8690000000,66399.7000753707
6.8700000000,66410.8524922950
6.8710000000,66422.0050839452
6.8720000000,66433.1578502872
6.8730000000,66444.3107912870
6.8740000000,66455.4639069107
6.8750000000,66466.6171971242
6.8760000000,66477.7706618935
6.8770000000,66488.9243011848
6.8780000000,66500.0781149639
6.8790000000,66511.2321031971
6.8800000000,66522.3862658503
6.8810000000,66533.5406028897
6.8820000000,66544.6951142813
6.8830000000,66555.8497999912
6.8840000000,66567.0046599856
6.8850000000,66578.1596942306
6.8860000000,66589.3149026922
6.8870000000,66600.4702853368
6.8880000000,66611.6258421303
6.8890000000,66622.7815730391
6.8900000000,66633.9374780292
6.8910000000,66645.0935570669
6.8920000000,66656.2498101183
6.8930000000,66667.4062371497
6.8940000000,66678.5628381273
6.8950000000,66689.7196130173
6.8960000000,66700.8765617860
6.8970000000,66712.0336843997
6.8980000000,66723.1909808246
6.8990000000,66734.3484510269
6.9000000000,66745.5060949731
6.9010000000,66756.6639126293
6.9020000000,66767.8219039619
6.9030000000,66778.9800689373
6.9040000000,66790.1384075216
6.9050000000,66801.2969196815
6.9060000000,66812.4556053830
6.9070000000,66823.6144645927
6.9080000000,66834.7734972769
6.9090000000,66845.9327034020
6.9100000000,66857.0920829344
6.9110000000,66868.2516358406
6.9120000000,66879.4113620868
6.9130000000,66890.5712616397
6.9140000000,66901.7313344655
6.9150000000,66912.8915805309
6.9160000000,66924.0519998021
6.9170000000,66935.2125922459
6.9180000000,66946.3733578285
6.9190000000,66957.5342965165
6.9200000000,66968.6954082765
6.9210000000,66979.8566930749
6.9220000000,66991.0181508783
6.9230000000,67002.1797816532
6.9240000000,67013.3415853662
6.9250000000,67024.5035619838
6.9260000000,67035.6657114727
6.9270000000,67046.8280337994
6.9280000000,67057.9905289305
6.9290000000,67069.1531968326
6.9300000000,67080.3160374724
6.9310000000,67091.4790508164
6.9320000000,67102.6422368314
6.9330000000,67113.8055954839
6.9340000000,67124.9691267407
6.9350000000,67136.1328305684
6.9360000000,67147.2967069337
6.9370000000,67158.4607558033
6.9380000000,67169.6249771439
6.9390000000,67180.7893709222
6.9400000000,67191.9539371050
6.9410000000,67203.1186756590
6.9420000000,67214.2835865509
6.9430000000,67225.4486697476
6.9440000000,67236.6139252157
6.9450000000,67247.7793529221
6.9460000000,67258.9449528336
6.9470000000,67270.1107249169
6.9480000000,67281.2766691389
6.9490000000,67292.4427854665
6.9500000000,67303.6090738663
6.9510000000,67314.7755343054
6.9520000000,67325.9421667506
6.9530000000,67337.1089711686
6.9540000000,67348.2759475265
6.9550000000,67359.4430957911
6.9560000000,67370.6104159293
6.9570000000,67381.7779079081
6.9580000000,67392.9455716942
6.9590000000,67404.1134072548
6.9600000000,67415.2814145567
6.9610000000,67426.4495935669
6.9620000000,67437.6179442524
6.9630000000,67448.7864665800
6.9640000000,67459.9551605170
6.9650000000,67471.1240260301
6.9660000000,67482.2930630864
6.9670000000,67493.4622716531
6.9680000000,67504.6316516970
6.9690000000,67515.8012031852
6.9700000000,67526.9709260849
6.9710000000,67538.1408203629
6.9720000000,67549.3108859865
6.9730000000,67560.4811229228
6.9740000000,67571.6515311386
6.9750000000,67582.8221106014
6.9760000000,67593.9928612781
6.9770000000,67605.1637831358
6.9780000000,67616.3348761417
6.9790000000,67627.5061402630
6.9800000000,67638.6775754668
6.9810000000,67649.8491817203
6.9820000000,67661.0209589906
6.9830000000,67672.1929072450
6.9840000000,67683.3650264507
6.9850000000,67694.5373165748
6.9860000000,67705.7097775847
6.9870000000,67716.8824094474
6.9880000000,67728.0552121304
6.9890000000,67739.2281856008
6.9900000000,67750.4013298259
6.9910000000,67761.5746447729
6.9920000000,67772.7481304093
6.9930000000,67783.9217867022
6.9940000000,67795.0956136189
6.9950000000,67806.2696111269
6.9960000000,67817.4437791934
6.9970000000,67828.6181177858
6.9980000000,67839.7926268714
6.9990000000,67850.9673064176
7.0000000000,67862.1421563917
7.0010000000,67873.3171767612
7.0020000000,67884.4923674934
7.0030000000,67895.6677285558
7.0040000000,67906.8432599157
7.0050000000,67918.0189615406
7.0060000000,67929.1948333979
7.0070000000,67940.3708754550
7.0080000000,67951.5470876795
7.0090000000,67962.7234700388
7.0100000000,67973.9000225004
7.0110000000,67985.0767450316
7.0120000000,67996.2536376002
7.0130000000,68007.4307001735
7.0140000000,68018.6079327191
7.0150000000,68029.7853352045
7.0160000000,68040.9629075973
7.0170000000,68052.1406498650
7.0180000000,68063.3185619752
7.0190000000,68074.4966438953
7.0200000000,68085.6748955932
7.0210000000,68096.8533170362
7.0220000000,68108.0319081921
7.0230000000,68119.2106690284
7.0240000000,68130.3895995128
7.0250000000,68141.5686996129
7.0260000000,68152.7479692963
7.0270000000,68163.9274085308
7.0280000000,68175.1070172839
7.0290000000,68186.2867955233
7.0300000000,68197.4667432168
7.0310000000,68208.6468603321
7.0320000000,68219.8271468367
7.0330000000,68231.0076026986
7.0340000000,68242.1882278853
7.0350000000,68253.3690223647
7.0360000000,68264.5499861044
7.0370000000,68275.7311190723
7.0380000000,68286.9124212360
7.0390000000,68298.0938925636
7.0400000000,68309.2755330225
7.0410000000,68320.4573425808
7.0420000000,68331.6393212062
7.0430000000,68342.8214688664
7.0440000000,68354.0037855295
7.0450000000,68365.1862711631
7.0460000000,68376.3689257352
7.0470000000,68387.5517492137
7.0480000000,68398.7347415663
7.0490000000,68409.9179027610
7.0500000000,68421.1012327656
7.0510000000,68432.2847315482
7.0520000000,68443.4683990765
7.0530000000,68454.6522353186
7.0540000000,68465.8362402423
7.0550000000,68477.0204138156
