# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
3.6572000000,47.5711513965
3.6573000000,47.5712219544
3.6574000000,47.5712925103
3.6575000000,47.5713630641
3.6576000000,47.5714336160
3.6577000000,47.5715041658
3.6578000000,47.5715747136
3.6579000000,47.5716452594
3.6580000000,47.5717158031
3.6581000000,47.5717863449
3.6582000000,47.5718568846
3.6583000000,47.5719274223
3.6584000000,47.5719979580
3.6585000000,47.5720684917
3.6586000000,47.5721390233
3.6587000000,47.5722095529
3.6588000000,47.5722800806
3.6589000000,47.5723506062
3.6590000000,47.5724211297
3.6591000000,47.5724916513
3.6592000000,47.5725621708
3.6593000000,47.5726326884
3.6594000000,47.5727032039
3.6595000000,47.5727737174
3.6596000000,47.5728442289
3.6597000000,47.5729147383
3.6598000000,47.5729852458
3.6599000000,47.5730557512
3.6600000000,47.5731262546
3.6601000000,47.5731967560
3.6602000000,47.5732672554
3.6603000000,47.5733377527
3.6604000000,47.5734082481
3.6605000000,47.5734787414
3.6606000000,47.5735492327
3.6607000000,47.5736197220
3.6608000000,47.5736902093
3.6609000000,47.5737606946
3.6610000000,47.5738311778
3.6611000000,47.5739016591
3.6612000000,47.5739721383
3.6613000000,47.5740426155
3.6614000000,47.5741130907
3.6615000000,47.5741835639
3.6616000000,47.5742540350
3.6617000000,47.5743245042
3.6618000000,47.5743949713
3.6619000000,47.5744654364
3.6620000000,47.5745358995
3.6621000000,47.5746063606
3.6622000000,47.5746768197
3.6623000000,47.5747472768
3.6624000000,47.5748177318
3.6625000000,47.5748881848
3.6626000000,47.5749586359
3.6627000000,47.5750290849
3.6628000000,47.5750995319
3.6629000000,47.5751699768
3.6630000000,47.5752404198
3.6631000000,47.5753108608
3.6632000000,47.5753812997
3.6633000000,47.5754517366
3.6634000000,47.5755221716
3.6635000000,47.5755926045
3.6636000000,47.5756630354
3.6637000000,47.5757334642
3.6638000000,47.5758038911
3.6639000000,47.5758743160
3.6640000000,47.5759447388
3.6641000000,47.5760151596
3.6642000000,47.5760855785
3.6643000000,47.5761559953
3.6644000000,47.5762264101
3.6645000000,47.5762968228
3.6646000000,47.5763672336
3.6647000000,47.5764376424
3.6648000000,47.5765080491
3.6649000000,47.5765784539
3.6650000000,47.5766488566
3.6651000000,47.5767192573
3.6652000000,47.5767896560
3.6653000000,47.5768600527
3.6654000000,47.5769304474
3.6655000000,47.5770008401
3.6656000000,47.5770712308
3.6657000000,47.5771416194
3.6658000000,47.5772120061
3.6659000000,47.5772823907
3.6660000000,47.5773527733
3.6661000000,47.5774231540
3.6662000000,47.5774935326
3.6663000000,47.5775639092
3.6664000000,47.5776342837
3.6665000000,47.5777046563
3.6666000000,47.5777750269
3.6667000000,47.5778453955
3.6668000000,47.5779157620
3.6669000000,47.5779861266
3.6670000000,47.5780564891
3.6671000000,47.5781268496
3.6672000000,47.5781972081
3.6673000000,47.5782675647
3.6674000000,47.5783379192
3.6675000000,47.5784082717
3.6676000000,47.5784786221
3.6677000000,47.5785489706
3.6678000000,47.5786193171
3.6679000000,47.5786896616
3.6680000000,47.5787600040
3.6681000000,47.5788303445
3.6682000000,47.5789006829
3.6683000000,47.5789710193
3.6684000000,47.5790413538
3.6685000000,47.5791116862
3.6686000000,47.5791820166
3.6687000000,47.5792523450
3.6688000000,47.5793226714
3.6689000000,47.5793929958
3.6690000000,47.5794633182
3.6691000000,47.5795336386
3.6692000000,47.5796039569
3.6693000000,47.5796742733
3.6694000000,47.5797445877
3.6695000000,47.5798149000
3.6696000000,47.5798852104
3.6697000000,47.5799555187
3.6698000000,47.5800258251
3.6699000000,47.5800961294
3.6700000000,47.5801664317
3.6701000000,47.5802367320
3.6702000000,47.5803070304
3.6703000000,47.5803773267
3.6704000000,47.5804476210
3.6705000000,47.5805179133
3.6706000000,47.5805882036
3.6707000000,47.5806584919
3.6708000000,47.5807287782
3.6709000000,47.5807990625
3.6710000000,47.5808693447
3.6711000000,47.5809396250
3.6712000000,47.5810099033
3.6713000000,47.5810801796
3.6714000000,47.5811504538
3.6715000000,47.5812207261
3.6716000000,47.5812909964
3.6717000000,47.5813612646
3.6718000000,47.5814315309
3.6719000000,47.5815017951
3.6720000000,47.5815720574
3.6721000000,47.5816423176
3.6722000000,47.5817125758
3.6723000000,47.5817828321
3.6724000000,47.5818530863
3.6725000000,47.5819233386
3.6726000000,47.5819935888
3.6727000000,47.5820638370
3.6728000000,47.5821340832
3.6729000000,47.5822043275
3.6730000000,47.5822745697
3.6731000000,47.5823448099
3.6732000000,47.5824150481
3.6733000000,47.5824852843
3.6734000000,47.5825555186
3.6735000000,47.5826257508
3.6736000000,47.5826959810
3.6737000000,47.5827662092
3.6738000000,47.5828364354
3.6739000000,47.5829066596
3.6740000000,47.5829768818
3.6741000000,47.5830471020
3.6742000000,47.5831173202
3.6743000000,47.5831875365
3.6744000000,47.5832577507
3.6745000000,47.5833279629
3.6746000000,47.5833981731
3.6747000000,47.5834683813
3.6748000000,47.5835385875
3.6749000000,47.5836087917
3.6750000000,47.5836789939
3.6751000000,47.5837491941
3.6752000000,47.5838193923
3.6753000000,47.5838895885
3.6754000000,47.5839597827
3.6755000000,47.5840299749
3.6756000000,47.5841001652
3.6757000000,47.5841703534
3.6758000000,47.5842405396
3.6759000000,47.5843107238
3.6760000000,47.5843809060
3.6761000000,47.5844510862
3.6762000000,47.5845212644
3.6763000000,47.5845914407
3.6764000000,47.5846616149
3.6765000000,47.5847317871
3.6766000000,47.5848019573
3.6767000000,47.5848721256
3.6768000000,47.5849422918
3.6769000000,47.5850124560
3.6770000000,47.5850826183
3.6771000000,47.5851527785
3.6772000000,47.5852229368
3.6773000000,47.5852930930
3.6774000000,47.5853632472
3.6775000000,47.5854333995
3.6776000000,47.5855035497
3.6777000000,47.5855736980
3.6778000000,47.5856438443
3.6779000000,47.5857139885
3.6780000000,47.5857841308
3.6781000000,47.5858542711
3.6782000000,47.5859244093
3.6783000000,47.5859945456
3.6784000000,47.5860646799
3.6785000000,47.5861348122
3.6786000000,47.5862049425
3.6787000000,47.5862750708
3.6788000000,47.5863451971
3.6789000000,47.5864153214
3.6790000000,47.5864854437
3.6791000000,47.5865555640
3.6792000000,47.5866256823
3.6793000000,47.5866957987
3.6794000000,47.5867659130
3.6795000000,47.5868360253
3.6796000000,47.5869061357
3.6797000000,47.5869762440
3.6798000000,47.5870463504
3.6799000000,47.5871164547
3.6800000000,47.5871865571
3.6801000000,47.5872566574
3.6802000000,47.5873267558
3.6803000000,47.5873968522
3.6804000000,47.5874669466
3.6805000000,47.5875370390
3.6806000000,47.5876071294
3.6807000000,47.5876772178
3.6808000000,47.5877473042
3.6809000000,47.5878173886
3.6810000000,47.5878874710
3.6811000000,47.5879575515
3.6812000000,47.5880276299
3.6813000000,47.5880977064
3.6814000000,47.5881677808
3.6815000000,47.5882378533
3.6816000000,47.5883079238
3.6817000000,47.5883779922
3.6818000000,47.5884480587
3.6819000000,47.5885181232
3.6820000000,47.5885881857
3.6821000000,47.5886582462
3.6822000000,47.5887283048
3.6823000000,47.5887983613
3.6824000000,47.5888684158
3.6825000000,47.5889384684
3.6826000000,47.5890085189
3.6827000000,47.5890785675
3.6828000000,47.5891486140
3.6829000000,47.5892186586
3.6830000000,47.5892887012
3.6831000000,47.5893587418
3.6832000000,47.5894287804
3.6833000000,47.5894988170
3.6834000000,47.5895688517
3.6835000000,47.5896388843
3.6836000000,47.5897089149
3.6837000000,47.5897789436
3.6838000000,47.5898489703
3.6839000000,47.5899189949
3.6840000000,47.5899890176
3.6841000000,47.5900590383
3.6842000000,47.5901290570
3.6843000000,47.5901990738
3.6844000000,47.5902690885
3.6845000000,47.5903391012
3.6846000000,47.5904091120
3.6847000000,47.5904791207
3.6848000000,47.5905491275
3.6849000000,47.5906191323
3.6850000000,47.5906891351
3.6851000000,47.5907591359
3.6852000000,47.5908291347
3.6853000000,47.5908991315
3.6854000000,47.5909691264
3.6855000000,47.5910391192
3.6856000000,47.5911091101
3.6857000000,47.5911790990
3.6858000000,47.5912490859
3.6859000000,47.5913190708
3.6860000000,47.5913890537
3.6861000000,47.5914590346
3.6862000000,47.5915290136
3.6863000000,47.5915989905
3.6864000000,47.5916689655
3.6865000000,47.5917389384
3.6866000000,47.5918089094
3.6867000000,47.5918788784
3.6868000000,47.5919488455
3.6869000000,47.5920188105
3.6870000000,47.5920887735
3.6871000000,47.5921587346
3.6872000000,47.5922286937
3.6873000000,47.5922986508
3.6874000000,47.5923686059
3.6875000000,47.5924385590
3.6876000000,47.5925085101
3.6877000000,47.5925784592
3.6878000000,47.5926484064
3.6879000000,47.5927183516
3.6880000000,47.5927882948
3.6881000000,47.5928582360
3.6882000000,47.5929281752
3.6883000000,47.5929981124
3.6884000000,47.5930680477
3.6885000000,47.5931379809
3.6886000000,47.5932079122
3.6887000000,47.5932778415
3.6888000000,47.5933477688
3.6889000000,47.5934176941
3.6890000000,47.5934876175
3.6891000000,47.5935575388
3.6892000000,47.5936274582
3.6893000000,47.5936973756
3.6894000000,47.5937672910
3.6895000000,47.5938372044
3.6896000000,47.5939071158
3.6897000000,47.5939770253
3.6898000000,47.5940469328
3.6899000000,47.5941168382
3.6900000000,47.5941867417
3.6901000000,47.5942566433
3.6902000000,47.5943265428
3.6903000000,47.5943964404
3.6904000000,47.5944663359
3.6905000000,47.5945362295
3.6906000000,47.5946061211
3.6907000000,47.5946760107
3.6908000000,47.5947458984
3.6909000000,47.5948157840
3.6910000000,47.5948856677
3.6911000000,47.5949555494
3.6912000000,47.5950254291
3.6913000000,47.5950953069
3.6914000000,47.5951651826
3.6915000000,47.5952350564
3.6916000000,47.5953049282
3.6917000000,47.5953747980
3.6918000000,47.5954446658
3.6919000000,47.5955145316
3.6920000000,47.5955843955
3.6921000000,47.5956542574
3.6922000000,47.5957241173
3.6923000000,47.5957939752
3.6924000000,47.5958638311
3.6925000000,47.5959336851
3.6926000000,47.5960035371
3.6927000000,47.5960733871
3.6928000000,47.5961432351
3.6929000000,47.5962130811
3.6930000000,47.5962829252
3.6931000000,47.5963527673
3.6932000000,47.5964226074
3.6933000000,47.5964924455
3.6934000000,47.5965622816
3.6935000000,47.5966321158
3.6936000000,47.5967019480
3.6937000000,47.5967717782
3.6938000000,47.5968416064
3.6939000000,47.5969114327
3.6940000000,47.5969812569
3.6941000000,47.5970510792
3.6942000000,47.5971208995
3.6943000000,47.5971907179
3.6944000000,47.5972605342
3.6945000000,47.5973303486
3.6946000000,47.5974001610
3.6947000000,47.5974699714
3.6948000000,47.5975397798
3.6949000000,47.5976095863
3.6950000000,47.5976793908
3.6951000000,47.5977491933
3.6952000000,47.5978189938
3.6953000000,47.5978887924
3.6954000000,47.5979585889
3.6955000000,47.5980283835
3.6956000000,47.5980981762
3.6957000000,47.5981679668
3.6958000000,47.5982377555
3.6959000000,47.5983075422
3.6960000000,47.5983773269
3.6961000000,47.5984471096
3.6962000000,47.5985168904
3.6963000000,47.5985866692
3.6964000000,47.5986564460
3.6965000000,47.5987262208
3.6966000000,47.5987959937
3.6967000000,47.5988657645
3.6968000000,47.5989355335
3.6969000000,47.5990053004
3.6970000000,47.5990750653
3.6971000000,47.5991448283
3.6972000000,47.5992145893
3.6973000000,47.5992843483
3.6974000000,47.5993541054
3.6975000000,47.5994238605
3.6976000000,47.5994936136
3.6977000000,47.5995633647
3.6978000000,47.5996331139
3.6979000000,47.5997028610
3.6980000000,47.5997726063
3.6981000000,47.5998423495
3.6982000000,47.5999120907
3.6983000000,47.5999818300
3.6984000000,47.6000515673
3.6985000000,47.6001213027
3.6986000000,47.6001910360
3.6987000000,47.6002607674
3.6988000000,47.6003304968
3.6989000000,47.6004002243
3.6990000000,47.6004699497
3.6991000000,47.6005396732
3.6992000000,47.6006093948
3.6993000000,47.6006791143
3.6994000000,47.6007488319
3.6995000000,47.6008185475
3.6996000000,47.6008882611
3.6997000000,47.6009579728
3.6998000000,47.6010276825
3.6999000000,47.6010973902
3.7000000000,47.6011670959
3.7001000000,47.6012367997
3.7002000000,47.6013065015
3.7003000000,47.6013762013
3.7004000000,47.6014458991
3.7005000000,47.6015155950
3.7006000000,47.6015852889
3.7007000000,47.6016549809
3.7008000000,47.6017246708
3.7009000000,47.6017943588
3.7010000000,47.6018640449
3.7011000000,47.6019337289
3.7012000000,47.6020034110
3.7013000000,47.6020730911
3.7014000000,47.6021427692
3.7015000000,47.6022124454
3.7016000000,47.6022821196
3.7017000000,47.6023517918
3.7018000000,47.6024214621
3.7019000000,47.6024911304
3.7020000000,47.6025607967
3.7021000000,47.6026304611
3.7022000000,47.6027001234
3.7023000000,47.6027697838
3.7024000000,47.6028394423
3.7025000000,47.6029090988
3.7026000000,47.6029787533
3.7027000000,47.6030484058
3.7028000000,47.6031180563
3.7029000000,47.6031877049
3.7030000000,47.6032573516
3.7031000000,47.6033269962
3.7032000000,47.6033966389
3.7033000000,47.6034662796
3.7034000000,47.6035359184
3.7035000000,47.6036055552
3.7036000000,47.6036751900
3.7037000000,47.6037448228
3.7038000000,47.6038144537
3.7039000000,47.6038840826
3.7040000000,47.6039537095
3.7041000000,47.6040233345
3.7042000000,47.6040929575
3.7043000000,47.6041625785
3.7044000000,47.6042321976
3.7045000000,47.6043018147
3.7046000000,47.6043714299
3.7047000000,47.6044410430
3.7048000000,47.6045106542
3.7049000000,47.6045802635
3.7050000000,47.6046498707
3.7051000000,47.6047194760
3.7052000000,47.6047890794
3.7053000000,47.6048586807
3.7054000000,47.6049282801
3.7055000000,47.6049978776
3.7056000000,47.6050674730
3.7057000000,47.6051370665
3.7058000000,47.6052066581
3.7059000000,47.6052762476
3.7060000000,47.6053458353
3.7061000000,47.6054154209
3.7062000000,47.6054850046
3.7063000000,47.6055545863
3.7064000000,47.6056241660
3.7065000000,47.6056937438
3.7066000000,47.6057633196
3.7067000000,47.6058328935
3.7068000000,47.6059024653
3.7069000000,47.6059720353
3.7070000000,47.6060416032
3.7071000000,47.6061111692
3.7072000000,47.6061807332
3.7073000000,47.6062502953
3.7074000000,47.6063198554
3.7075000000,47.6063894135
3.7076000000,47.6064589697
3.7077000000,47.6065285239
3.7078000000,47.6065980761
3.7079000000,47.6066676264
3.7080000000,47.6067371747
3.7081000000,47.6068067211
3.7082000000,47.6068762655
3.7083000000,47.6069458079
3.7084000000,47.6070153484
3.7085000000,47.6070848869
3.7086000000,47.6071544234
3.7087000000,47.6072239580
3.7088000000,47.6072934906
3.7089000000,47.6073630212
3.7090000000,47.6074325499
3.7091000000,47.6075020766
3.7092000000,47.6075716014
3.7093000000,47.6076411242
3.7094000000,47.6077106450
3.7095000000,47.6077801639
3.7096000000,47.6078496808
3.7097000000,47.6079191958
3.7098000000,47.6079887087
3.7099000000,47.6080582198
3.7100000000,47.6081277288
3.7101000000,47.6081972359
3.7102000000,47.6082667411
3.7103000000,47.6083362443
3.7104000000,47.6084057455
3.7105000000,47.6084752448
3.7106000000,47.6085447421
3.7107000000,47.6086142374
3.7108000000,47.6086837308
3.7109000000,47.6087532222
3.7110000000,47.6088227116
3.7111000000,47.6088921991
3.7112000000,47.6089616847
3.7113000000,47.6090311683
3.7114000000,47.6091006499
3.7115000000,47.6091701295
3.7116000000,47.6092396072
3.7117000000,47.6093090830
3.7118000000,47.6093785568
3.7119000000,47.6094480286
3.7120000000,47.6095174984
3.7121000000,47.6095869663
3.7122000000,47.6096564323
3.7123000000,47.6097258963
3.7124000000,47.6097953583
3.7125000000,47.6098648184
3.7126000000,47.6099342765
3.7127000000,47.6100037326
3.7128000000,47.6100731868
3.7129000000,47.6101426390
3.7130000000,47.6102120893
3.7131000000,47.6102815376
3.7132000000,47.6103509840
3.7133000000,47.6104204284
3.7134000000,47.6104898708
3.7135000000,47.6105593113
3.7136000000,47.6106287498
3.7137000000,47.6106981864
3.7138000000,47.6107676210
3.7139000000,47.6108370537
3.7140000000,47.6109064844
3.7141000000,47.6109759131
3.7142000000,47.6110453399
3.7143000000,47.6111147647
3.7144000000,47.6111841876
3.7145000000,47.6112536085
3.7146000000,47.6113230275
3.7147000000,47.6113924445
3.7148000000,47.6114618595
3.7149000000,47.6115312726
3.7150000000,47.6116006838
3.7151000000,47.6116700929
3.7152000000,47.6117395002
3.7153000000,47.6118089054
3.7154000000,47.6118783087
3.7155000000,47.6119477101
3.7156000000,47.6120171095
3.7157000000,47.6120865069
3.7158000000,47.6121559024
3.7159000000,47.6122252960
3.7160000000,47.6122946875
3.7161000000,47.6123640772
3.7162000000,47.6124334648
3.7163000000,47.6125028505
3.7164000000,47.6125722343
3.7165000000,47.6126416161
3.7166000000,47.6127109960
3.7167000000,47.6127803739
3.7168000000,47.6128497498
3.7169000000,47.6129191238
3.7170000000,47.6129884958
3.7171000000,47.6130578659
3.7172000000,47.6131272341
3.7173000000,47.6131966002
3.7174000000,47.6132659645
3.7175000000,47.6133353267
3.7176000000,47.6134046870
3.7177000000,47.6134740454
3.7178000000,47.6135434018
3.7179000000,47.6136127563
3.7180000000,47.6136821088
3.7181000000,47.6137514593
3.7182000000,47.6138208079
3.7183000000,47.6138901546
3.7184000000,47.6139594993
3.7185000000,47.6140288420
3.7186000000,47.6140981828
3.7187000000,47.6141675216
3.7188000000,47.6142368585
3.7189000000,47.6143061934
3.7190000000,47.6143755264
3.7191000000,47.6144448575
3.7192000000,47.6145141865
3.7193000000,47.6145835137
3.7194000000,47.6146528388
3.7195000000,47.6147221621
3.7196000000,47.6147914833
3.7197000000,47.6148608027
3.7198000000,47.6149301200
3.7199000000,47.6149994355
3.7200000000,47.6150687489
3.7201000000,47.6151380605
3.7202000000,47.6152073700
3.7203000000,47.6152766776
3.7204000000,47.6153459833
3.7205000000,47.6154152870
3.7206000000,47.6154845888
3.7207000000,47.6155538886
3.7208000000,47.6156231865
3.7209000000,47.6156924824
3.7210000000,47.6157617764
3.7211000000,47.6158310684
3.7212000000,47.6159003585
3.7213000000,47.6159696466
3.7214000000,47.6160389328
3.7215000000,47.6161082170
3.7216000000,47.6161774993
3.7217000000,47.6162467796
3.7218000000,47.6163160580
3.7219000000,47.6163853344
3.7220000000,47.6164546089
3.7221000000,47.6165238814
3.7222000000,47.6165931520
3.7223000000,47.6166624206
3.7224000000,47.6167316873
3.7225000000,47.6168009521
3.7226000000,47.6168702149
3.7227000000,47.6169394757
3.7228000000,47.6170087346
3.7229000000,47.6170779916
3.7230000000,47.6171472466
3.7231000000,47.6172164996
3.7232000000,47.6172857507
3.7233000000,47.6173549999
3.7234000000,47.6174242471
3.7235000000,47.6174934924
3.7236000000,47.6175627357
3.7237000000,47.6176319770
3.7238000000,47.6177012165
3.7239000000,47.6177704540
3.7240000000,47.6178396895
3.7241000000,47.6179089231
3.7242000000,47.6179781547
3.7243000000,47.6180473844
