# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
5.7230000000,48.6516229088
5.7240000000,48.6520643460
5.7250000000,48.6525057025
5.7260000000,48.6529469783
5.7270000000,48.6533881735
5.7280000000,48.6538292880
5.7290000000,48.6542703218
5.7300000000,48.6547112751
5.7310000000,48.6551521479
5.7320000000,48.6555929401
5.7330000000,48.6560336518
5.7340000000,48.6564742831
5.7350000000,48.6569148339
5.7360000000,48.6573553043
5.7370000000,48.6577956944
5.7380000000,48.6582360040
5.7390000000,48.6586762334
5.7400000000,48.6591163825
5.7410000000,48.6595564512
5.7420000000,48.6599964398
5.7430000000,48.6604363481
5.7440000000,48.6608761763
5.7450000000,48.6613159243
5.7460000000,48.6617555922
5.7470000000,48.6621951800
5.7480000000,48.6626346877
5.7490000000,48.6630741154
5.7500000000,48.6635134631
5.7510000000,48.6639527308
5.7520000000,48.6643919185
5.7530000000,48.6648310264
5.7540000000,48.6652700543
5.7550000000,48.6657090024
5.7560000000,48.6661478706
5.7570000000,48.6665866590
5.7580000000,48.6670253676
5.7590000000,48.6674639965
5.7600000000,48.6679025457
5.7610000000,48.6683410151
5.7620000000,48.6687794049
5.7630000000,48.6692177151
5.7640000000,48.6696559456
5.7650000000,48.6700940966
5.7660000000,48.6705321680
5.7670000000,48.6709701599
5.7680000000,48.6714080722
5.7690000000,48.6718459051
5.7700000000,48.6722836586
5.7710000000,48.6727213327
5.7720000000,48.6731589273
5.7730000000,48.6735964427
5.7740000000,48.6740338786
5.7750000000,48.6744712353
5.7760000000,48.6749085127
5.7770000000,48.6753457109
5.7780000000,48.6757828299
5.7790000000,48.6762198696
5.7800000000,48.6766568302
5.7810000000,48.6770937117
5.7820000000,48.6775305141
5.7830000000,48.6779672374
5.7840000000,48.6784038816
5.7850000000,48.6788404468
5.7860000000,48.6792769331
5.7870000000,48.6797133404
5.7880000000,48.6801496687
5.7890000000,48.6805859181
5.7900000000,48.6810220887
5.7910000000,48.6814581804
5.7920000000,48.6818941932
5.7930000000,48.6823301273
5.7940000000,48.6827659826
5.7950000000,48.6832017592
5.7960000000,48.6836374570
5.7970000000,48.6840730762
5.7980000000,48.6845086167
5.7990000000,48.6849440786
5.8000000000,48.6853794619
5.8010000000,48.6858147666
5.8020000000,48.6862499928
5.8030000000,48.6866851404
5.8040000000,48.6871202096
5.8050000000,48.6875552003
5.8060000000,48.6879901125
5.8070000000,48.6884249464
5.8080000000,48.6888597019
5.8090000000,48.6892943790
5.8100000000,48.6897289778
5.8110000000,48.6901634983
5.8120000000,48.6905979405
5.8130000000,48.6910323045
5.8140000000,48.6914665903
5.8150000000,48.6919007979
5.8160000000,48.6923349273
5.8170000000,48.6927689786
5.8180000000,48.6932029519
5.8190000000,48.6936368470
5.8200000000,48.6940706641
5.8210000000,48.6945044031
5.8220000000,48.6949380642
5.8230000000,48.6953716473
5.8240000000,48.6958051524
5.8250000000,48.6962385797
5.8260000000,48.6966719291
5.8270000000,48.6971052006
5.8280000000,48.6975383942
5.8290000000,48.6979715101
5.8300000000,48.6984045482
5.8310000000,48.6988375086
5.8320000000,48.6992703912
5.8330000000,48.6997031962
5.8340000000,48.7001359235
5.8350000000,48.7005685731
5.8360000000,48.7010011451
5.8370000000,48.7014336396
5.8380000000,48.7018660565
5.8390000000,48.7022983959
5.8400000000,48.7027306577
5.8410000000,48.7031628421
5.8420000000,48.7035949491
5.8430000000,48.7040269786
5.8440000000,48.7044589307
5.8450000000,48.7048908055
5.8460000000,48.7053226030
5.8470000000,48.7057543231
5.8480000000,48.7061859659
5.8490000000,48.7066175315
5.8500000000,48.7070490198
5.8510000000,48.7074804310
5.8520000000,48.7079117650
5.8530000000,48.7083430218
5.8540000000,48.7087742015
5.8550000000,48.7092053041
5.8560000000,48.7096363297
5.8570000000,48.7100672782
5.8580000000,48.7104981496
5.8590000000,48.7109289441
5.8600000000,48.7113596617
5.8610000000,48.7117903023
5.8620000000,48.7122208660
5.8630000000,48.7126513528
5.8640000000,48.7130817628
5.8650000000,48.7135120959
5.8660000000,48.7139423523
5.8670000000,48.7143725319
5.8680000000,48.7148026347
5.8690000000,48.7152326608
5.8700000000,48.7156626103
5.8710000000,48.7160924830
5.8720000000,48.7165222791
5.8730000000,48.7169519986
5.8740000000,48.7173816416
5.8750000000,48.7178112080
5.8760000000,48.7182406978
5.8770000000,48.7186701111
5.8780000000,48.7190994480
5.8790000000,48.7195287084
5.8800000000,48.7199578924
5.8810000000,48.7203870000
5.8820000000,48.7208160312
5.8830000000,48.7212449861
5.8840000000,48.7216738646
5.8850000000,48.7221026669
5.8860000000,48.7225313929
5.8870000000,48.7229600427
5.8880000000,48.7233886162
5.8890000000,48.7238171136
5.8900000000,48.7242455348
5.8910000000,48.7246738799
5.8920000000,48.7251021489
5.8930000000,48.7255303418
5.8940000000,48.7259584586
5.8950000000,48.7263864994
5.8960000000,48.7268144642
5.8970000000,48.7272423531
5.8980000000,48.7276701660
5.8990000000,48.7280979030
5.9000000000,48.7285255641
5.9010000000,48.7289531493
5.9020000000,48.7293806587
5.9030000000,48.7298080922
5.9040000000,48.7302354500
5.9050000000,48.7306627320
5.9060000000,48.7310899383
5.9070000000,48.7315170689
5.9080000000,48.7319441238
5.9090000000,48.7323711030
5.9100000000,48.7327980066
5.9110000000,48.7332248346
5.9120000000,48.7336515870
5.9130000000,48.7340782639
5.9140000000,48.7345048652
5.9150000000,48.7349313911
5.9160000000,48.7353578415
5.9170000000,48.7357842164
5.9180000000,48.7362105159
5.9190000000,48.7366367400
5.9200000000,48.7370628887
5.9210000000,48.7374889621
5.9220000000,48.7379149602
5.9230000000,48.7383408830
5.9240000000,48.7387667305
5.9250000000,48.7391925028
5.9260000000,48.7396181999
5.9270000000,48.7400438218
5.9280000000,48.7404693685
5.9290000000,48.7408948401
5.9300000000,48.7413202366
5.9310000000,48.7417455580
5.9320000000,48.7421708044
5.9330000000,48.7425959757
5.9340000000,48.7430210720
5.9350000000,48.7434460933
5.9360000000,48.7438710397
5.9370000000,48.7442959112
5.9380000000,48.7447207077
5.9390000000,48.7451454294
5.9400000000,48.7455700763
5.9410000000,48.7459946483
5.9420000000,48.7464191455
5.9430000000,48.7468435679
5.9440000000,48.7472679156
5.9450000000,48.7476921886
5.9460000000,48.7481163869
5.9470000000,48.7485405105
5.9480000000,48.7489645595
5.9490000000,48.7493885338
5.9500000000,48.7498124336
5.9510000000,48.7502362588
5.9520000000,48.7506600094
5.9530000000,48.7510836856
5.9540000000,48.7515072872
5.9550000000,48.7519308144
5.9560000000,48.7523542672
5.9570000000,48.7527776455
5.9580000000,48.7532009495
5.9590000000,48.7536241791
5.9600000000,48.7540473343
5.9610000000,48.7544704153
5.9620000000,48.7548934219
5.9630000000,48.7553163543
5.9640000000,48.7557392125
5.9650000000,48.7561619965
5.9660000000,48.7565847063
5.9670000000,48.7570073419
5.9680000000,48.7574299034
5.9690000000,48.7578523908
5.9700000000,48.7582748041
5.9710000000,48.7586971434
5.9720000000,48.7591194086
5.9730000000,48.7595415998
5.9740000000,48.7599637171
5.9750000000,48.7603857604
5.9760000000,48.7608077298
5.9770000000,48.7612296252
5.9780000000,48.7616514468
5.9790000000,48.7620731946
5.9800000000,48.7624948685
5.9810000000,48.7629164686
5.9820000000,48.7633379949
5.9830000000,48.7637594475
5.9840000000,48.7641808264
5.9850000000,48.7646021316
5.9860000000,48.7650233631
5.9870000000,48.7654445209
5.9880000000,48.7658656051
5.9890000000,48.7662866157
5.9900000000,48.7667075528
5.9910000000,48.7671284163
5.9920000000,48.7675492063
5.9930000000,48.7679699227
5.9940000000,48.7683905657
5.9950000000,48.7688111353
5.9960000000,48.7692316314
5.9970000000,48.7696520542
5.9980000000,48.7700724035
5.9990000000,48.7704926796
6.0000000000,48.7709128823
6.0010000000,48.7713330117
6.0020000000,48.7717530678
6.0030000000,48.7721730507
6.0040000000,48.7725929603
6.0050000000,48.7730127968
6.0060000000,48.7734325601
6.0070000000,48.7738522502
6.0080000000,48.7742718672
6.0090000000,48.7746914112
6.0100000000,48.7751108820
6.0110000000,48.7755302798
6.0120000000,48.7759496046
6.0130000000,48.7763688564
6.0140000000,48.7767880352
6.0150000000,48.7772071411
6.0160000000,48.7776261740
6.0170000000,48.7780451341
6.0180000000,48.7784640212
6.0190000000,48.7788828356
6.0200000000,48.7793015771
6.0210000000,48.7797202458
6.0220000000,48.7801388417
6.0230000000,48.7805573649
6.0240000000,48.7809758153
6.0250000000,48.7813941931
6.0260000000,48.7818124982
6.0270000000,48.7822307306
6.0280000000,48.7826488904
6.0290000000,48.7830669776
6.0300000000,48.7834849922
6.0310000000,48.7839029343
6.0320000000,48.7843208039
6.0330000000,48.7847386009
6.0340000000,48.7851563255
6.0350000000,48.7855739776
6.0360000000,48.7859915573
6.0370000000,48.7864090646
6.0380000000,48.7868264995
6.0390000000,48.7872438620
6.0400000000,48.7876611523
6.0410000000,48.7880783702
6.0420000000,48.7884955158
6.0430000000,48.7889125892
6.0440000000,48.7893295904
6.0450000000,48.7897465193
6.0460000000,48.7901633761
6.0470000000,48.7905801607
6.0480000000,48.7909968731
6.0490000000,48.7914135135
6.0500000000,48.7918300818
6.0510000000,48.7922465780
6.0520000000,48.7926630022
6.0530000000,48.7930793543
6.0540000000,48.7934956345
6.0550000000,48.7939118427
6.0560000000,48.7943279790
6.0570000000,48.7947440434
6.0580000000,48.7951600359
6.0590000000,48.7955759565
6.0600000000,48.7959918052
6.0610000000,48.7964075822
6.0620000000,48.7968232874
6.0630000000,48.7972389207
6.0640000000,48.7976544824
6.0650000000,48.7980699723
6.0660000000,48.7984853906
6.0670000000,48.7989007371
6.0680000000,48.7993160120
6.0690000000,48.7997312153
6.0700000000,48.8001463470
6.0710000000,48.8005614072
6.0720000000,48.8009763957
6.0730000000,48.8013913128
6.0740000000,48.8018061583
6.0750000000,48.8022209324
6.0760000000,48.8026356350
6.0770000000,48.8030502662
6.0780000000,48.8034648259
6.0790000000,48.8038793143
6.0800000000,48.8042937314
6.0810000000,48.8047080771
6.0820000000,48.8051223515
6.0830000000,48.8055365546
6.0840000000,48.8059506865
6.0850000000,48.8063647471
6.0860000000,48.8067787365
6.0870000000,48.8071926547
6.0880000000,48.8076065017
6.0890000000,48.8080202776
6.0900000000,48.8084339824
6.0910000000,48.8088476161
6.0920000000,48.8092611787
6.0930000000,48.8096746703
6.0940000000,48.8100880909
6.0950000000,48.8105014405
6.0960000000,48.8109147190
6.0970000000,48.8113279267
6.0980000000,48.8117410634
6.0990000000,48.8121541292
6.1000000000,48.8125671241
6.1010000000,48.8129800482
6.1020000000,48.8133929015
6.1030000000,48.8138056839
6.1040000000,48.8142183956
6.1050000000,48.8146310365
6.1060000000,48.8150436066
6.1070000000,48.8154561061
6.1080000000,48.8158685349
6.1090000000,48.8162808930
6.1100000000,48.8166931804
6.1110000000,48.8171053973
6.1120000000,48.8175175435
6.1130000000,48.8179296192
6.1140000000,48.8183416243
6.1150000000,48.8187535590
6.1160000000,48.8191654231
6.1170000000,48.8195772167
6.1180000000,48.8199889399
6.1190000000,48.8204005927
6.1200000000,48.8208121750
6.1210000000,48.8212236870
6.1220000000,48.8216351286
6.1230000000,48.8220464999
6.1240000000,48.8224578009
6.1250000000,48.8228690316
6.1260000000,48.8232801920
6.1270000000,48.8236912822
6.1280000000,48.8241023022
6.1290000000,48.8245132520
6.1300000000,48.8249241316
6.1310000000,48.8253349410
6.1320000000,48.8257456804
6.1330000000,48.8261563496
6.1340000000,48.8265669488
6.1350000000,48.8269774779
6.1360000000,48.8273879370
6.1370000000,48.8277983261
6.1380000000,48.8282086452
6.1390000000,48.8286188944
6.1400000000,48.8290290736
6.1410000000,48.8294391829
6.1420000000,48.8298492223
6.1430000000,48.8302591919
6.1440000000,48.8306690916
6.1450000000,48.8310789215
6.1460000000,48.8314886816
6.1470000000,48.8318983719
6.1480000000,48.8323079925
6.1490000000,48.8327175434
6.1500000000,48.8331270245
6.1510000000,48.8335364360
6.1520000000,48.8339457778
6.1530000000,48.8343550500
6.1540000000,48.8347642526
6.1550000000,48.8351733856
6.1560000000,48.8355824491
6.1570000000,48.8359914430
6.1580000000,48.8364003673
6.1590000000,48.8368092222
6.1600000000,48.8372180077
6.1610000000,48.8376267236
6.1620000000,48.8380353702
6.1630000000,48.8384439473
6.1640000000,48.8388524551
6.1650000000,48.8392608935
6.1660000000,48.8396692626
6.1670000000,48.8400775624
6.1680000000,48.8404857929
6.1690000000,48.8408939541
6.1700000000,48.8413020461
6.1710000000,48.8417100689
6.1720000000,48.8421180225
6.1730000000,48.8425259069
6.1740000000,48.8429337222
6.1750000000,48.8433414683
6.1760000000,48.8437491454
6.1770000000,48.8441567533
6.1780000000,48.8445642923
6.1790000000,48.8449717621
6.1800000000,48.8453791630
6.1810000000,48.8457864949
6.1820000000,48.8461937578
6.1830000000,48.8466009518
6.1840000000,48.8470080769
6.1850000000,48.8474151330
6.1860000000,48.8478221203
6.1870000000,48.8482290388
6.1880000000,48.8486358884
6.1890000000,48.8490426692
6.1900000000,48.8494493813
6.1910000000,48.8498560245
6.1920000000,48.8502625991
6.1930000000,48.8506691049
6.1940000000,48.8510755421
6.1950000000,48.8514819105
6.1960000000,48.8518882104
6.1970000000,48.8522944416
6.1980000000,48.8527006042
6.1990000000,48.8531066982
6.2000000000,48.8535127237
6.2010000000,48.8539186807
6.2020000000,48.8543245691
6.2030000000,48.8547303891
6.2040000000,48.8551361406
6.2050000000,48.8555418236
6.2060000000,48.8559474383
6.2070000000,48.8563529845
6.2080000000,48.8567584624
6.2090000000,48.8571638719
6.2100000000,48.8575692131
6.2110000000,48.8579744860
6.2120000000,48.8583796906
6.2130000000,48.8587848269
6.2140000000,48.8591898951
6.2150000000,48.8595948949
6.2160000000,48.8599998267
6.2170000000,48.8604046902
6.2180000000,48.8608094856
6.2190000000,48.8612142128
6.2200000000,48.8616188720
6.2210000000,48.8620234631
6.2220000000,48.8624279861
6.2230000000,48.8628324411
6.2240000000,48.8632368281
6.2250000000,48.8636411471
6.2260000000,48.8640453981
6.2270000000,48.8644495812
6.2280000000,48.8648536963
6.2290000000,48.8652577436
6.2300000000,48.8656617230
6.2310000000,48.8660656345
6.2320000000,48.8664694782
6.2330000000,48.8668732540
6.2340000000,48.8672769621
6.2350000000,48.8676806024
6.2360000000,48.8680841750
6.2370000000,48.8684876799
6.2380000000,48.8688911170
6.2390000000,48.8692944865
6.2400000000,48.8696977883
6.2410000000,48.8701010225
6.2420000000,48.8705041891
6.2430000000,48.8709072881
6.2440000000,48.8713103195
6.2450000000,48.8717132834
6.2460000000,48.8721161798
6.2470000000,48.8725190086
6.2480000000,48.8729217700
6.2490000000,48.8733244639
6.2500000000,48.8737270904
6.2510000000,48.8741296495
6.2520000000,48.8745321412
6.2530000000,48.8749345655
6.2540000000,48.8753369225
6.2550000000,48.8757392122
6.2560000000,48.8761414345
6.2570000000,48.8765435896
6.2580000000,48.8769456774
6.2590000000,48.8773476980
6.2600000000,48.8777496514
6.2610000000,48.8781515376
6.2620000000,48.8785533566
6.2630000000,48.8789551085
6.2640000000,48.8793567932
6.2650000000,48.8797584108
6.2660000000,48.8801599614
6.2670000000,48.8805614449
6.2680000000,48.8809628614
6.2690000000,48.8813642108
6.2700000000,48.8817654933
6.2710000000,48.8821667088
6.2720000000,48.8825678573
6.2730000000,48.8829689389
6.2740000000,48.8833699536
6.2750000000,48.8837709015
6.2760000000,48.8841717824
6.2770000000,48.8845725965
6.2780000000,48.8849733439
6.2790000000,48.8853740244
6.2800000000,48.8857746381
6.2810000000,48.8861751851
6.2820000000,48.8865756653
6.2830000000,48.8869760789
6.2840000000,48.8873764257
6.2850000000,48.8877767059
6.2860000000,48.8881769195
6.2870000000,48.8885770664
6.2880000000,48.8889771467
6.2890000000,48.8893771605
6.2900000000,48.8897771077
6.2910000000,48.8901769883
6.2920000000,48.8905768025
6.2930000000,48.8909765501
6.2940000000,48.8913762313
6.2950000000,48.8917758460
6.2960000000,48.8921753943
6.2970000000,48.8925748762
6.2980000000,48.8929742918
6.2990000000,48.8933736409
6.3000000000,48.8937729237
6.3010000000,48.8941721402
6.3020000000,48.8945712904
6.3030000000,48.8949703744
6.3040000000,48.8953693920
6.3050000000,48.8957683435
6.3060000000,48.8961672287
6.3070000000,48.8965660477
6.3080000000,48.8969648006
6.3090000000,48.8973634873
6.3100000000,48.8977621079
6.3110000000,48.8981606624
6.3120000000,48.8985591509
6.3130000000,48.8989575732
6.3140000000,48.8993559295
6.3150000000,48.8997542198
6.3160000000,48.9001524441
6.3170000000,48.9005506025
6.3180000000,48.9009486948
6.3190000000,48.9013467213
6.3200000000,48.9017446818
6.3210000000,48.9021425765
6.3220000000,48.9025404052
6.3230000000,48.9029381682
6.3240000000,48.9033358653
6.3250000000,48.9037334966
6.3260000000,48.9041310621
6.3270000000,48.9045285619
6.3280000000,48.9049259959
6.3290000000,48.9053233642
6.3300000000,48.9057206668
6.3310000000,48.9061179037
6.3320000000,48.9065150750
6.3330000000,48.9069121807
6.3340000000,48.9073092207
6.3350000000,48.9077061951
6.3360000000,48.9081031040
6.3370000000,48.9084999473
6.3380000000,48.9088967251
6.3390000000,48.9092934374
6.3400000000,48.9096900842
6.3410000000,48.9100866656
6.3420000000,48.9104831815
6.3430000000,48.9108796320
6.3440000000,48.9112760170
6.3450000000,48.9116723367
6.3460000000,48.9120685911
6.3470000000,48.9124647801
6.3480000000,48.9128609038
6.3490000000,48.9132569622
6.3500000000,48.9136529553
6.3510000000,48.9140488832
6.3520000000,48.9144447458
6.3530000000,48.9148405433
6.3540000000,48.9152362755
6.3550000000,48.9156319426
6.3560000000,48.9160275445
6.3570000000,48.9164230813
6.3580000000,48.9168185530
6.3590000000,48.9172139596
6.3600000000,48.9176093012
6.3610000000,48.9180045777
6.3620000000,48.9183997892
6.3630000000,48.9187949357
6.3640000000,48.9191900172
6.3650000000,48.9195850337
6.3660000000,48.9199799853
6.3670000000,48.9203748720
6.3680000000,48.9207696939
6.3690000000,48.9211644508
6.3700000000,48.9215591429
6.3710000000,48.9219537701
6.3720000000,48.9223483325
6.3730000000,48.9227428302
6.3740000000,48.9231372630
6.3750000000,48.9235316312
6.3760000000,48.9239259346
6.3770000000,48.9243201733
6.3780000000,48.9247143473
6.3790000000,48.9251084566
6.3800000000,48.9255025013
6.3810000000,48.9258964813
6.3820000000,48.9262903968
6.3830000000,48.9266842477
6.3840000000,48.9270780340
6.3850000000,48.9274717558
6.3860000000,48.9278654130
6.3870000000,48.9282590058
6.3880000000,48.9286525340
6.3890000000,48.9290459979
6.3900000000,48.9294393972
6.3910000000,48.9298327322
6.3920000000,48.9302260028
6.3930000000,48.9306192090
6.3940000000,48.9310123508
