# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
5.9670000000,48.7570073419
5.9680000000,48.7574299034
5.9690000000,48.7578523908
5.9700000000,48.7582748041
5.9710000000,48.7586971434
5.9720000000,48.7591194086
5.9730000000,48.7595415998
5.9740000000,48.7599637171
5.9750000000,48.7603857604
5.9760000000,48.7608077298
5.9770000000,48.7612296252
5.9780000000,48.7616514468
5.9790000000,48.7620731946
5.9800000000,48.7624948685
5.9810000000,48.7629164686
5.9820000000,48.7633379949
5.9830000000,48.7637594475
5.9840000000,48.7641808264
5.9850000000,48.7646021316
5.9860000000,48.7650233631
5.9870000000,48.7654445209
5.9880000000,48.7658656051
5.9890000000,48.7662866157
5.9900000000,48.7667075528
5.9910000000,48.7671284163
5.9920000000,48.7675492063
5.9930000000,48.7679699227
5.9940000000,48.7683905657
5.9950000000,48.7688111353
5.9960000000,48.7692316314
5.9970000000,48.7696520542
5.9980000000,48.7700724035
5.9990000000,48.7704926796
6.0000000000,48.7709128823
