# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
3.8064000000,65566.9475490922
3.8065000000,65569.9518012219
3.8066000000,65572.9561206947
3.8067000000,65575.9605075105
3.8068000000,65578.9649616695
3.8069000000,65581.9694831715
3.8070000000,65584.9740720166
3.8071000000,65587.9787282048
3.8072000000,65590.9834517360
3.8073000000,65593.9882426104
3.8074000000,65596.9931008279
3.8075000000,65599.9980263884
3.8076000000,65603.0030192920
3.8077000000,65606.0080795387
3.8078000000,65609.0132071285
3.8079000000,65612.0184020613
3.8080000000,65615.0236643373
3.8081000000,65618.0289939563
3.8082000000,65621.0343909184
3.8083000000,65624.0398552237
3.8084000000,65627.0453868719
3.8085000000,65630.0509858633
3.8086000000,65633.0566521978
3.8087000000,65636.0623858754
3.8088000000,65639.0681868960
3.8089000000,65642.0740552597
3.8090000000,65645.0799909665
3.8091000000,65648.0859940164
3.8092000000,65651.0920644094
3.8093000000,65654.0982021455
3.8094000000,65657.1044072246
3.8095000000,65660.1106796468
3.8096000000,65663.1170194122
3.8097000000,65666.1234265205
3.8098000000,65669.1299009720
3.8099000000,65672.1364427666
3.8100000000,65675.1430519043
3.8101000000,65678.1497283850
3.8102000000,65681.1564722089
3.8103000000,65684.1632833757
3.8104000000,65687.1701618858
3.8105000000,65690.1771077388
3.8106000000,65693.1841209350
3.8107000000,65696.1912014743
3.8108000000,65699.1983493566
3.8109000000,65702.2055645820
3.8110000000,65705.2128471505
3.8111000000,65708.2201970622
3.8112000000,65711.2276143168
3.8113000000,65714.2350989146
3.8114000000,65717.2426508554
3.8115000000,65720.2502701394
3.8116000000,65723.2579567664
3.8117000000,65726.2657107365
3.8118000000,65729.2735320497
3.8119000000,65732.2814207060
3.8120000000,65735.2893767053
3.8121000000,65738.2974000478
3.8122000000,65741.3054907333
3.8123000000,65744.3136487619
3.8124000000,65747.3218741336
3.8125000000,65750.3301668484
3.8126000000,65753.3385269063
3.8127000000,65756.3469543073
3.8128000000,65759.3554490513
3.8129000000,65762.3640111384
3.8130000000,65765.3726405687
3.8131000000,65768.3813373420
3.8132000000,65771.3901014584
3.8133000000,65774.3989329178
3.8134000000,65777.4078317204
3.8135000000,65780.4167978660
3.8136000000,65783.4258313548
3.8137000000,65786.4349321866
3.8138000000,65789.4441003615
3.8139000000,65792.4533358794
3.8140000000,65795.4626387405
3.8141000000,65798.4720089447
3.8142000000,65801.4814464919
3.8143000000,65804.4909513822
3.8144000000,65807.5005236156
3.8145000000,65810.5101631921
3.8146000000,65813.5198701117
3.8147000000,65816.5296443744
3.8148000000,65819.5394859801
3.8149000000,65822.5493949290
3.8150000000,65825.5593712209
3.8151000000,65828.5694148559
3.8152000000,65831.5795258340
3.8153000000,65834.5897041552
3.8154000000,65837.5999498194
3.8155000000,65840.6102628268
3.8156000000,65843.6206431772
3.8157000000,65846.6310908707
3.8158000000,65849.6416059073
3.8159000000,65852.6521882870
3.8160000000,65855.6628380098
3.8161000000,65858.6735550756
3.8162000000,65861.6843394846
3.8163000000,65864.6951912366
3.8164000000,65867.7061103317
3.8165000000,65870.7170967699
3.8166000000,65873.7281505512
3.8167000000,65876.7392716756
3.8168000000,65879.7504601430
3.8169000000,65882.7617159536
3.8170000000,65885.7730391072
3.8171000000,65888.7844296039
3.8172000000,65891.7958874437
3.8173000000,65894.8074126266
3.8174000000,65897.8190051525
3.8175000000,65900.8306650216
3.8176000000,65903.8423922337
3.8177000000,65906.8541867890
3.8178000000,65909.8660486873
3.8179000000,65912.8779779287
3.8180000000,65915.8899745131
3.8181000000,65918.9020384407
3.8182000000,65921.9141697113
3.8183000000,65924.9263683251
3.8184000000,65927.9386342819
3.8185000000,65930.9509675818
3.8186000000,65933.9633682248
3.8187000000,65936.9758362109
3.8188000000,65939.9883715400
3.8189000000,65943.0009742122
3.8190000000,65946.0136442276
3.8191000000,65949.0263815860
3.8192000000,65952.0391862875
3.8193000000,65955.0520583321
3.8194000000,65958.0649977198
3.8195000000,65961.0780044505
3.8196000000,65964.0910785244
3.8197000000,65967.1042199413
3.8198000000,65970.1174287013
3.8199000000,65973.1307048044
3.8200000000,65976.1440482506
3.8201000000,65979.1574590399
3.8202000000,65982.1709371722
3.8203000000,65985.1844826476
3.8204000000,65988.1980954662
3.8205000000,65991.2117756278
3.8206000000,65994.2255231325
3.8207000000,65997.2393379802
3.8208000000,66000.2532201711
3.8209000000,66003.2671697051
3.8210000000,66006.2811865821
3.8211000000,66009.2952708022
3.8212000000,66012.3094223654
3.8213000000,66015.3236412717
3.8214000000,66018.3379275211
3.8215000000,66021.3522811135
3.8216000000,66024.3667020491
3.8217000000,66027.3811903277
3.8218000000,66030.3957459494
3.8219000000,66033.4103689142
3.8220000000,66036.4250592221
3.8221000000,66039.4398168731
3.8222000000,66042.4546418672
3.8223000000,66045.4695342043
3.8224000000,66048.4844938845
3.8225000000,66051.4995209078
3.8226000000,66054.5146152742
3.8227000000,66057.5297769837
3.8228000000,66060.5450060363
3.8229000000,66063.5603024319
3.8230000000,66066.5756661707
3.8231000000,66069.5910972525
3.8232000000,66072.6065956774
3.8233000000,66075.6221614454
3.8234000000,66078.6377945565
3.8235000000,66081.6534950107
3.8236000000,66084.6692628079
3.8237000000,66087.6850979483
3.8238000000,66090.7010004317
3.8239000000,66093.7169702582
3.8240000000,66096.7330074278
3.8241000000,66099.7491119404
3.8242000000,66102.7652837962
3.8243000000,66105.7815229950
3.8244000000,66108.7978295370
3.8245000000,66111.8142034220
3.8246000000,66114.8306446501
3.8247000000,66117.8471532213
3.8248000000,66120.8637291356
3.8249000000,66123.8803723929
3.8250000000,66126.8970829934
3.8251000000,66129.9138609369
3.8252000000,66132.9307062235
3.8253000000,66135.9476188532
3.8254000000,66138.9645988260
3.8255000000,66141.9816461419
3.8256000000,66144.9987608008
3.8257000000,66148.0159428029
3.8258000000,66151.0331921480
3.8259000000,66154.0505088362
3.8260000000,66157.0678928675
3.8261000000,66160.0853442419
3.8262000000,66163.1028629593
3.8263000000,66166.1204490199
3.8264000000,66169.1381024235
3.8265000000,66172.1558231703
3.8266000000,66175.1736112601
3.8267000000,66178.1914666930
3.8268000000,66181.2093894689
3.8269000000,66184.2273795880
3.8270000000,66187.2454370502
3.8271000000,66190.2635618554
3.8272000000,66193.2817540037
3.8273000000,66196.3000134951
3.8274000000,66199.3183403296
3.8275000000,66202.3367345072
3.8276000000,66205.3551960278
3.8277000000,66208.3737248916
3.8278000000,66211.3923210984
3.8279000000,66214.4109846483
3.8280000000,66217.4297155413
3.8281000000,66220.4485137774
3.8282000000,66223.4673793566
3.8283000000,66226.4863122788
3.8284000000,66229.5053125442
3.8285000000,66232.5243801526
3.8286000000,66235.5435151041
3.8287000000,66238.5627173987
3.8288000000,66241.5819870364
3.8289000000,66244.6013240172
3.8290000000,66247.6207283410
3.8291000000,66250.6402000080
3.8292000000,66253.6597390180
3.8293000000,66256.6793453711
3.8294000000,66259.6990190673
3.8295000000,66262.7187601066
3.8296000000,66265.7385684889
3.8297000000,66268.7584442144
3.8298000000,66271.7783872829
3.8299000000,66274.7983976945
3.8300000000,66277.8184754492
3.8301000000,66280.8386205470
3.8302000000,66283.8588329879
3.8303000000,66286.8791127719
3.8304000000,66289.8994598989
3.8305000000,66292.9198743690
3.8306000000,66295.9403561823
3.8307000000,66298.9609053386
3.8308000000,66301.9815218380
3.8309000000,66305.0022056804
3.8310000000,66308.0229568660
3.8311000000,66311.0437753946
3.8312000000,66314.0646612664
3.8313000000,66317.0856144812
3.8314000000,66320.1066350391
3.8315000000,66323.1277229401
3.8316000000,66326.1488781841
3.8317000000,66329.1701007713
3.8318000000,66332.1913907015
3.8319000000,66335.2127479748
3.8320000000,66338.2341725913
3.8321000000,66341.2556645508
3.8322000000,66344.2772238533
3.8323000000,66347.2988504990
3.8324000000,66350.3205444877
3.8325000000,66353.3423058196
3.8326000000,66356.3641344945
3.8327000000,66359.3860305125
3.8328000000,66362.4079938736
3.8329000000,66365.4300245778
3.8330000000,66368.4521226250
3.8331000000,66371.4742880154
3.8332000000,66374.4965207488
3.8333000000,66377.5188208253
3.8334000000,66380.5411882450
3.8335000000,66383.5636230076
3.8336000000,66386.5861251134
3.8337000000,66389.6086945623
3.8338000000,66392.6313313542
3.8339000000,66395.6540354892
3.8340000000,66398.6768069674
3.8341000000,66401.6996457886
3.8342000000,66404.7225519528
3.8343000000,66407.7455254602
3.8344000000,66410.7685663107
3.8345000000,66413.7916745042
3.8346000000,66416.8148500408
3.8347000000,66419.8380929205
3.8348000000,66422.8614031434
3.8349000000,66425.8847807092
3.8350000000,66428.9082256182
3.8351000000,66431.9317378702
3.8352000000,66434.9553174654
3.8353000000,66437.9789644036
3.8354000000,66441.0026786849
3.8355000000,66444.0264603093
3.8356000000,66447.0503092768
3.8357000000,66450.0742255874
3.8358000000,66453.0982092410
3.8359000000,66456.1222602377
3.8360000000,66459.1463785776
3.8361000000,66462.1705642605
3.8362000000,66465.1948172865
3.8363000000,66468.2191376555
3.8364000000,66471.2435253677
3.8365000000,66474.2679804229
3.8366000000,66477.2925028213
3.8367000000,66480.3170925627
3.8368000000,66483.3417496472
3.8369000000,66486.3664740748
3.8370000000,66489.3912658455
3.8371000000,66492.4161249592
3.8372000000,66495.4410514160
3.8373000000,66498.4660452160
3.8374000000,66501.4911063590
3.8375000000,66504.5162348451
3.8376000000,66507.5414306743
3.8377000000,66510.5666938465
3.8378000000,66513.5920243619
3.8379000000,66516.6174222203
3.8380000000,66519.6428874219
3.8381000000,66522.6684199665
3.8382000000,66525.6940198542
3.8383000000,66528.7196870849
3.8384000000,66531.7454216588
3.8385000000,66534.7712235757
3.8386000000,66537.7970928358
3.8387000000,66540.8230294389
3.8388000000,66543.8490333851
3.8389000000,66546.8751046744
3.8390000000,66549.9012433068
3.8391000000,66552.9274492822
3.8392000000,66555.9537226008
3.8393000000,66558.9800632624
3.8394000000,66562.0064712671
3.8395000000,66565.0329466150
3.8396000000,66568.0594893058
3.8397000000,66571.0860993398
3.8398000000,66574.1127767169
3.8399000000,66577.1395214370
3.8400000000,66580.1663335002
3.8401000000,66583.1932129066
3.8402000000,66586.2201596559
3.8403000000,66589.2471737484
3.8404000000,66592.2742551840
3.8405000000,66595.3014039627
3.8406000000,66598.3286200844
3.8407000000,66601.3559035492
3.8408000000,66604.3832543571
3.8409000000,66607.4106725081
3.8410000000,66610.4381580022
3.8411000000,66613.4657108394
3.8412000000,66616.4933310196
3.8413000000,66619.5210185430
3.8414000000,66622.5487734094
3.8415000000,66625.5765956189
3.8416000000,66628.6044851715
3.8417000000,66631.6324420672
3.8418000000,66634.6604663059
3.8419000000,66637.6885578878
3.8420000000,66640.7167168127
3.8421000000,66643.7449430807
3.8422000000,66646.7732366918
3.8423000000,66649.8015976460
3.8424000000,66652.8300259433
3.8425000000,66655.8585215837
3.8426000000,66658.8870845671
3.8427000000,66661.9157148936
3.8428000000,66664.9444125633
3.8429000000,66667.9731775760
3.8430000000,66671.0020099318
3.8431000000,66674.0309096306
3.8432000000,66677.0598766726
3.8433000000,66680.0889110576
3.8434000000,66683.1180127857
3.8435000000,66686.1471818570
3.8436000000,66689.1764182713
3.8437000000,66692.2057220286
3.8438000000,66695.2350931291
3.8439000000,66698.2645315727
3.8440000000,66701.2940373593
3.8441000000,66704.3236104890
3.8442000000,66707.3532509618
3.8443000000,66710.3829587777
3.8444000000,66713.4127339367
3.8445000000,66716.4425764388
3.8446000000,66719.4724862839
3.8447000000,66722.5024634721
3.8448000000,66725.5325080035
3.8449000000,66728.5626198779
3.8450000000,66731.5927990954
3.8451000000,66734.6230456559
3.8452000000,66737.6533595596
3.8453000000,66740.6837408064
3.8454000000,66743.7141893962
3.8455000000,66746.7447053291
3.8456000000,66749.7752886051
3.8457000000,66752.8059392242
3.8458000000,66755.8366571864
3.8459000000,66758.8674424916
3.8460000000,66761.8982951400
3.8461000000,66764.9292151314
3.8462000000,66767.9602024659
3.8463000000,66770.9912571435
3.8464000000,66774.0223791642
3.8465000000,66777.0535685280
3.8466000000,66780.0848252348
3.8467000000,66783.1161492847
3.8468000000,66786.1475406778
3.8469000000,66789.1789994139
3.8470000000,66792.2105254931
3.8471000000,66795.2421189154
3.8472000000,66798.2737796807
3.8473000000,66801.3055077892
3.8474000000,66804.3373032407
3.8475000000,66807.3691660354
3.8476000000,66810.4010961731
3.8477000000,66813.4330936539
3.8478000000,66816.4651584777
3.8479000000,66819.4972906447
3.8480000000,66822.5294901547
3.8481000000,66825.5617570079
3.8482000000,66828.5940912041
3.8483000000,66831.6264927434
3.8484000000,66834.6589616258
3.8485000000,66837.6914978513
3.8486000000,66840.7241014198
3.8487000000,66843.7567723315
3.8488000000,66846.7895105862
3.8489000000,66849.8223161840
3.8490000000,66852.8551891249
3.8491000000,66855.8881294089
3.8492000000,66858.9211370359
3.8493000000,66861.9542120061
3.8494000000,66864.9873543194
3.8495000000,66868.0205639757
3.8496000000,66871.0538409751
3.8497000000,66874.0871853176
3.8498000000,66877.1205970032
3.8499000000,66880.1540760318
3.8500000000,66883.1876224036
3.8501000000,66886.2212361184
3.8502000000,66889.2549171764
3.8503000000,66892.2886655774
3.8504000000,66895.3224813214
3.8505000000,66898.3563644086
3.8506000000,66901.3903148389
3.8507000000,66904.4243326123
3.8508000000,66907.4584177287
3.8509000000,66910.4925701882
3.8510000000,66913.5267899908
3.8511000000,66916.5610771365
3.8512000000,66919.5954316253
3.8513000000,66922.6298534571
3.8514000000,66925.6643426321
3.8515000000,66928.6988991501
3.8516000000,66931.7335230112
3.8517000000,66934.7682142154
3.8518000000,66937.8029727627
3.8519000000,66940.8377986531
3.8520000000,66943.8726918865
3.8521000000,66946.9076524631
3.8522000000,66949.9426803827
3.8523000000,66952.9777756454
3.8524000000,66956.0129382512
3.8525000000,66959.0481682001
3.8526000000,66962.0834654921
3.8527000000,66965.1188301271
3.8528000000,66968.1542621053
3.8529000000,66971.1897614265
3.8530000000,66974.2253280908
3.8531000000,66977.2609620982
3.8532000000,66980.2966634487
3.8533000000,66983.3324321422
3.8534000000,66986.3682681789
3.8535000000,66989.4041715586
3.8536000000,66992.4401422815
3.8537000000,66995.4761803474
3.8538000000,66998.5122857564
3.8539000000,67001.5484585084
3.8540000000,67004.5846986036
3.8541000000,67007.6210060418
3.8542000000,67010.6573808232
3.8543000000,67013.6938229476
3.8544000000,67016.7303324151
3.8545000000,67019.7669092257
3.8546000000,67022.8035533793
3.8547000000,67025.8402648761
3.8548000000,67028.8770437160
3.8549000000,67031.9138898989
3.8550000000,67034.9508034249
3.8551000000,67037.9877842940
3.8552000000,67041.0248325062
3.8553000000,67044.0619480615
3.8554000000,67047.0991309598
3.8555000000,67050.1363812012
3.8556000000,67053.1736987858
3.8557000000,67056.2110837134
3.8558000000,67059.2485359841
3.8559000000,67062.2860555979
3.8560000000,67065.3236425547
3.8561000000,67068.3612968547
3.8562000000,67071.3990184977
3.8563000000,67074.4368074838
3.8564000000,67077.4746638130
3.8565000000,67080.5125874853
3.8566000000,67083.5505785007
3.8567000000,67086.5886368592
3.8568000000,67089.6267625607
3.8569000000,67092.6649556054
3.8570000000,67095.7032159931
3.8571000000,67098.7415437239
3.8572000000,67101.7799387978
3.8573000000,67104.8184012147
3.8574000000,67107.8569309748
3.8575000000,67110.8955280780
3.8576000000,67113.9341925242
3.8577000000,67116.9729243135
3.8578000000,67120.0117234459
3.8579000000,67123.0505899214
3.8580000000,67126.0895237400
3.8581000000,67129.1285249016
3.8582000000,67132.1675934064
3.8583000000,67135.2067292542
3.8584000000,67138.2459324451
3.8585000000,67141.2852029791
3.8586000000,67144.3245408562
3.8587000000,67147.3639460763
3.8588000000,67150.4034186396
3.8589000000,67153.4429585459
3.8590000000,67156.4825657953
3.8591000000,67159.5222403879
3.8592000000,67162.5619823235
3.8593000000,67165.6017916021
3.8594000000,67168.6416682239
3.8595000000,67171.6816121888
3.8596000000,67174.7216234967
3.8597000000,67177.7617021477
3.8598000000,67180.8018481418
3.8599000000,67183.8420614790
3.8600000000,67186.8823421593
3.8601000000,67189.9226901827
3.8602000000,67192.9631055491
3.8603000000,67196.0035882586
3.8604000000,67199.0441383112
3.8605000000,67202.0847557070
3.8606000000,67205.1254404457
3.8607000000,67208.1661925276
3.8608000000,67211.2070119526
3.8609000000,67214.2478987206
3.8610000000,67217.2888528317
3.8611000000,67220.3298742859
3.8612000000,67223.3709630832
3.8613000000,67226.4121192236
3.8614000000,67229.4533427071
3.8615000000,67232.4946335337
3.8616000000,67235.5359917033
3.8617000000,67238.5774172160
3.8618000000,67241.6189100718
3.8619000000,67244.6604702707
3.8620000000,67247.7020978127
3.8621000000,67250.7437926978
3.8622000000,67253.7855549259
3.8623000000,67256.8273844972
3.8624000000,67259.8692814115
3.8625000000,67262.9112456689
3.8626000000,67265.9532772694
3.8627000000,67268.9953762130
3.8628000000,67272.0375424996
3.8629000000,67275.0797761294
3.8630000000,67278.1220771022
3.8631000000,67281.1644454181
3.8632000000,67284.2068810771
3.8633000000,67287.2493840792
3.8634000000,67290.2919544244
3.8635000000,67293.3345921126
