# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.9590000000,177599.9686715414
5.9600000000,177655.2975110400
5.9610000000,177710.6349160374
5.9620000000,177765.9808865336
5.9630000000,177821.3354225286
5.9640000000,177876.6985240224
5.9650000000,177932.0701910150
5.9660000000,177987.4504235064
5.9670000000,178042.8392214966
5.9680000000,178098.2365849856
5.9690000000,178153.6425139734
5.9700000000,178209.0570084600
5.9710000000,178264.4800684454
5.9720000000,178319.9116939296
5.9730000000,178375.3518849126
5.9740000000,178430.8006413944
5.9750000000,178486.2579633750
5.9760000000,178541.7238508544
5.9770000000,178597.1983038326
5.9780000000,178652.6813223096
5.9790000000,178708.1729062854
5.9800000000,178763.6730557600
5.9810000000,178819.1817707334
5.9820000000,178874.6990512056
5.9830000000,178930.2248971766
5.9840000000,178985.7593086464
5.9850000000,179041.3022856150
5.9860000000,179096.8538280824
5.9870000000,179152.4139360486
5.9880000000,179207.9826095136
5.9890000000,179263.5598484774
5.9900000000,179319.1456529400
5.9910000000,179374.7400229014
5.9920000000,179430.3429583616
5.9930000000,179485.9544593206
5.9940000000,179541.5745257784
5.9950000000,179597.2031577350
5.9960000000,179652.8403551904
5.9970000000,179708.4861181446
5.9980000000,179764.1404465976
5.9990000000,179819.8033405494
6.0000000000,179875.4748000001
6.0010000000,179931.1548249494
6.0020000000,179986.8434153976
6.0030000000,180042.5405713446
6.0040000000,180098.2462927904
6.0050000000,180153.9605797350
6.0060000000,180209.6834321784
6.0070000000,180265.4148501206
6.0080000000,180321.1548335616
6.0090000000,180376.9033825014
6.0100000000,180432.6604969400
6.0110000000,180488.4261768774
6.0120000000,180544.2004223136
6.0130000000,180599.9832332486
6.0140000000,180655.7746096824
6.0150000000,180711.5745516150
6.0160000000,180767.3830590464
6.0170000000,180823.2001319766
6.0180000000,180879.0257704056
6.0190000000,180934.8599743334
6.0200000000,180990.7027437600
6.0210000000,181046.5540786854
6.0220000000,181102.4139791096
6.0230000000,181158.2824450326
6.0240000000,181214.1594764544
6.0250000000,181270.0450733750
6.0260000000,181325.9392357944
6.0270000000,181381.8419637126
6.0280000000,181437.7532571296
6.0290000000,181493.6731160454
6.0300000000,181549.6015404600
6.0310000000,181605.5385303734
6.0320000000,181661.4840857856
6.0330000000,181717.4382066966
6.0340000000,181773.4008931064
6.0350000000,181829.3721450150
6.0360000000,181885.3519624224
6.0370000000,181941.3403453286
6.0380000000,181997.3372937336
6.0390000000,182053.3428076374
6.0400000000,182109.3568870400
6.0410000000,182165.3795319414
6.0420000000,182221.4107423416
6.0430000000,182277.4505182406
6.0440000000,182333.4988596384
6.0450000000,182389.5557665350
6.0460000000,182445.6212389304
6.0470000000,182501.6952768246
6.0480000000,182557.7778802176
6.0490000000,182613.8690491094
6.0500000000,182669.9687835000
6.0510000000,182726.0770833894
6.0520000000,182782.1939487776
6.0530000000,182838.3193796646
6.0540000000,182894.4533760504
6.0550000000,182950.5959379350
6.0560000000,183006.7470653184
6.0570000000,183062.9067582006
6.0580000000,183119.0750165816
6.0590000000,183175.2518404614
6.0600000000,183231.4372298400
6.0610000000,183287.6311847174
6.0620000000,183343.8337050936
6.0630000000,183400.0447909686
6.0640000000,183456.2644423424
6.0650000000,183512.4926592150
6.0660000000,183568.7294415864
6.0670000000,183624.9747894566
6.0680000000,183681.2287028256
6.0690000000,183737.4911816934
6.0700000000,183793.7622260600
6.0710000000,183850.0418359254
6.0720000000,183906.3300112896
6.0730000000,183962.6267521526
6.0740000000,184018.9320585144
6.0750000000,184075.2459303750
6.0760000000,184131.5683677344
6.0770000000,184187.8993705926
6.0780000000,184244.2389389496
6.0790000000,184300.5870728054
6.0800000000,184356.9437721600
6.0810000000,184413.3090370134
6.0820000000,184469.6828673656
6.0830000000,184526.0652632166
6.0840000000,184582.4562245664
6.0850000000,184638.8557514150
6.0860000000,184695.2638437624
6.0870000000,184751.6805016086
6.0880000000,184808.1057249536
6.0890000000,184864.5395137974
6.0900000000,184920.9818681400
6.0910000000,184977.4327879814
6.0920000000,185033.8922733216
6.0930000000,185090.3603241606
6.0940000000,185146.8369404984
6.0950000000,185203.3221223350
6.0960000000,185259.8158696704
6.0970000000,185316.3181825046
6.0980000000,185372.8290608376
6.0990000000,185429.3485046694
6.1000000000,185485.8765140000
6.1010000000,185542.4130888294
6.1020000000,185598.9582291576
6.1030000000,185655.5119349846
6.1040000000,185712.0742063104
6.1050000000,185768.6450431350
6.1060000000,185825.2244454584
6.1070000000,185881.8124132806
6.1080000000,185938.4089466016
6.1090000000,185995.0140454214
6.1100000000,186051.6277097400
6.1110000000,186108.2499395574
6.1120000000,186164.8807348736
6.1130000000,186221.5200956886
6.1140000000,186278.1680220024
6.1150000000,186334.8245138150
6.1160000000,186391.4895711264
6.1170000000,186448.1631939366
6.1180000000,186504.8453822456
6.1190000000,186561.5361360534
6.1200000000,186618.2354553600
6.1210000000,186674.9433401654
6.1220000000,186731.6597904696
6.1230000000,186788.3848062726
6.1240000000,186845.1183875744
6.1250000000,186901.8605343750
6.1260000000,186958.6112466744
6.1270000000,187015.3705244726
6.1280000000,187072.1383677696
6.1290000000,187128.9147765654
6.1300000000,187185.6997508600
6.1310000000,187242.4932906534
6.1320000000,187299.2953959456
6.1330000000,187356.1060667367
6.1340000000,187412.9253030264
6.1350000000,187469.7531048150
6.1360000000,187526.5894721024
6.1370000000,187583.4344048886
6.1380000000,187640.2879031736
6.1390000000,187697.1499669574
6.1400000000,187754.0205962400
6.1410000000,187810.8997910214
6.1420000000,187867.7875513016
6.1430000000,187924.6838770806
6.1440000000,187981.5887683584
6.1450000000,188038.5022251350
6.1460000000,188095.4242474104
6.1470000000,188152.3548351846
6.1480000000,188209.2939884576
6.1490000000,188266.2417072294
6.1500000000,188323.1979915000
6.1510000000,188380.1628412694
6.1520000000,188437.1362565376
6.1530000000,188494.1182373046
6.1540000000,188551.1087835704
6.1550000000,188608.1078953350
6.1560000000,188665.1155725984
6.1570000000,188722.1318153606
6.1580000000,188779.1566236216
6.1590000000,188836.1899973814
6.1600000000,188893.2319366400
6.1610000000,188950.2824413974
6.1620000000,189007.3415116536
6.1630000000,189064.4091474086
6.1640000000,189121.4853486624
6.1650000000,189178.5701154150
6.1660000000,189235.6634476664
6.1670000000,189292.7653454166
6.1680000000,189349.8758086656
6.1690000000,189406.9948374134
6.1700000000,189464.1224316600
6.1710000000,189521.2585914054
6.1720000000,189578.4033166496
6.1730000000,189635.5566073926
6.1740000000,189692.7184636344
6.1750000000,189749.8888853750
6.1760000000,189807.0678726144
6.1770000000,189864.2554253526
6.1780000000,189921.4515435896
6.1790000000,189978.6562273254
6.1800000000,190035.8694765600
6.1810000000,190093.0912912934
6.1820000000,190150.3216715256
6.1830000000,190207.5606172566
6.1840000000,190264.8081284864
6.1850000000,190322.0642052150
6.1860000000,190379.3288474424
6.1870000000,190436.6020551686
6.1880000000,190493.8838283936
6.1890000000,190551.1741671174
6.1900000000,190608.4730713400
6.1910000000,190665.7805410614
6.1920000000,190723.0965762816
6.1930000000,190780.4211770006
6.1940000000,190837.7543432184
6.1950000000,190895.0960749350
6.1960000000,190952.4463721504
6.1970000000,191009.8052348646
6.1980000000,191067.1726630776
6.1990000000,191124.5486567894
6.2000000000,191181.9332160000
6.2010000000,191239.3263407094
6.2020000000,191296.7280309176
6.2030000000,191354.1382866246
6.2040000000,191411.5571078304
6.2050000000,191468.9844945350
6.2060000000,191526.4204467384
6.2070000000,191583.8649644406
6.2080000000,191641.3180476416
6.2090000000,191698.7796963414
6.2100000000,191756.2499105400
6.2110000000,191813.7286902374
6.2120000000,191871.2160354336
6.2130000000,191928.7119461286
6.2140000000,191986.2164223224
6.2150000000,192043.7294640150
6.2160000000,192101.2510712064
6.2170000000,192158.7812438966
6.2180000000,192216.3199820856
6.2190000000,192273.8672857734
6.2200000000,192331.4231549600
6.2210000000,192388.9875896454
6.2220000000,192446.5605898296
6.2230000000,192504.1421555126
6.2240000000,192561.7322866944
6.2250000000,192619.3309833750
6.2260000000,192676.9382455544
6.2270000000,192734.5540732326
6.2280000000,192792.1784664096
6.2290000000,192849.8114250854
6.2300000000,192907.4529492600
6.2310000000,192965.1030389334
6.2320000000,193022.7616941056
6.2330000000,193080.4289147766
6.2340000000,193138.1047009465
6.2350000000,193195.7890526150
6.2360000000,193253.4819697824
6.2370000000,193311.1834524486
6.2380000000,193368.8935006136
6.2390000000,193426.6121142774
6.2400000000,193484.3392934400
6.2410000000,193542.0750381014
6.2420000000,193599.8193482616
6.2430000000,193657.5722239206
6.2440000000,193715.3336650784
6.2450000000,193773.1036717350
6.2460000000,193830.8822438904
6.2470000000,193888.6693815446
6.2480000000,193946.4650846976
6.2490000000,194004.2693533494
6.2500000000,194062.0821875000
6.2510000000,194119.9035871494
6.2520000000,194177.7335522976
6.2530000000,194235.5720829446
6.2540000000,194293.4191790904
6.2550000000,194351.2748407350
6.2560000000,194409.1390678784
6.2570000000,194467.0118605206
6.2580000000,194524.8932186616
6.2590000000,194582.7831423014
6.2600000000,194640.6816314400
6.2610000000,194698.5886860774
6.2620000000,194756.5043062136
6.2630000000,194814.4284918486
6.2640000000,194872.3612429824
6.2650000000,194930.3025596150
6.2660000000,194988.2524417464
6.2670000000,195046.2108893766
6.2680000000,195104.1779025056
6.2690000000,195162.1534811334
6.2700000000,195220.1376252600
6.2710000000,195278.1303348854
6.2720000000,195336.1316100096
6.2730000000,195394.1414506326
6.2740000000,195452.1598567544
6.2750000000,195510.1868283750
6.2760000000,195568.2223654944
6.2770000000,195626.2664681126
6.2780000000,195684.3191362296
6.2790000000,195742.3803698454
6.2800000000,195800.4501689600
6.2810000000,195858.5285335734
6.2820000000,195916.6154636856
6.2830000000,195974.7109592966
6.2840000000,196032.8150204064
6.2850000000,196090.9276470150
6.2860000000,196149.0488391224
6.2870000000,196207.1785967286
6.2880000000,196265.3169198336
6.2890000000,196323.4638084374
6.2900000000,196381.6192625400
6.2910000000,196439.7832821414
6.2920000000,196497.9558672416
6.2930000000,196556.1370178406
6.2940000000,196614.3267339384
6.2950000000,196672.5250155350
6.2960000000,196730.7318626304
6.2970000000,196788.9472752246
6.2980000000,196847.1712533176
6.2990000000,196905.4037969094
6.3000000000,196963.6449060000
6.3010000000,197021.8945805894
6.3020000000,197080.1528206776
6.3030000000,197138.4196262646
6.3040000000,197196.6949973504
6.3050000000,197254.9789339350
6.3060000000,197313.2714360184
6.3070000000,197371.5725036006
6.3080000000,197429.8821366816
6.3090000000,197488.2003352614
6.3100000000,197546.5270993400
6.3110000000,197604.8624289174
6.3120000000,197663.2063239936
6.3130000000,197721.5587845686
6.3140000000,197779.9198106424
6.3150000000,197838.2894022150
6.3160000000,197896.6675592864
6.3170000000,197955.0542818566
6.3180000000,198013.4495699256
6.3190000000,198071.8534234934
6.3200000000,198130.2658425600
6.3210000000,198188.6868271254
6.3220000000,198247.1163771896
6.3230000000,198305.5544927526
6.3240000000,198364.0011738144
6.3250000000,198422.4564203750
6.3260000000,198480.9202324344
6.3270000000,198539.3926099926
6.3280000000,198597.8735530496
6.3290000000,198656.3630616054
6.3300000000,198714.8611356600
6.3310000000,198773.3677752134
6.3320000000,198831.8829802656
6.3330000000,198890.4067508166
6.3340000000,198948.9390868664
6.3350000000,199007.4799884151
6.3360000000,199066.0294554624
6.3370000000,199124.5874880086
6.3380000000,199183.1540860536
6.3390000000,199241.7292495974
6.3400000000,199300.3129786400
6.3410000000,199358.9052731814
6.3420000000,199417.5061332216
6.3430000000,199476.1155587606
6.3440000000,199534.7335497984
6.3450000000,199593.3601063350
6.3460000000,199651.9952283704
6.3470000000,199710.6389159046
6.3480000000,199769.2911689376
6.3490000000,199827.9519874694
6.3500000000,199886.6213715000
6.3510000000,199945.2993210294
6.3520000000,200003.9858360576
6.3530000000,200062.6809165846
6.3540000000,200121.3845626104
6.3550000000,200180.0967741350
6.3560000000,200238.8175511585
6.3570000000,200297.5468936806
6.3580000000,200356.2848017016
6.3590000000,200415.0312752214
6.3600000000,200473.7863142400
6.3610000000,200532.5499187574
6.3620000000,200591.3220887736
6.3630000000,200650.1028242886
6.3640000000,200708.8921253024
6.3650000000,200767.6899918150
6.3660000000,200826.4964238264
6.3670000000,200885.3114213366
6.3680000000,200944.1349843456
6.3690000000,201002.9671128534
6.3700000000,201061.8078068600
6.3710000000,201120.6570663654
6.3720000000,201179.5148913696
6.3730000000,201238.3812818726
6.3740000000,201297.2562378744
6.3750000000,201356.1397593750
6.3760000000,201415.0318463744
6.3770000000,201473.9324988726
6.3780000000,201532.8417168696
6.3790000000,201591.7595003654
6.3800000000,201650.6858493600
6.3810000000,201709.6207638534
6.3820000000,201768.5642438456
6.3830000000,201827.5162893366
6.3840000000,201886.4769003264
6.3850000000,201945.4460768150
6.3860000000,202004.4238188024
6.3870000000,202063.4101262886
6.3880000000,202122.4049992736
6.3890000000,202181.4084377574
6.3900000000,202240.4204417400
6.3910000000,202299.4410112214
6.3920000000,202358.4701462016
6.3930000000,202417.5078466806
6.3940000000,202476.5541126584
6.3950000000,202535.6089441350
6.3960000000,202594.6723411104
6.3970000000,202653.7443035846
6.3980000000,202712.8248315576
6.3990000000,202771.9139250295
6.4000000000,202831.0115840000
6.4010000000,202890.1178084694
6.4020000000,202949.2325984376
6.4030000000,203008.3559539046
6.4040000000,203067.4878748705
6.4050000000,203126.6283613350
6.4060000000,203185.7774132984
6.4070000000,203244.9350307606
6.4080000000,203304.1012137216
6.4090000000,203363.2759621814
6.4100000000,203422.4592761400
6.4110000000,203481.6511555974
6.4120000000,203540.8516005536
6.4130000000,203600.0606110086
6.4140000000,203659.2781869624
6.4150000000,203718.5043284150
6.4160000000,203777.7390353664
6.4170000000,203836.9823078166
6.4180000000,203896.2341457656
6.4190000000,203955.4945492134
6.4200000000,204014.7635181600
6.4210000000,204074.0410526054
6.4220000000,204133.3271525496
6.4230000000,204192.6218179926
6.4240000000,204251.9250489344
6.4250000000,204311.2368453750
6.4260000000,204370.5572073144
6.4270000000,204429.8861347526
6.4280000000,204489.2236276896
6.4290000000,204548.5696861254
6.4300000000,204607.9243100600
6.4310000000,204667.2874994934
6.4320000000,204726.6592544256
6.4330000000,204786.0395748566
6.4340000000,204845.4284607864
6.4350000000,204904.8259122150
6.4360000000,204964.2319291424
6.4370000000,205023.6465115686
6.4380000000,205083.0696594936
6.4390000000,205142.5013729174
6.4400000000,205201.9416518400
6.4410000000,205261.3904962614
6.4420000000,205320.8479061816
6.4430000000,205380.3138816006
6.4440000000,205439.7884225184
6.4450000000,205499.2715289350
6.4460000000,205558.7632008504
6.4470000000,205618.2634382646
6.4480000000,205677.7722411776
6.4490000000,205737.2896095894
6.4500000000,205796.8155435000
6.4510000000,205856.3500429094
6.4520000000,205915.8931078176
6.4530000000,205975.4447382246
6.4540000000,206035.0049341304
6.4550000000,206094.5736955350
6.4560000000,206154.1510224384
6.4570000000,206213.7369148406
6.4580000000,206273.3313727416
6.4590000000,206332.9343961414
6.4600000000,206392.5459850401
6.4610000000,206452.1661394374
6.4620000000,206511.7948593336
6.4630000000,206571.4321447286
6.4640000000,206631.0779956224
6.4650000000,206690.7324120150
6.4660000000,206750.3953939064
6.4670000000,206810.0669412966
6.4680000000,206869.7470541856
6.4690000000,206929.4357325734
6.4700000000,206989.1329764600
6.4710000000,207048.8387858454
6.4720000000,207108.5531607296
6.4730000000,207168.2761011126
6.4740000000,207228.0076069944
6.4750000000,207287.7476783750
6.4760000000,207347.4963152544
6.4770000000,207407.2535176326
6.4780000000,207467.0192855096
6.4790000000,207526.7936188854
6.4800000000,207586.5765177600
6.4810000000,207646.3679821334
6.4820000000,207706.1680120056
