# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
6.2610000000,-95383.1963152192
6.2620000000,-95417.4017393631
6.2630000000,-95451.6135077015
6.2640000000,-95485.8316202762
6.2650000000,-95520.0560771293
6.2660000000,-95554.2868783028
6.2670000000,-95588.5240238383
6.2680000000,-95622.7675137780
6.2690000000,-95657.0173481636
6.2700000000,-95691.2735270371
6.2710000000,-95725.5360504402
6.2720000000,-95759.8049184148
6.2730000000,-95794.0801310027
6.2740000000,-95828.3616882457
6.2750000000,-95862.6495901856
6.2760000000,-95896.9438368642
6.2770000000,-95931.2444283232
6.2780000000,-95965.5513646043
6.2790000000,-95999.8646457494
6.2800000000,-96034.1842718000
6.2810000000,-96068.5102427979
6.2820000000,-96102.8425587848
6.2830000000,-96137.1812198023
6.2840000000,-96171.5262258922
6.2850000000,-96205.8775770959
6.2860000000,-96240.2352734552
6.2870000000,-96274.5993150117
6.2880000000,-96308.9697018069
6.2890000000,-96343.3464338824
6.2900000000,-96377.7295112797
6.2910000000,-96412.1189340406
6.2920000000,-96446.5147022063
6.2930000000,-96480.9168158185
6.2940000000,-96515.3252749187
6.2950000000,-96549.7400795484
6.2960000000,-96584.1612297489
6.2970000000,-96618.5887255619
6.2980000000,-96653.0225670287
6.2990000000,-96687.4627541908
6.3000000000,-96721.9092870895
6.3010000000,-96756.3621657662
6.3020000000,-96790.8213902625
6.3030000000,-96825.2869606195
6.3040000000,-96859.7588768787
6.3050000000,-96894.2371390814
6.3060000000,-96928.7217472689
6.3070000000,-96963.2127014826
6.3080000000,-96997.7100017637
6.3090000000,-97032.2136481535
6.3100000000,-97066.7236406933
6.3110000000,-97101.2399794243
6.3120000000,-97135.7626643877
6.3130000000,-97170.2916956248
6.3140000000,-97204.8270731768
6.3150000000,-97239.3687970849
6.3160000000,-97273.9168673902
6.3170000000,-97308.4712841339
6.3180000000,-97343.0320473571
6.3190000000,-97377.5991571011
6.3200000000,-97412.1726134068
6.3210000000,-97446.7524163155
6.3220000000,-97481.3385658680
6.3230000000,-97515.9310621057
6.3240000000,-97550.5299050695
6.3250000000,-97585.1350948004
6.3260000000,-97619.7466313396
6.3270000000,-97654.3645147279
6.3280000000,-97688.9887450065
6.3290000000,-97723.6193222162
6.3300000000,-97758.2562463981
6.3310000000,-97792.8995175931
6.3320000000,-97827.5491358421
6.3330000000,-97862.2051011861
6.3340000000,-97896.8674136660
6.3350000000,-97931.5360733228
6.3360000000,-97966.2110801971
6.3370000000,-98000.8924343300
6.3380000000,-98035.5801357622
6.3390000000,-98070.2741845347
6.3400000000,-98104.9745806883
6.3410000000,-98139.6813242637
6.3420000000,-98174.3944153018
6.3430000000,-98209.1138538432
6.3440000000,-98243.8396399289
6.3450000000,-98278.5717735996
6.3460000000,-98313.3102548959
6.3470000000,-98348.0550838587
6.3480000000,-98382.8062605286
6.3490000000,-98417.5637849463
6.3500000000,-98452.3276571524
6.3510000000,-98487.0978771877
6.3520000000,-98521.8744450928
6.3530000000,-98556.6573609084
6.3540000000,-98591.4466246751
6.3550000000,-98626.2422364333
6.3560000000,-98661.0441962240
6.3570000000,-98695.8525040873
6.3580000000,-98730.6671600641
6.3590000000,-98765.4881641949
6.3600000000,-98800.3155165201
6.3610000000,-98835.1492170804
6.3620000000,-98869.9892659161
6.3630000000,-98904.8356630679
6.3640000000,-98939.6884085761
6.3650000000,-98974.5475024812
6.3660000000,-99009.4129448238
6.3670000000,-99044.2847356442
6.3680000000,-99079.1628749828
6.3690000000,-99114.0473628801
6.3700000000,-99148.9381993764
6.3710000000,-99183.8353845121
6.3720000000,-99218.7389183276
6.3730000000,-99253.6488008632
6.3740000000,-99288.5650321593
6.3750000000,-99323.4876122562
6.3760000000,-99358.4165411941
6.3770000000,-99393.3518190135
6.3780000000,-99428.2934457544
6.3790000000,-99463.2414214573
6.3800000000,-99498.1957461624
6.3810000000,-99533.1564199098
6.3820000000,-99568.1234427398
6.3830000000,-99603.0968146927
6.3840000000,-99638.0765358085
6.3850000000,-99673.0626061276
6.3860000000,-99708.0550256900
6.3870000000,-99743.0537945359
6.3880000000,-99778.0589127054
6.3890000000,-99813.0703802387
6.3900000000,-99848.0881971758
6.3910000000,-99883.1123635569
6.3920000000,-99918.1428794220
6.3930000000,-99953.1797448112
6.3940000000,-99988.2229597645
6.3950000000,-100023.2725243220
6.3960000000,-100058.3284385237
6.3970000000,-100093.3907024096
6.3980000000,-100128.4593160197
6.3990000000,-100163.5342793939
6.4000000000,-100198.6155925723
6.4010000000,-100233.7032555948
6.4020000000,-100268.7972685013
6.4030000000,-100303.8976313317
6.4040000000,-100339.0043441259
6.4050000000,-100374.1174069240
6.4060000000,-100409.2368197656
6.4070000000,-100444.3625826907
6.4080000000,-100479.4946957392
6.4090000000,-100514.6331589508
6.4100000000,-100549.7779723654
6.4110000000,-100584.9291360229
6.4120000000,-100620.0866499630
6.4130000000,-100655.2505142254
6.4140000000,-100690.4207288500
6.4150000000,-100725.5972938765
6.4160000000,-100760.7802093446
6.4170000000,-100795.9694752941
6.4180000000,-100831.1650917647
6.4190000000,-100866.3670587961
6.4200000000,-100901.5753764279
6.4210000000,-100936.7900446999
6.4220000000,-100972.0110636516
6.4230000000,-101007.2384333228
6.4240000000,-101042.4721537531
6.4250000000,-101077.7122249820
6.4260000000,-101112.9586470491
6.4270000000,-101148.2114199942
6.4280000000,-101183.4705438567
6.4290000000,-101218.7360186761
6.4300000000,-101254.0078444921
6.4310000000,-101289.2860213441
6.4320000000,-101324.5705492717
6.4330000000,-101359.8614283144
6.4340000000,-101395.1586585116
6.4350000000,-101430.4622399030
6.4360000000,-101465.7721725277
6.4370000000,-101501.0884564255
6.4380000000,-101536.4110916356
6.4390000000,-101571.7400781975
6.4400000000,-101607.0754161506
6.4410000000,-101642.4171055344
6.4420000000,-101677.7651463880
6.4430000000,-101713.1195387511
6.4440000000,-101748.4802826628
6.4450000000,-101783.8473781625
6.4460000000,-101819.2208252896
6.4470000000,-101854.6006240833
6.4480000000,-101889.9867745830
6.4490000000,-101925.3792768280
6.4500000000,-101960.7781308574
6.4510000000,-101996.1833367106
6.4520000000,-102031.5948944267
6.4530000000,-102067.0128040451
6.4540000000,-102102.4370656049
6.4550000000,-102137.8676791453
6.4560000000,-102173.3046447056
6.4570000000,-102208.7479623248
6.4580000000,-102244.1976320422
6.4590000000,-102279.6536538969
6.4600000000,-102315.1160279280
6.4610000000,-102350.5847541745
6.4620000000,-102386.0598326758
6.4630000000,-102421.5412634707
6.4640000000,-102457.0290465985
6.4650000000,-102492.5231820981
6.4660000000,-102528.0236700086
6.4670000000,-102563.5305103691
6.4680000000,-102599.0437032186
6.4690000000,-102634.5632485960
6.4700000000,-102670.0891465403
6.4710000000,-102705.6213970906
6.4720000000,-102741.1600002858
6.4730000000,-102776.7049561649
6.4740000000,-102812.2562647668
6.4750000000,-102847.8139261304
6.4760000000,-102883.3779402947
6.4770000000,-102918.9483072984
6.4780000000,-102954.5250271806
6.4790000000,-102990.1080999801
6.4800000000,-103025.6975257357
6.4810000000,-103061.2933044864
6.4820000000,-103096.8954362709
6.4830000000,-103132.5039211279
6.4840000000,-103168.1187590965
6.4850000000,-103203.7399502153
6.4860000000,-103239.3674945231
6.4870000000,-103275.0013920586
6.4880000000,-103310.6416428607
6.4890000000,-103346.2882469680
6.4900000000,-103381.9412044193
6.4910000000,-103417.6005152533
6.4920000000,-103453.2661795087
6.4930000000,-103488.9381972241
6.4940000000,-103524.6165684383
6.4950000000,-103560.3012931899
6.4960000000,-103595.9923715175
6.4970000000,-103631.6898034598
6.4980000000,-103667.3935890553
6.4990000000,-103703.1037283427
6.5000000000,-103738.8202213605
6.5010000000,-103774.5430681474
6.5020000000,-103810.2722687419
6.5030000000,-103846.0078231825
6.5040000000,-103881.7497315079
6.5050000000,-103917.4979937564
6.5060000000,-103953.2526099666
6.5070000000,-103989.0135801770
6.5080000000,-104024.7809044261
6.5090000000,-104060.5545827523
6.5100000000,-104096.3346151942
6.5110000000,-104132.1210017900
6.5120000000,-104167.9137425784
6.5130000000,-104203.7128375976
6.5140000000,-104239.5182868861
6.5150000000,-104275.3300904823
6.5160000000,-104311.1482484245
6.5170000000,-104346.9727607512
6.5180000000,-104382.8036275005
6.5190000000,-104418.6408487110
6.5200000000,-104454.4844244208
6.5210000000,-104490.3343546684
6.5220000000,-104526.1906394919
6.5230000000,-104562.0532789299
6.5240000000,-104597.9222730203
6.5250000000,-104633.7976218015
6.5260000000,-104669.6793253118
6.5270000000,-104705.5673835893
6.5280000000,-104741.4617966724
6.5290000000,-104777.3625645991
6.5300000000,-104813.2696874077
6.5310000000,-104849.1831651363
6.5320000000,-104885.1029978232
6.5330000000,-104921.0291855065
6.5340000000,-104956.9617282242
6.5350000000,-104992.9006260145
6.5360000000,-105028.8458789156
6.5370000000,-105064.7974869656
6.5380000000,-105100.7554502024
6.5390000000,-105136.7197686642
6.5400000000,-105172.6904423890
6.5410000000,-105208.6674714149
6.5420000000,-105244.6508557799
6.5430000000,-105280.6405955220
6.5440000000,-105316.6366906793
6.5450000000,-105352.6391412896
6.5460000000,-105388.6479473911
6.5470000000,-105424.6631090216
6.5480000000,-105460.6846262191
6.5490000000,-105496.7124990216
6.5500000000,-105532.7467274669
6.5510000000,-105568.7873115930
6.5520000000,-105604.8342514378
6.5530000000,-105640.8875470392
6.5540000000,-105676.9471984350
6.5550000000,-105713.0132056630
6.5560000000,-105749.0855687613
6.5570000000,-105785.1642877675
6.5580000000,-105821.2493627195
6.5590000000,-105857.3407936551
6.5600000000,-105893.4385806121
6.5610000000,-105929.5427236283
6.5620000000,-105965.6532227414
6.5630000000,-106001.7700779893
6.5640000000,-106037.8932894095
6.5650000000,-106074.0228570399
6.5660000000,-106110.1587809183
6.5670000000,-106146.3010610822
6.5680000000,-106182.4496975694
6.5690000000,-106218.6046904176
6.5700000000,-106254.7660396643
6.5710000000,-106290.9337453474
6.5720000000,-106327.1078075043
6.5730000000,-106363.2882261728
6.5740000000,-106399.4750013905
6.5750000000,-106435.6681331948
6.5760000000,-106471.8676216236
6.5770000000,-106508.0734667142
6.5780000000,-106544.2856685043
6.5790000000,-106580.5042270314
6.5800000000,-106616.7291423331
6.5810000000,-106652.9604144468
6.5820000000,-106689.1980434101
6.5830000000,-106725.4420292605
6.5840000000,-106761.6923720355
6.5850000000,-106797.9490717725
6.5860000000,-106834.2121285089
6.5870000000,-106870.4815422824
6.5880000000,-106906.7573131301
6.5890000000,-106943.0394410897
6.5900000000,-106979.3279261984
6.5910000000,-107015.6227684937
6.5920000000,-107051.9239680130
6.5930000000,-107088.2315247936
6.5940000000,-107124.5454388729
6.5950000000,-107160.8657102882
6.5960000000,-107197.1923390769
6.5970000000,-107233.5253252762
6.5980000000,-107269.8646689235
6.5990000000,-107306.2103700561
6.6000000000,-107342.5624287112
6.6010000000,-107378.9208449262
6.6020000000,-107415.2856187382
6.6030000000,-107451.6567501844
6.6040000000,-107488.0342393023
6.6050000000,-107524.4180861288
6.6060000000,-107560.8082907013
6.6070000000,-107597.2048530570
6.6080000000,-107633.6077732329
6.6090000000,-107670.0170512663
6.6100000000,-107706.4326871943
6.6110000000,-107742.8546810541
6.6120000000,-107779.2830328828
6.6130000000,-107815.7177427174
6.6140000000,-107852.1588105952
6.6150000000,-107888.6062365531
6.6160000000,-107925.0600206283
6.6170000000,-107961.5201628578
6.6180000000,-107997.9866632787
6.6190000000,-108034.4595219280
6.6200000000,-108070.9387388426
6.6210000000,-108107.4243140598
6.6220000000,-108143.9162476163
6.6230000000,-108180.4145395493
6.6240000000,-108216.9191898957
6.6250000000,-108253.4301986925
6.6260000000,-108289.9475659765
6.6270000000,-108326.4712917848
6.6280000000,-108363.0013761542
6.6290000000,-108399.5378191217
6.6300000000,-108436.0806207242
6.6310000000,-108472.6297809985
6.6320000000,-108509.1852999815
6.6330000000,-108545.7471777102
6.6340000000,-108582.3154142212
6.6350000000,-108618.8900095515
6.6360000000,-108655.4709637379
6.6370000000,-108692.0582768172
6.6380000000,-108728.6519488262
6.6390000000,-108765.2519798017
6.6400000000,-108801.8583697803
6.6410000000,-108838.4711187990
6.6420000000,-108875.0902268945
6.6430000000,-108911.7156941035
6.6440000000,-108948.3475204626
6.6450000000,-108984.9857060087
6.6460000000,-109021.6302507784
6.6470000000,-109058.2811548084
6.6480000000,-109094.9384181353
6.6490000000,-109131.6020407960
6.6500000000,-109168.2720228268
6.6510000000,-109204.9483642646
6.6520000000,-109241.6310651459
6.6530000000,-109278.3201255074
6.6540000000,-109315.0155453856
6.6550000000,-109351.7173248170
6.6560000000,-109388.4254638385
6.6570000000,-109425.1399624863
6.6580000000,-109461.8608207972
6.6590000000,-109498.5880388076
6.6600000000,-109535.3216165540
6.6610000000,-109572.0615540731
6.6620000000,-109608.8078514012
6.6630000000,-109645.5605085748
6.6640000000,-109682.3195256304
6.6650000000,-109719.0849026046
6.6660000000,-109755.8566395337
6.6670000000,-109792.6347364541
6.6680000000,-109829.4191934023
6.6690000000,-109866.2100104147
6.6700000000,-109903.0071875278
6.6710000000,-109939.8107247778
6.6720000000,-109976.6206222012
6.6730000000,-110013.4368798343
6.6740000000,-110050.2594977135
6.6750000000,-110087.0884758750
6.6760000000,-110123.9238143553
6.6770000000,-110160.7655131907
6.6780000000,-110197.6135724174
6.6790000000,-110234.4679920717
6.6800000000,-110271.3287721899
6.6810000000,-110308.1959128083
6.6820000000,-110345.0694139631
6.6830000000,-110381.9492756906
6.6840000000,-110418.8354980269
6.6850000000,-110455.7280810084
6.6860000000,-110492.6270246711
6.6870000000,-110529.5323290513
6.6880000000,-110566.4439941853
6.6890000000,-110603.3620201090
6.6900000000,-110640.2864068586
6.6910000000,-110677.2171544706
6.6920000000,-110714.1542629806
6.6930000000,-110751.0977324251
6.6940000000,-110788.0475628400
6.6950000000,-110825.0037542615
6.6960000000,-110861.9663067257
6.6970000000,-110898.9352202685
6.6980000000,-110935.9104949261
6.6990000000,-110972.8921307345
6.7000000000,-111009.8801277298
6.7010000000,-111046.8744859479
6.7020000000,-111083.8752054249
6.7030000000,-111120.8822861967
6.7040000000,-111157.8957282994
6.7050000000,-111194.9155317688
6.7060000000,-111231.9416966410
6.7070000000,-111268.9742229520
6.7080000000,-111306.0131107376
6.7090000000,-111343.0583600338
6.7100000000,-111380.1099708765
6.7110000000,-111417.1679433014
6.7120000000,-111454.2322773448
6.7130000000,-111491.3029730421
6.7140000000,-111528.3800304295
6.7150000000,-111565.4634495428
6.7160000000,-111602.5532304177
6.7170000000,-111639.6493730901
6.7180000000,-111676.7518775958
6.7190000000,-111713.8607439706
6.7200000000,-111750.9759722504
6.7210000000,-111788.0975624708
6.7220000000,-111825.2255146677
6.7230000000,-111862.3598288768
6.7240000000,-111899.5005051337
6.7250000000,-111936.6475434744
6.7260000000,-111973.8009439344
6.7270000000,-112010.9607065495
6.7280000000,-112048.1268313554
6.7290000000,-112085.2993183877
6.7300000000,-112122.4781676822
6.7310000000,-112159.6633792745
6.7320000000,-112196.8549532002
6.7330000000,-112234.0528894949
6.7340000000,-112271.2571881943
6.7350000000,-112308.4678493340
6.7360000000,-112345.6848729496
6.7370000000,-112382.9082590766
6.7380000000,-112420.1380077507
6.7390000000,-112457.3741190073
6.7400000000,-112494.6165928822
6.7410000000,-112531.8654294107
6.7420000000,-112569.1206286284
6.7430000000,-112606.3821905708
6.7440000000,-112643.6501152735
6.7450000000,-112680.9244027718
6.7460000000,-112718.2050531013
6.7470000000,-112755.4920662975
6.7480000000,-112792.7854423958
6.7490000000,-112830.0851814316
6.7500000000,-112867.3912834404
6.7510000000,-112904.7037484576
6.7520000000,-112942.0225765186
6.7530000000,-112979.3477676588
6.7540000000,-113016.6793219135
6.7550000000,-113054.0172393182
6.7560000000,-113091.3615199082
6.7570000000,-113128.7121637189
6.7580000000,-113166.0691707855
6.7590000000,-113203.4325411434
6.7600000000,-113240.8022748279
6.7610000000,-113278.1783718744
6.7620000000,-113315.5608323180
6.7630000000,-113352.9496561942
6.7640000000,-113390.3448435380
6.7650000000,-113427.7463943849
6.7660000000,-113465.1543087699
6.7670000000,-113502.5685867284
6.7680000000,-113539.9892282956
6.7690000000,-113577.4162335067
6.7700000000,-113614.8496023969
6.7710000000,-113652.2893350013
6.7720000000,-113689.7354313551
6.7730000000,-113727.1878914935
6.7740000000,-113764.6467154516
6.7750000000,-113802.1119032646
6.7760000000,-113839.5834549676
6.7770000000,-113877.0613705956
6.7780000000,-113914.5456501839
6.7790000000,-113952.0362937674
6.7800000000,-113989.5333013812
6.7810000000,-114027.0366730605
6.7820000000,-114064.5464088403
6.7830000000,-114102.0625087555
6.7840000000,-114139.5849728413
6.7850000000,-114177.1138011326
6.7860000000,-114214.6489936645
6.7870000000,-114252.1905504720
6.7880000000,-114289.7384715900
6.7890000000,-114327.2927570534
6.7900000000,-114364.8534068974
6.7910000000,-114402.4204211567
6.7920000000,-114439.9937998664
6.7930000000,-114477.5735430614
6.7940000000,-114515.1596507765
6.7950000000,-114552.7521230467
6.7960000000,-114590.3509599069
6.7970000000,-114627.9561613919
6.7980000000,-114665.5677275366
6.7990000000,-114703.1856583759
6.8000000000,-114740.8099539446
6.8010000000,-114778.4406142775
6.8020000000,-114816.0776394095
6.8030000000,-114853.7210293753
6.8040000000,-114891.3707842098
6.8050000000,-114929.0269039478
6.8060000000,-114966.6893886239
6.8070000000,-115004.3582382730
6.8080000000,-115042.0334529299
6.8090000000,-115079.7150326292
6.8100000000,-115117.4029774057
6.8110000000,-115155.0972872941
6.8120000000,-115192.7979623290
6.8130000000,-115230.5050025454
6.8140000000,-115268.2184079776
6.8150000000,-115305.9381786606
6.8160000000,-115343.6643146288
6.8170000000,-115381.3968159169
6.8180000000,-115419.1356825597
6.8190000000,-115456.8809145916
6.8200000000,-115494.6325120474
6.8210000000,-115532.3904749616
6.8220000000,-115570.1548033688
6.8230000000,-115607.9254973036
6.8240000000,-115645.7025568005
6.8250000000,-115683.4859818941
6.8260000000,-115721.2757726190
6.8270000000,-115759.0719290096
6.8280000000,-115796.8744511005
6.8290000000,-115834.6833389262
