# Descripiton: Analise de Erro na Distribuicao de Distancia de Luminosidade exata e Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
5.8834000000,-85359.1489941544
5.8835000000,-85362.4235685867
5.8836000000,-85365.6982081515
5.8837000000,-85368.9729128488
5.8838000000,-85372.2476826787
5.8839000000,-85375.5225176412
5.8840000000,-85378.7974177364
5.8841000000,-85382.0723829643
5.8842000000,-85385.3474133249
5.8843000000,-85388.6225088183
5.8844000000,-85391.8976694447
5.8845000000,-85395.1728952039
5.8846000000,-85398.4481860961
5.8847000000,-85401.7235421213
5.8848000000,-85404.9989632796
5.8849000000,-85408.2744495709
5.8850000000,-85411.5500009954
5.8851000000,-85414.8256175532
5.8852000000,-85418.1012992442
5.8853000000,-85421.3770460685
5.8854000000,-85424.6528580262
5.8855000000,-85427.9287351173
5.8856000000,-85431.2046773418
5.8857000000,-85434.4806846999
5.8858000000,-85437.7567571915
5.8859000000,-85441.0328948167
5.8860000000,-85444.3090975755
5.8861000000,-85447.5853654681
5.8862000000,-85450.8616984945
5.8863000000,-85454.1380966546
5.8864000000,-85457.4145599486
5.8865000000,-85460.6910883765
5.8866000000,-85463.9676819384
5.8867000000,-85467.2443406343
5.8868000000,-85470.5210644641
5.8869000000,-85473.7978534282
5.8870000000,-85477.0747075264
5.8871000000,-85480.3516267588
5.8872000000,-85483.6286111254
5.8873000000,-85486.9056606263
5.8874000000,-85490.1827752616
5.8875000000,-85493.4599550313
5.8876000000,-85496.7371999355
5.8877000000,-85500.0145099741
5.8878000000,-85503.2918851473
5.8879000000,-85506.5693254551
5.8880000000,-85509.8468308976
5.8881000000,-85513.1244014747
5.8882000000,-85516.4020371866
5.8883000000,-85519.6797380333
5.8884000000,-85522.9575040149
5.8885000000,-85526.2353351313
5.8886000000,-85529.5132313827
5.8887000000,-85532.7911927691
5.8888000000,-85536.0692192906
5.8889000000,-85539.3473109471
5.8890000000,-85542.6254677388
5.8891000000,-85545.9036896657
5.8892000000,-85549.1819767278
5.8893000000,-85552.4603289252
5.8894000000,-85555.7387462580
5.8895000000,-85559.0172287262
5.8896000000,-85562.2957763297
5.8897000000,-85565.5743890689
5.8898000000,-85568.8530669435
5.8899000000,-85572.1318099538
5.8900000000,-85575.4106180997
5.8901000000,-85578.6894913813
5.8902000000,-85581.9684297985
5.8903000000,-85585.2474333517
5.8904000000,-85588.5265020406
5.8905000000,-85591.8056358655
5.8906000000,-85595.0848348262
5.8907000000,-85598.3640989230
5.8908000000,-85601.6434281558
5.8909000000,-85604.9228225247
5.8910000000,-85608.2022820298
5.8911000000,-85611.4818066710
5.8912000000,-85614.7613964485
5.8913000000,-85618.0410513622
5.8914000000,-85621.3207714123
5.8915000000,-85624.6005565988
5.8916000000,-85627.8804069217
5.8917000000,-85631.1603223811
5.8918000000,-85634.4403029770
5.8919000000,-85637.7203487096
5.8920000000,-85641.0004595787
5.8921000000,-85644.2806355846
5.8922000000,-85647.5608767271
5.8923000000,-85650.8411830065
5.8924000000,-85654.1215544227
5.8925000000,-85657.4019909757
5.8926000000,-85660.6824926657
5.8927000000,-85663.9630594927
5.8928000000,-85667.2436914567
5.8929000000,-85670.5243885578
5.8930000000,-85673.8051507960
5.8931000000,-85677.0859781715
5.8932000000,-85680.3668706841
5.8933000000,-85683.6478283340
5.8934000000,-85686.9288511212
5.8935000000,-85690.2099390459
5.8936000000,-85693.4910921079
5.8937000000,-85696.7723103075
5.8938000000,-85700.0535936445
5.8939000000,-85703.3349421191
5.8940000000,-85706.6163557313
5.8941000000,-85709.8978344812
5.8942000000,-85713.1793783689
5.8943000000,-85716.4609873943
5.8944000000,-85719.7426615576
5.8945000000,-85723.0244008587
5.8946000000,-85726.3062052977
5.8947000000,-85729.5880748747
5.8948000000,-85732.8700095898
5.8949000000,-85736.1520094429
5.8950000000,-85739.4340744341
5.8951000000,-85742.7162045635
5.8952000000,-85745.9983998311
5.8953000000,-85749.2806602370
5.8954000000,-85752.5629857812
5.8955000000,-85755.8453764638
5.8956000000,-85759.1278322847
5.8957000000,-85762.4103532442
5.8958000000,-85765.6929393422
5.8959000000,-85768.9755905787
5.8960000000,-85772.2583069539
5.8961000000,-85775.5410884676
5.8962000000,-85778.8239351202
5.8963000000,-85782.1068469115
5.8964000000,-85785.3898238416
5.8965000000,-85788.6728659105
5.8966000000,-85791.9559731184
5.8967000000,-85795.2391454653
5.8968000000,-85798.5223829511
5.8969000000,-85801.8056855760
5.8970000000,-85805.0890533401
5.8971000000,-85808.3724862432
5.8972000000,-85811.6559842856
5.8973000000,-85814.9395474673
5.8974000000,-85818.2231757882
5.8975000000,-85821.5068692486
5.8976000000,-85824.7906278483
5.8977000000,-85828.0744515875
5.8978000000,-85831.3583404661
5.8979000000,-85834.6422944843
5.8980000000,-85837.9263136422
5.8981000000,-85841.2103979397
5.8982000000,-85844.4945473769
5.8983000000,-85847.7787619539
5.8984000000,-85851.0630416706
5.8985000000,-85854.3473865272
5.8986000000,-85857.6317965237
5.8987000000,-85860.9162716602
5.8988000000,-85864.2008119367
5.8989000000,-85867.4854173532
5.8990000000,-85870.7700879097
5.8991000000,-85874.0548236065
5.8992000000,-85877.3396244435
5.8993000000,-85880.6244904207
5.8994000000,-85883.9094215382
5.8995000000,-85887.1944177960
5.8996000000,-85890.4794791943
5.8997000000,-85893.7646057329
5.8998000000,-85897.0497974121
5.8999000000,-85900.3350542318
5.9000000000,-85903.6203761922
5.9001000000,-85906.9057632931
5.9002000000,-85910.1912155347
5.9003000000,-85913.4767329171
5.9004000000,-85916.7623154403
5.9005000000,-85920.0479631043
5.9006000000,-85923.3336759092
5.9007000000,-85926.6194538551
5.9008000000,-85929.9052969419
5.9009000000,-85933.1912051698
5.9010000000,-85936.4771785387
5.9011000000,-85939.7632170489
5.9012000000,-85943.0493207001
5.9013000000,-85946.3354894927
5.9014000000,-85949.6217234265
5.9015000000,-85952.9080225016
5.9016000000,-85956.1943867181
5.9017000000,-85959.4808160761
5.9018000000,-85962.7673105755
5.9019000000,-85966.0538702165
5.9020000000,-85969.3404949990
5.9021000000,-85972.6271849232
5.9022000000,-85975.9139399891
5.9023000000,-85979.2007601966
5.9024000000,-85982.4876455460
5.9025000000,-85985.7745960372
5.9026000000,-85989.0616116702
5.9027000000,-85992.3486924453
5.9028000000,-85995.6358383622
5.9029000000,-85998.9230494212
5.9030000000,-86002.2103256223
5.9031000000,-86005.4976669655
5.9032000000,-86008.7850734509
5.9033000000,-86012.0725450784
5.9034000000,-86015.3600818483
5.9035000000,-86018.6476837605
5.9036000000,-86021.9353508150
5.9037000000,-86025.2230830120
5.9038000000,-86028.5108803515
5.9039000000,-86031.7987428334
5.9040000000,-86035.0866704579
5.9041000000,-86038.3746632250
5.9042000000,-86041.6627211349
5.9043000000,-86044.9508441874
5.9044000000,-86048.2390323827
5.9045000000,-86051.5272857208
5.9046000000,-86054.8156042018
5.9047000000,-86058.1039878256
5.9048000000,-86061.3924365925
5.9049000000,-86064.6809505024
5.9050000000,-86067.9695295553
5.9051000000,-86071.2581737513
5.9052000000,-86074.5468830905
5.9053000000,-86077.8356575729
5.9054000000,-86081.1244971985
5.9055000000,-86084.4134019675
5.9056000000,-86087.7023718798
5.9057000000,-86090.9914069356
5.9058000000,-86094.2805071347
5.9059000000,-86097.5696724774
5.9060000000,-86100.8589029636
5.9061000000,-86104.1481985935
5.9062000000,-86107.4375593670
5.9063000000,-86110.7269852842
5.9064000000,-86114.0164763451
5.9065000000,-86117.3060325499
5.9066000000,-86120.5956538985
5.9067000000,-86123.8853403910
5.9068000000,-86127.1750920274
5.9069000000,-86130.4649088079
5.9070000000,-86133.7547907324
5.9071000000,-86137.0447378010
5.9072000000,-86140.3347500137
5.9073000000,-86143.6248273706
5.9074000000,-86146.9149698718
5.9075000000,-86150.2051775172
5.9076000000,-86153.4954503071
5.9077000000,-86156.7857882413
5.9078000000,-86160.0761913199
5.9079000000,-86163.3666595430
5.9080000000,-86166.6571929107
5.9081000000,-86169.9477914230
5.9082000000,-86173.2384550798
5.9083000000,-86176.5291838814
5.9084000000,-86179.8199778277
5.9085000000,-86183.1108369188
5.9086000000,-86186.4017611548
5.9087000000,-86189.6927505356
5.9088000000,-86192.9838050614
5.9089000000,-86196.2749247321
5.9090000000,-86199.5661095479
5.9091000000,-86202.8573595087
5.9092000000,-86206.1486746147
5.9093000000,-86209.4400548659
5.9094000000,-86212.7315002623
5.9095000000,-86216.0230108039
5.9096000000,-86219.3145864910
5.9097000000,-86222.6062273233
5.9098000000,-86225.8979333011
5.9099000000,-86229.1897044244
5.9100000000,-86232.4815406932
5.9101000000,-86235.7734421076
5.9102000000,-86239.0654086675
5.9103000000,-86242.3574403732
5.9104000000,-86245.6495372246
5.9105000000,-86248.9416992218
5.9106000000,-86252.2339263647
5.9107000000,-86255.5262186536
5.9108000000,-86258.8185760884
5.9109000000,-86262.1109986691
5.9110000000,-86265.4034863959
5.9111000000,-86268.6960392687
5.9112000000,-86271.9886572876
5.9113000000,-86275.2813404527
5.9114000000,-86278.5740887640
5.9115000000,-86281.8669022216
5.9116000000,-86285.1597808255
5.9117000000,-86288.4527245757
5.9118000000,-86291.7457334723
5.9119000000,-86295.0388075154
5.9120000000,-86298.3319467051
5.9121000000,-86301.6251510413
5.9122000000,-86304.9184205240
5.9123000000,-86308.2117551535
5.9124000000,-86311.5051549296
5.9125000000,-86314.7986198525
5.9126000000,-86318.0921499222
5.9127000000,-86321.3857451388
5.9128000000,-86324.6794055022
5.9129000000,-86327.9731310126
5.9130000000,-86331.2669216701
5.9131000000,-86334.5607774745
5.9132000000,-86337.8546984260
5.9133000000,-86341.1486845248
5.9134000000,-86344.4427357707
5.9135000000,-86347.7368521638
5.9136000000,-86351.0310337042
5.9137000000,-86354.3252803920
5.9138000000,-86357.6195922272
5.9139000000,-86360.9139692098
5.9140000000,-86364.2084113399
5.9141000000,-86367.5029186176
5.9142000000,-86370.7974910428
5.9143000000,-86374.0921286157
5.9144000000,-86377.3868313362
5.9145000000,-86380.6815992046
5.9146000000,-86383.9764322207
5.9147000000,-86387.2713303846
5.9148000000,-86390.5662936963
5.9149000000,-86393.8613221561
5.9150000000,-86397.1564157639
5.9151000000,-86400.4515745196
5.9152000000,-86403.7467984235
5.9153000000,-86407.0420874754
5.9154000000,-86410.3374416756
5.9155000000,-86413.6328610239
5.9156000000,-86416.9283455206
5.9157000000,-86420.2238951656
5.9158000000,-86423.5195099589
5.9159000000,-86426.8151899007
5.9160000000,-86430.1109349910
5.9161000000,-86433.4067452297
5.9162000000,-86436.7026206171
5.9163000000,-86439.9985611531
5.9164000000,-86443.2945668378
5.9165000000,-86446.5906376711
5.9166000000,-86449.8867736532
5.9167000000,-86453.1829747842
5.9168000000,-86456.4792410640
5.9169000000,-86459.7755724927
5.9170000000,-86463.0719690704
5.9171000000,-86466.3684307971
5.9172000000,-86469.6649576729
5.9173000000,-86472.9615496978
5.9174000000,-86476.2582068718
5.9175000000,-86479.5549291951
5.9176000000,-86482.8517166676
5.9177000000,-86486.1485692894
5.9178000000,-86489.4454870606
5.9179000000,-86492.7424699812
5.9180000000,-86496.0395180513
5.9181000000,-86499.3366312708
5.9182000000,-86502.6338096399
5.9183000000,-86505.9310531586
5.9184000000,-86509.2283618270
5.9185000000,-86512.5257356451
5.9186000000,-86515.8231746129
5.9187000000,-86519.1206787305
5.9188000000,-86522.4182479979
5.9189000000,-86525.7158824152
5.9190000000,-86529.0135819826
5.9191000000,-86532.3113466999
5.9192000000,-86535.6091765672
5.9193000000,-86538.9070715846
5.9194000000,-86542.2050317522
5.9195000000,-86545.5030570700
5.9196000000,-86548.8011475380
5.9197000000,-86552.0993031563
5.9198000000,-86555.3975239250
5.9199000000,-86558.6958098440
5.9200000000,-86561.9941609134
5.9201000000,-86565.2925771333
5.9202000000,-86568.5910585039
5.9203000000,-86571.8896050249
5.9204000000,-86575.1882166966
5.9205000000,-86578.4868935190
5.9206000000,-86581.7856354922
5.9207000000,-86585.0844426160
5.9208000000,-86588.3833148907
5.9209000000,-86591.6822523163
5.9210000000,-86594.9812548929
5.9211000000,-86598.2803226203
5.9212000000,-86601.5794554989
5.9213000000,-86604.8786535285
5.9214000000,-86608.1779167092
5.9215000000,-86611.4772450411
5.9216000000,-86614.7766385242
5.9217000000,-86618.0760971586
5.9218000000,-86621.3756209443
5.9219000000,-86624.6752098814
5.9220000000,-86627.9748639699
5.9221000000,-86631.2745832098
5.9222000000,-86634.5743676013
5.9223000000,-86637.8742171444
5.9224000000,-86641.1741318390
5.9225000000,-86644.4741116853
5.9226000000,-86647.7741566833
5.9227000000,-86651.0742668331
5.9228000000,-86654.3744421347
5.9229000000,-86657.6746825881
5.9230000000,-86660.9749881935
5.9231000000,-86664.2753589508
5.9232000000,-86667.5757948601
5.9233000000,-86670.8762959215
5.9234000000,-86674.1768621349
5.9235000000,-86677.4774935006
5.9236000000,-86680.7781900184
5.9237000000,-86684.0789516885
5.9238000000,-86687.3797785108
5.9239000000,-86690.6806704855
5.9240000000,-86693.9816276127
5.9241000000,-86697.2826498923
5.9242000000,-86700.5837373243
5.9243000000,-86703.8848899089
5.9244000000,-86707.1861076461
5.9245000000,-86710.4873905359
5.9246000000,-86713.7887385784
5.9247000000,-86717.0901517737
5.9248000000,-86720.3916301218
5.9249000000,-86723.6931736227
5.9250000000,-86726.9947822764
5.9251000000,-86730.2964560831
5.9252000000,-86733.5981950428
5.9253000000,-86736.8999991555
5.9254000000,-86740.2018684214
5.9255000000,-86743.5038028403
5.9256000000,-86746.8058024124
5.9257000000,-86750.1078671377
5.9258000000,-86753.4099970164
5.9259000000,-86756.7121920483
5.9260000000,-86760.0144522337
5.9261000000,-86763.3167775724
5.9262000000,-86766.6191680646
5.9263000000,-86769.9216237103
5.9264000000,-86773.2241445096
5.9265000000,-86776.5267304626
5.9266000000,-86779.8293815692
5.9267000000,-86783.1320978295
5.9268000000,-86786.4348792436
5.9269000000,-86789.7377258115
5.9270000000,-86793.0406375333
5.9271000000,-86796.3436144090
5.9272000000,-86799.6466564386
5.9273000000,-86802.9497636223
5.9274000000,-86806.2529359600
5.9275000000,-86809.5561734518
5.9276000000,-86812.8594760977
5.9277000000,-86816.1628438979
5.9278000000,-86819.4662768524
5.9279000000,-86822.7697749612
5.9280000000,-86826.0733382242
5.9281000000,-86829.3769666417
5.9282000000,-86832.6806602137
5.9283000000,-86835.9844189401
5.9284000000,-86839.2882428211
5.9285000000,-86842.5921318567
5.9286000000,-86845.8960860470
5.9287000000,-86849.2001053919
5.9288000000,-86852.5041898916
5.9289000000,-86855.8083395461
5.9290000000,-86859.1125543554
5.9291000000,-86862.4168343196
5.9292000000,-86865.7211794388
5.9293000000,-86869.0255897129
5.9294000000,-86872.3300651421
5.9295000000,-86875.6346057263
5.9296000000,-86878.9392114657
5.9297000000,-86882.2438823603
5.9298000000,-86885.5486184101
5.9299000000,-86888.8534196152
5.9300000000,-86892.1582859756
5.9301000000,-86895.4632174915
5.9302000000,-86898.7682141627
5.9303000000,-86902.0732759894
5.9304000000,-86905.3784029716
5.9305000000,-86908.6835951094
5.9306000000,-86911.9888524029
5.9307000000,-86915.2941748520
5.9308000000,-86918.5995624568
5.9309000000,-86921.9050152174
5.9310000000,-86925.2105331338
5.9311000000,-86928.5161162061
5.9312000000,-86931.8217644343
5.9313000000,-86935.1274778185
5.9314000000,-86938.4332563587
5.9315000000,-86941.7391000549
5.9316000000,-86945.0450089073
5.9317000000,-86948.3509829158
5.9318000000,-86951.6570220805
5.9319000000,-86954.9631264015
5.9320000000,-86958.2692958788
5.9321000000,-86961.5755305124
5.9322000000,-86964.8818303025
5.9323000000,-86968.1881952490
5.9324000000,-86971.4946253520
5.9325000000,-86974.8011206116
5.9326000000,-86978.1076810277
5.9327000000,-86981.4143066005
5.9328000000,-86984.7209973300
5.9329000000,-86988.0277532163
5.9330000000,-86991.3345742593
5.9331000000,-86994.6414604592
5.9332000000,-86997.9484118160
5.9333000000,-87001.2554283297
5.9334000000,-87004.5625100004
5.9335000000,-87007.8696568282
5.9336000000,-87011.1768688130
5.9337000000,-87014.4841459550
5.9338000000,-87017.7914882542
5.9339000000,-87021.0988957105
5.9340000000,-87024.4063683242
5.9341000000,-87027.7139060952
5.9342000000,-87031.0215090236
5.9343000000,-87034.3291771095
5.9344000000,-87037.6369103528
5.9345000000,-87040.9447087536
5.9346000000,-87044.2525723120
5.9347000000,-87047.5605010280
5.9348000000,-87050.8684949017
5.9349000000,-87054.1765539331
5.9350000000,-87057.4846781223
5.9351000000,-87060.7928674693
5.9352000000,-87064.1011219742
5.9353000000,-87067.4094416370
5.9354000000,-87070.7178264577
5.9355000000,-87074.0262764365
5.9356000000,-87077.3347915733
5.9357000000,-87080.6433718683
5.9358000000,-87083.9520173214
5.9359000000,-87087.2607279327
5.9360000000,-87090.5695037023
5.9361000000,-87093.8783446301
5.9362000000,-87097.1872507164
5.9363000000,-87100.4962219610
5.9364000000,-87103.8052583642
5.9365000000,-87107.1143599257
5.9366000000,-87110.4235266459
5.9367000000,-87113.7327585246
5.9368000000,-87117.0420555620
5.9369000000,-87120.3514177581
5.9370000000,-87123.6608451129
5.9371000000,-87126.9703376265
5.9372000000,-87130.2798952990
5.9373000000,-87133.5895181304
5.9374000000,-87136.8992061207
5.9375000000,-87140.2089592700
5.9376000000,-87143.5187775783
5.9377000000,-87146.8286610457
5.9378000000,-87150.1386096723
5.9379000000,-87153.4486234580
5.9380000000,-87156.7587024029
5.9381000000,-87160.0688465072
5.9382000000,-87163.3790557708
5.9383000000,-87166.6893301937
5.9384000000,-87169.9996697761
5.9385000000,-87173.3100745180
5.9386000000,-87176.6205444193
5.9387000000,-87179.9310794803
5.9388000000,-87183.2416797008
5.9389000000,-87186.5523450811
5.9390000000,-87189.8630756210
5.9391000000,-87193.1738713208
5.9392000000,-87196.4847321804
5.9393000000,-87199.7956581997
5.9394000000,-87203.1066493791
5.9395000000,-87206.4177057183
5.9396000000,-87209.7288272177
5.9397000000,-87213.0400138770
5.9398000000,-87216.3512656965
5.9399000000,-87219.6625826761
5.9400000000,-87222.9739648159
5.9401000000,-87226.2854121160
5.9402000000,-87229.5969245764
5.9403000000,-87232.9085021971
5.9404000000,-87236.2201449783
5.9405000000,-87239.5318529198
5.9406000000,-87242.8436260220
5.9407000000,-87246.1554642846
5.9408000000,-87249.4673677078
5.9409000000,-87252.7793362917
5.9410000000,-87256.0913700362
5.9411000000,-87259.4034689416
5.9412000000,-87262.7156330077
5.9413000000,-87266.0278622346
5.9414000000,-87269.3401566224
5.9415000000,-87272.6525161711
5.9416000000,-87275.9649408809
