# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
6.1950000000,152064.2278131529
6.1960000000,152109.0409021969
6.1970000000,152153.8605331406
6.1980000000,152198.6867059840
6.1990000000,152243.5194207272
6.2000000000,152288.3586773700
6.2010000000,152333.2044759126
6.2020000000,152378.0568163548
6.2030000000,152422.9156986968
6.2040000000,152467.7811229385
6.2050000000,152512.6530890799
6.2060000000,152557.5315971209
6.2070000000,152602.4166470618
6.2080000000,152647.3082389023
6.2090000000,152692.2063726425
6.2100000000,152737.1110482825
6.2110000000,152782.0222658221
6.2120000000,152826.9400252615
6.2130000000,152871.8643266005
6.2140000000,152916.7951698393
6.2150000000,152961.7325549777
6.2160000000,153006.6764820159
6.2170000000,153051.6269509538
6.2180000000,153096.5839617914
6.2190000000,153141.5475145287
6.2200000000,153186.5176091657
6.2210000000,153231.4942457024
6.2220000000,153276.4774241389
6.2230000000,153321.4671444750
6.2240000000,153366.4634067109
6.2250000000,153411.4662108464
6.2260000000,153456.4755568817
6.2270000000,153501.4914448166
6.2280000000,153546.5138746514
6.2290000000,153591.5428463857
6.2300000000,153636.5783600199
6.2310000000,153681.6204155537
6.2320000000,153726.6690129871
6.2330000000,153771.7241523204
6.2340000000,153816.7858335534
6.2350000000,153861.8540566860
6.2360000000,153906.9288217183
6.2370000000,153952.0101286504
6.2380000000,153997.0979774822
6.2390000000,154042.1923682136
6.2400000000,154087.2933008448
6.2410000000,154132.4007753757
6.2420000000,154177.5147918063
6.2430000000,154222.6353501366
6.2440000000,154267.7624503667
6.2450000000,154312.8960924963
6.2460000000,154358.0362765258
6.2470000000,154403.1830024550
6.2480000000,154448.3362702838
6.2490000000,154493.4960800124
6.2500000000,154538.6624316406
6.2510000000,154583.8353251686
6.2520000000,154629.0147605963
6.2530000000,154674.2007379237
6.2540000000,154719.3932571508
6.2550000000,154764.5923182776
6.2560000000,154809.7979213042
6.2570000000,154855.0100662304
6.2580000000,154900.2287530563
6.2590000000,154945.4539817820
6.2600000000,154990.6857524073
6.2610000000,155035.9240649324
6.2620000000,155081.1689193572
6.2630000000,155126.4203156817
6.2640000000,155171.6782539058
6.2650000000,155216.9427340297
6.2660000000,155262.2137560534
6.2670000000,155307.4913199767
6.2680000000,155352.7754257997
6.2690000000,155398.0660735224
6.2700000000,155443.3632631448
6.2710000000,155488.6669946670
6.2720000000,155533.9772680889
6.2730000000,155579.2940834104
6.2740000000,155624.6174406317
6.2750000000,155669.9473397527
6.2760000000,155715.2837807734
6.2770000000,155760.6267636938
6.2780000000,155805.9762885139
6.2790000000,155851.3323552337
6.2800000000,155896.6949638532
6.2810000000,155942.0641143724
6.2820000000,155987.4398067914
6.2830000000,156032.8220411100
6.2840000000,156078.2108173284
6.2850000000,156123.6061354465
6.2860000000,156169.0079954643
6.2870000000,156214.4163973817
6.2880000000,156259.8313411989
6.2890000000,156305.2528269158
6.2900000000,156350.6808545324
6.2910000000,156396.1154240488
6.2920000000,156441.5565354648
6.2930000000,156487.0041887805
6.2940000000,156532.4583839960
6.2950000000,156577.9191211111
6.2960000000,156623.3864001260
6.2970000000,156668.8602210406
6.2980000000,156714.3405838548
6.2990000000,156759.8274885688
6.3000000000,156805.3209351825
6.3010000000,156850.8209236959
6.3020000000,156896.3274541090
6.3030000000,156941.8405264219
6.3040000000,156987.3601406344
6.3050000000,157032.8862967466
6.3060000000,157078.4189947585
6.3070000000,157123.9582346702
6.3080000000,157169.5040164816
6.3090000000,157215.0563401926
6.3100000000,157260.6152058034
6.3110000000,157306.1806133139
6.3120000000,157351.7525627241
6.3130000000,157397.3310540340
6.3140000000,157442.9160872436
6.3150000000,157488.5076623530
6.3160000000,157534.1057793620
6.3170000000,157579.7104382707
6.3180000000,157625.3216390792
6.3190000000,157670.9393817874
6.3200000000,157716.5636663952
6.3210000000,157762.1944929028
6.3220000000,157807.8318613101
6.3230000000,157853.4757716171
6.3240000000,157899.1262238238
6.3250000000,157944.7832179301
6.3260000000,157990.4467539363
6.3270000000,158036.1168318421
6.3280000000,158081.7934516477
6.3290000000,158127.4766133529
6.3300000000,158173.1663169578
6.3310000000,158218.8625624625
6.3320000000,158264.5653498669
6.3330000000,158310.2746791709
6.3340000000,158355.9905503747
6.3350000000,158401.7129634783
6.3360000000,158447.4419184814
6.3370000000,158493.1774153844
6.3380000000,158538.9194541870
6.3390000000,158584.6680348893
6.3400000000,158630.4231574913
6.3410000000,158676.1848219931
6.3420000000,158721.9530283945
6.3430000000,158767.7277766957
6.3440000000,158813.5090668965
6.3450000000,158859.2968989971
6.3460000000,158905.0912729974
6.3470000000,158950.8921888974
6.3480000000,158996.6996466971
6.3490000000,159042.5136463965
6.3500000000,159088.3341879956
6.3510000000,159134.1612714945
6.3520000000,159179.9948968930
6.3530000000,159225.8350641913
6.3540000000,159271.6817733892
6.3550000000,159317.5350244869
6.3560000000,159363.3948174843
6.3570000000,159409.2611523813
6.3580000000,159455.1340291781
6.3590000000,159501.0134478746
6.3600000000,159546.8994084708
6.3610000000,159592.7919109667
6.3620000000,159638.6909553623
6.3630000000,159684.5965416577
6.3640000000,159730.5086698527
6.3650000000,159776.4273399475
6.3660000000,159822.3525519419
6.3670000000,159868.2843058361
6.3680000000,159914.2226016300
6.3690000000,159960.1674393236
6.3700000000,160006.1188189168
6.3710000000,160052.0767404098
6.3720000000,160098.0412038026
6.3730000000,160144.0122090949
6.3740000000,160189.9897562871
6.3750000000,160235.9738453789
6.3760000000,160281.9644763704
6.3770000000,160327.9616492617
6.3780000000,160373.9653640527
6.3790000000,160419.9756207434
6.3800000000,160465.9924193338
6.3810000000,160512.0157598238
6.3820000000,160558.0456422136
6.3830000000,160604.0820665031
6.3840000000,160650.1250326923
6.3850000000,160696.1745407812
6.3860000000,160742.2305907698
6.3870000000,160788.2931826582
6.3880000000,160834.3623164462
6.3890000000,160880.4379921340
6.3900000000,160926.5202097214
6.3910000000,160972.6089692086
6.3920000000,161018.7042705955
6.3930000000,161064.8061138821
6.3940000000,161110.9144990683
6.3950000000,161157.0294261544
6.3960000000,161203.1508951401
6.3970000000,161249.2789060255
6.3980000000,161295.4134588107
6.3990000000,161341.5545534955
6.4000000000,161387.7021900800
6.4010000000,161433.8563685643
6.4020000000,161480.0170889482
6.4030000000,161526.1843512319
6.4040000000,161572.3581554153
6.4050000000,161618.5385014984
6.4060000000,161664.7253894812
6.4070000000,161710.9188193637
6.4080000000,161757.1187911459
6.4090000000,161803.3253048278
6.4100000000,161849.5383604094
6.4110000000,161895.7579578908
6.4120000000,161941.9840972718
6.4130000000,161988.2167785526
6.4140000000,162034.4560017331
6.4150000000,162080.7017668132
6.4160000000,162126.9540737931
6.4170000000,162173.2129226727
6.4180000000,162219.4783134520
6.4190000000,162265.7502461310
6.4200000000,162312.0287207097
6.4210000000,162358.3137371881
6.4220000000,162404.6052955663
6.4230000000,162450.9033958441
6.4240000000,162497.2080380217
6.4250000000,162543.5192220989
6.4260000000,162589.8369480759
6.4270000000,162636.1612159526
6.4280000000,162682.4920257290
6.4290000000,162728.8293774050
6.4300000000,162775.1732709809
6.4310000000,162821.5237064563
6.4320000000,162867.8806838316
6.4330000000,162914.2442031065
6.4340000000,162960.6142642811
6.4350000000,163006.9908673555
6.4360000000,163053.3740123295
6.4370000000,163099.7636992033
6.4380000000,163146.1599279768
6.4390000000,163192.5626986499
6.4400000000,163238.9720112228
6.4410000000,163285.3878656954
6.4420000000,163331.8102620677
6.4430000000,163378.2392003397
6.4440000000,163424.6746805115
6.4450000000,163471.1167025829
6.4460000000,163517.5652665540
6.4470000000,163564.0203724248
6.4480000000,163610.4820201954
6.4490000000,163656.9502098657
6.4500000000,163703.4249414356
6.4510000000,163749.9062149053
6.4520000000,163796.3940302747
6.4530000000,163842.8883875438
6.4540000000,163889.3892867126
6.4550000000,163935.8967277811
6.4560000000,163982.4107107493
6.4570000000,164028.9312356173
6.4580000000,164075.4583023849
6.4590000000,164121.9919110523
6.4600000000,164168.5320616193
6.4610000000,164215.0787540861
6.4620000000,164261.6319884526
6.4630000000,164308.1917647187
6.4640000000,164354.7580828846
6.4650000000,164401.3309429502
6.4660000000,164447.9103449155
6.4670000000,164494.4962887805
6.4680000000,164541.0887745453
6.4690000000,164587.6878022097
6.4700000000,164634.2933717738
6.4710000000,164680.9054832377
6.4720000000,164727.5241366012
6.4730000000,164774.1493318645
6.4740000000,164820.7810690275
6.4750000000,164867.4193480902
6.4760000000,164914.0641690526
6.4770000000,164960.7155319147
6.4780000000,165007.3734366765
6.4790000000,165054.0378833380
6.4800000000,165100.7088718992
6.4810000000,165147.3864023602
6.4820000000,165194.0704747208
6.4830000000,165240.7610889811
6.4840000000,165287.4582451412
6.4850000000,165334.1619432010
6.4860000000,165380.8721831605
6.4870000000,165427.5889650196
6.4880000000,165474.3122887785
6.4890000000,165521.0421544372
6.4900000000,165567.7785619954
6.4910000000,165614.5215114535
6.4920000000,165661.2710028112
6.4930000000,165708.0270360686
6.4940000000,165754.7896112258
6.4950000000,165801.5587282826
6.4960000000,165848.3343872392
6.4970000000,165895.1165880955
6.4980000000,165941.9053308514
6.4990000000,165988.7006155071
6.5000000000,166035.5024420625
6.5010000000,166082.3108105176
6.5020000000,166129.1257208725
6.5030000000,166175.9471731269
6.5040000000,166222.7751672812
6.5050000000,166269.6097033352
6.5060000000,166316.4507812888
6.5070000000,166363.2984011422
6.5080000000,166410.1525628952
6.5090000000,166457.0132665480
6.5100000000,166503.8805121005
6.5110000000,166550.7542995526
6.5120000000,166597.6346289045
6.5130000000,166644.5215001561
6.5140000000,166691.4149133074
6.5150000000,166738.3148683585
6.5160000000,166785.2213653092
6.5170000000,166832.1344041596
6.5180000000,166879.0539849098
6.5190000000,166925.9801075596
6.5200000000,166972.9127721092
6.5210000000,167019.8519785585
6.5220000000,167066.7977269074
6.5230000000,167113.7500171562
6.5240000000,167160.7088493046
6.5250000000,167207.6742233527
6.5260000000,167254.6461393005
6.5270000000,167301.6245971480
6.5280000000,167348.6095968953
6.5290000000,167395.6011385422
6.5300000000,167442.5992220888
6.5310000000,167489.6038475352
6.5320000000,167536.6150148813
6.5330000000,167583.6327241270
6.5340000000,167630.6569752725
6.5350000000,167677.6877683177
6.5360000000,167724.7251032626
6.5370000000,167771.7689801073
6.5380000000,167818.8193988515
6.5390000000,167865.8763594956
6.5400000000,167912.9398620393
6.5410000000,167960.0099064827
6.5420000000,168007.0864928259
6.5430000000,168054.1696210688
6.5440000000,168101.2592912114
6.5450000000,168148.3555032536
6.5460000000,168195.4582571956
6.5470000000,168242.5675530373
6.5480000000,168289.6833907787
6.5490000000,168336.8057704198
6.5500000000,168383.9346919607
6.5510000000,168431.0701554012
6.5520000000,168478.2121607414
6.5530000000,168525.3607079814
6.5540000000,168572.5157971210
6.5550000000,168619.6774281604
6.5560000000,168666.8456010994
6.5570000000,168714.0203159382
6.5580000000,168761.2015726767
6.5590000000,168808.3893713149
6.5600000000,168855.5837118528
6.5610000000,168902.7845942905
6.5620000000,168949.9920186277
6.5630000000,168997.2059848648
6.5640000000,169044.4264930015
6.5650000000,169091.6535430380
6.5660000000,169138.8871349742
6.5670000000,169186.1272688100
6.5680000000,169233.3739445456
6.5690000000,169280.6271621809
6.5700000000,169327.8869217158
6.5710000000,169375.1532231506
6.5720000000,169422.4260664849
6.5730000000,169469.7054517191
6.5740000000,169516.9913788529
6.5750000000,169564.2838478864
6.5760000000,169611.5828588197
6.5770000000,169658.8884116526
6.5780000000,169706.2005063853
6.5790000000,169753.5191430176
6.5800000000,169800.8443215497
6.5810000000,169848.1760419815
6.5820000000,169895.5143043130
6.5830000000,169942.8591085442
6.5840000000,169990.2104546751
6.5850000000,170037.5683427057
6.5860000000,170084.9327726360
6.5870000000,170132.3037444661
6.5880000000,170179.6812581958
6.5890000000,170227.0653138253
6.5900000000,170274.4559113545
6.5910000000,170321.8530507833
6.5920000000,170369.2567321119
6.5930000000,170416.6669553402
6.5940000000,170464.0837204682
6.5950000000,170511.5070274959
6.5960000000,170558.9368764233
6.5970000000,170606.3732672504
6.5980000000,170653.8161999772
6.5990000000,170701.2656746038
6.6000000000,170748.7216911300
6.6010000000,170796.1842495560
6.6020000000,170843.6533498816
6.6030000000,170891.1289921070
6.6040000000,170938.6111762321
6.6050000000,170986.0999022569
6.6060000000,171033.5951701814
6.6070000000,171081.0969800056
6.6080000000,171128.6053317295
6.6090000000,171176.1202253531
6.6100000000,171223.6416608765
6.6110000000,171271.1696382995
6.6120000000,171318.7041576222
6.6130000000,171366.2452188447
6.6140000000,171413.7928219669
6.6150000000,171461.3469669887
6.6160000000,171508.9076539103
6.6170000000,171556.4748827316
6.6180000000,171604.0486534526
6.6190000000,171651.6289660733
6.6200000000,171699.2158205937
6.6210000000,171746.8092170139
6.6220000000,171794.4091553337
6.6230000000,171842.0156355532
6.6240000000,171889.6286576725
6.6250000000,171937.2482216914
6.6260000000,171984.8743276101
6.6270000000,172032.5069754285
6.6280000000,172080.1461651465
6.6290000000,172127.7918967643
6.6300000000,172175.4441702819
6.6310000000,172223.1029856990
6.6320000000,172270.7683430160
6.6330000000,172318.4402422326
6.6340000000,172366.1186833489
6.6350000000,172413.8036663650
6.6360000000,172461.4951912807
6.6370000000,172509.1932580962
6.6380000000,172556.8978668114
6.6390000000,172604.6090174262
6.6400000000,172652.3267099408
6.6410000000,172700.0509443551
6.6420000000,172747.7817206691
6.6430000000,172795.5190388828
6.6440000000,172843.2628989962
6.6450000000,172891.0133010094
6.6460000000,172938.7702449222
6.6470000000,172986.5337307348
6.6480000000,173034.3037584470
6.6490000000,173082.0803280590
6.6500000000,173129.8634395706
6.6510000000,173177.6530929820
6.6520000000,173225.4492882931
6.6530000000,173273.2520255039
6.6540000000,173321.0613046144
6.6550000000,173368.8771256246
6.6560000000,173416.6994885346
6.6570000000,173464.5283933442
6.6580000000,173512.3638400535
6.6590000000,173560.2058286626
6.6600000000,173608.0543591713
6.6610000000,173655.9094315798
6.6620000000,173703.7710458880
6.6630000000,173751.6392020958
6.6640000000,173799.5139002034
6.6650000000,173847.3951402107
6.6660000000,173895.2829221177
6.6670000000,173943.1772459244
6.6680000000,173991.0781116308
6.6690000000,174038.9855192370
6.6700000000,174086.8994687429
6.6710000000,174134.8199601484
6.6720000000,174182.7469934537
6.6730000000,174230.6805686586
6.6740000000,174278.6206857633
6.6750000000,174326.5673447677
6.6760000000,174374.5205456718
6.6770000000,174422.4802884756
6.6780000000,174470.4465731791
6.6790000000,174518.4193997823
6.6800000000,174566.3987682852
6.6810000000,174614.3846786878
6.6820000000,174662.3771309902
6.6830000000,174710.3761251922
6.6840000000,174758.3816612940
6.6850000000,174806.3937392955
6.6860000000,174854.4123591967
6.6870000000,174902.4375209975
6.6880000000,174950.4692246981
6.6890000000,174998.5074702984
6.6900000000,175046.5522577984
6.6910000000,175094.6035871982
6.6920000000,175142.6614584976
6.6930000000,175190.7258716967
6.6940000000,175238.7968267956
6.6950000000,175286.8743237941
6.6960000000,175334.9583626924
6.6970000000,175383.0489434903
6.6980000000,175431.1460661880
6.6990000000,175479.2497307854
6.7000000000,175527.3599372825
6.7010000000,175575.4766856793
6.7020000000,175623.5999759758
6.7030000000,175671.7298081720
6.7040000000,175719.8661822680
6.7050000000,175768.0090982636
6.7060000000,175816.1585561589
6.7070000000,175864.3145559540
6.7080000000,175912.4770976487
6.7090000000,175960.6461812433
6.7100000000,176008.8218067375
6.7110000000,176057.0039741313
6.7120000000,176105.1926834249
6.7130000000,176153.3879346182
6.7140000000,176201.5897277113
6.7150000000,176249.7980627040
6.7160000000,176298.0129395964
6.7170000000,176346.2343583886
6.7180000000,176394.4623190804
